Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-08,1.0065275,1.0101277,,,0.3577
Sui,2026-02-09,0.9765308,0.9942434,-2.9802,-1.5725,1.8138
Sui,2026-02-10,0.9640236,0.9804627,-1.2808,-1.386,1.7053
Sui,2026-02-11,0.9297244,0.9785926,-3.5579,-0.1907,5.2562
Sui,2026-02-11,0.9193297,0.9819588,-1.118,0.344,6.8125
Pepe,2026-02-08,3.9e-06,4e-06,,,2.5641
Pepe,2026-02-09,3.8e-06,4e-06,-2.5641,0.0,5.2632
Pepe,2026-02-10,3.8e-06,4e-06,0.0,0.0,5.2632
Pepe,2026-02-11,3.6e-06,4e-06,-5.2632,0.0,11.1111
Pepe,2026-02-11,3.6e-06,4e-06,0.0,0.0,11.1111
Aave,2026-02-08,114.0593378,115.6049545,,,1.3551
Aave,2026-02-09,112.6268106,116.5743586,-1.2559,0.8385,3.505
Aave,2026-02-10,112.7099269,116.2440735,0.0738,-0.2833,3.1356
Aave,2026-02-11,109.3063225,116.1376996,-3.0198,-0.0915,6.2498
Aave,2026-02-11,108.3694033,114.4293436,-0.8572,-1.471,5.5919
NEAR Protocol,2026-02-08,1.0749211,1.0730411,,,-0.1749
NEAR Protocol,2026-02-09,1.0405119,1.0730411,-3.2011,0.0,3.1263
NEAR Protocol,2026-02-10,1.0299277,1.0762946,-1.0172,0.3032,4.502
NEAR Protocol,2026-02-11,0.991712,1.0762946,-3.7105,0.0,8.5289
NEAR Protocol,2026-02-11,0.9855303,1.0762946,-0.6233,0.0,9.2097
Bonk,2026-02-08,6.5e-06,6.5e-06,,,0.0
Bonk,2026-02-09,6.3e-06,6.5e-06,-3.0769,0.0,3.1746
Bonk,2026-02-10,6.2e-06,6.5e-06,-1.5873,0.0,4.8387
Bonk,2026-02-11,6e-06,6.5e-06,-3.2258,0.0,8.3333
Bonk,2026-02-11,5.9e-06,6.5e-06,-1.6667,0.0,10.1695
NEXO,2026-02-08,0.7890712,0.7532851,,,-4.5352
NEXO,2026-02-09,0.809832,0.7542123,2.631,0.1231,-6.8681
NEXO,2026-02-10,0.8373159,0.7554838,3.3938,0.1686,-9.7731
NEXO,2026-02-11,0.8294864,0.7589375,-0.9351,0.4572,-8.5051
NEXO,2026-02-11,0.8128836,0.7615733,-2.0016,0.3473,-6.3121
Fartcoin,2026-02-08,0.2008103,0.24242,,,20.7209
Fartcoin,2026-02-09,0.1952229,0.2510065,-2.7824,3.542,28.5743
Fartcoin,2026-02-10,0.1937665,0.2496334,-0.746,-0.547,28.8321
Fartcoin,2026-02-11,0.180858,0.2548892,-6.6619,2.1054,40.9333
Fartcoin,2026-02-11,0.1799562,0.2548879,-0.4986,-0.0005,41.6389
FLOKI,2026-02-08,3.18e-05,3.04e-05,,,-4.4025
FLOKI,2026-02-09,3.11e-05,3.04e-05,-2.2013,0.0,-2.2508
FLOKI,2026-02-10,3.09e-05,3.03e-05,-0.6431,-0.3289,-1.9417
FLOKI,2026-02-11,2.99e-05,3.03e-05,-3.2362,0.0,1.3378
FLOKI,2026-02-11,2.97e-05,3.03e-05,-0.6689,0.0,2.0202
KAIA,2026-02-08,0.0552738,0.0563821,,,2.0051
KAIA,2026-02-09,0.0556984,0.0565802,0.7682,0.3514,1.5832
KAIA,2026-02-10,0.0553119,0.0545209,-0.6939,-3.6396,-1.4301
KAIA,2026-02-11,0.0542533,0.0566842,-1.9139,3.9678,4.4806
KAIA,2026-02-11,0.0538055,0.0596435,-0.8254,5.2207,10.8502
GALA,2026-02-08,0.004251,0.0042791,,,0.661
GALA,2026-02-09,0.0040744,0.0042878,-4.1543,0.2033,5.2376
GALA,2026-02-10,0.0041091,0.0042878,0.8517,0.0,4.3489
GALA,2026-02-11,0.0039643,0.0042878,-3.5239,0.0,8.1603
GALA,2026-02-11,0.0039282,0.0042878,-0.9106,0.0,9.1543
Pendle,2026-02-08,1.2149903,1.2646637,,,4.0884
Pendle,2026-02-09,1.1669896,1.2646637,-3.9507,0.0,8.3697
Pendle,2026-02-10,1.1334164,1.2646637,-2.8769,0.0,11.5798
Pendle,2026-02-11,1.1337239,1.2646637,0.0271,0.0,11.5495
Pendle,2026-02-11,1.1242613,1.2646637,-0.8346,0.0,12.4884
MORPHO,2026-02-08,1.1751552,1.1625144,,,-1.0757
MORPHO,2026-02-09,1.1595159,1.1560583,-1.3308,-0.5554,-0.2982
MORPHO,2026-02-10,1.1560331,1.1437659,-0.3004,-1.0633,-1.0611
MORPHO,2026-02-11,1.144304,1.1407619,-1.0146,-0.2626,-0.3095
MORPHO,2026-02-11,1.1203764,1.1299585,-2.091,-0.947,0.8553
SYRUP,2026-02-08,0.2805618,0.2714226,,,-3.2575
SYRUP,2026-02-09,0.2807753,0.272925,0.0761,0.5535,-2.7959
SYRUP,2026-02-10,0.2814975,0.2765597,0.2572,1.3318,-1.7541
SYRUP,2026-02-11,0.2736293,0.2750017,-2.7951,-0.5634,0.5016
SYRUP,2026-02-11,0.2715428,0.267363,-0.7625,-2.7777,-1.5393
1INCH,2026-02-08,0.0996803,0.0983008,,,-1.3839
1INCH,2026-02-09,0.0976952,0.0983008,-1.9915,0.0,0.6199
1INCH,2026-02-10,0.0981383,0.0986519,0.4536,0.3572,0.5233
1INCH,2026-02-11,0.0946883,0.0986519,-3.5154,0.0,4.1859
1INCH,2026-02-11,0.0939978,0.0986519,-0.7292,0.0,4.9513
NEO,2026-02-08,2.7826207,2.9083242,,,4.5175
NEO,2026-02-09,2.7317411,2.9110937,-1.8285,0.0952,6.5655
NEO,2026-02-10,2.7036685,2.9110937,-1.0276,0.0,7.672
NEO,2026-02-11,2.6312418,2.9110937,-2.6788,0.0,10.6357
NEO,2026-02-11,2.6253749,2.9110937,-0.223,0.0,10.883
DEXE,2026-02-08,2.181136,2.1113928,,,-3.1976
DEXE,2026-02-09,2.0893636,2.1111133,-4.2076,-0.0132,1.041
DEXE,2026-02-10,2.0890913,2.1111133,-0.013,0.0,1.0541
DEXE,2026-02-11,2.0448329,2.1111133,-2.1185,0.0,3.2414
DEXE,2026-02-11,2.031322,2.1141116,-0.6607,0.142,4.0757
DEEP,2026-02-08,0.0261482,0.0275097,,,5.2069
DEEP,2026-02-09,0.0252081,0.0275192,-3.5953,0.0345,9.1681
DEEP,2026-02-10,0.0245872,0.0275192,-2.4631,0.0,11.9249
DEEP,2026-02-11,0.0241209,0.0275192,-1.8965,0.0,14.0886
DEEP,2026-02-11,0.0237776,0.0275192,-1.4232,0.0,15.7358
KAITO,2026-02-08,0.3301502,0.321825,,,-2.5216
KAITO,2026-02-09,0.3137453,0.321825,-4.9689,0.0,2.5752
KAITO,2026-02-10,0.3144616,0.3205706,0.2283,-0.3898,1.9427
KAITO,2026-02-11,0.3065848,0.3205706,-2.5049,0.0,4.5618
KAITO,2026-02-11,0.2973021,0.3205706,-3.0278,0.0,7.8266
POPCAT,2026-02-08,0.0534075,0.0511554,,,-4.2168
POPCAT,2026-02-09,0.0516338,0.0511554,-3.3211,0.0,-0.9265
POPCAT,2026-02-10,0.0511045,0.0511554,-1.0251,0.0,0.0996
POPCAT,2026-02-11,0.0500341,0.0511554,-2.0945,0.0,2.2411
POPCAT,2026-02-11,0.049582,0.0513954,-0.9036,0.4692,3.6574
GRASS,2026-02-08,0.1872772,0.1924573,,,2.766
GRASS,2026-02-09,0.1791872,0.1917824,-4.3198,-0.3507,7.0291
GRASS,2026-02-10,0.1815482,0.1917824,1.3176,0.0,5.6372
GRASS,2026-02-11,0.1775999,0.1917824,-2.1748,0.0,7.9856
