Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-04,1.7022237,1.6083874,,,-5.5126
Sui,2025-12-05,1.6604594,1.6949493,-2.4535,5.3819,2.0771
Sui,2025-12-06,1.5574268,1.6444451,-6.2051,-2.9797,5.5873
Sui,2025-12-07,1.5632572,1.5477284,0.3744,-5.8814,-0.9934
Sui,2025-12-07,1.5889419,1.4955586,1.643,-3.3707,-5.8771
Pepe,2025-12-04,4.8e-06,4.5e-06,,,-6.25
Pepe,2025-12-05,4.8e-06,4.6e-06,0.0,2.2222,-4.1667
Pepe,2025-12-06,4.4e-06,4.6e-06,-8.3333,0.0,4.5455
Pepe,2025-12-07,4.5e-06,4.4e-06,2.2727,-4.3478,-2.2222
Pepe,2025-12-07,4.5e-06,4.4e-06,0.0,0.0,-2.2222
Aave,2025-12-04,198.6164592,184.0419014,,,-7.338
Aave,2025-12-05,190.4699304,189.7162588,-4.1016,3.0832,-0.3957
Aave,2025-12-06,183.7121796,183.4659767,-3.5479,-3.2945,-0.134
Aave,2025-12-07,187.1425118,181.3836103,1.8672,-1.135,-3.0773
Aave,2025-12-07,189.5001076,182.1457518,1.2598,0.4202,-3.8809
NEAR Protocol,2025-12-04,1.8528151,1.7651103,,,-4.7336
NEAR Protocol,2025-12-05,1.7960748,1.7655878,-3.0624,0.0271,-1.6974
NEAR Protocol,2025-12-06,1.6841964,1.7575173,-6.2291,-0.4571,4.3535
NEAR Protocol,2025-12-07,1.7072883,1.7513175,1.3711,-0.3528,2.5789
NEAR Protocol,2025-12-07,1.7123377,1.7620209,0.2958,0.6112,2.9015
Bonk,2025-12-04,1e-05,9.7e-06,,,-3.0
Bonk,2025-12-05,9.6e-06,9.7e-06,-4.0,0.0,1.0417
Bonk,2025-12-06,9.1e-06,9.6e-06,-5.2083,-1.0309,5.4945
Bonk,2025-12-07,9.4e-06,9.5e-06,3.2967,-1.0417,1.0638
Bonk,2025-12-07,9.8e-06,9.7e-06,4.2553,2.1053,-1.0204
NEXO,2025-12-04,0.9960261,0.9861168,,,-0.9949
NEXO,2025-12-05,0.9726957,0.9831868,-2.3423,-0.2971,1.0786
NEXO,2025-12-06,0.9575561,0.9722994,-1.5565,-1.1074,1.5397
NEXO,2025-12-07,0.9799431,0.9691752,2.3379,-0.3213,-1.0988
NEXO,2025-12-07,0.9820481,0.9865714,0.2148,1.7949,0.4606
Fartcoin,2025-12-04,0.3512422,0.3367656,,,-4.1215
Fartcoin,2025-12-05,0.3798003,0.3442045,8.1306,2.2089,-9.3722
Fartcoin,2025-12-06,0.3758581,0.3580129,-1.038,4.0117,-4.7479
Fartcoin,2025-12-07,0.3758717,0.3709218,0.0036,3.6057,-1.3169
Fartcoin,2025-12-07,0.3800332,0.3686901,1.1072,-0.6017,-2.9848
FLOKI,2025-12-04,4.99e-05,4.78e-05,,,-4.2084
FLOKI,2025-12-05,4.77e-05,4.84e-05,-4.4088,1.2552,1.4675
FLOKI,2025-12-06,4.51e-05,4.73e-05,-5.4507,-2.2727,4.878
FLOKI,2025-12-07,4.66e-05,4.73e-05,3.3259,0.0,1.5021
FLOKI,2025-12-07,4.72e-05,4.74e-05,1.2876,0.2114,0.4237
KAIA,2025-12-04,0.0810617,0.0794297,,,-2.0133
KAIA,2025-12-05,0.0802578,0.0801423,-0.9917,0.8971,-0.1439
KAIA,2025-12-06,0.0769491,0.0792732,-4.1226,-1.0844,3.0203
KAIA,2025-12-07,0.0781526,0.0779534,1.564,-1.6649,-0.2549
KAIA,2025-12-07,0.0785191,0.0784512,0.469,0.6386,-0.0865
GALA,2025-12-04,0.0077677,0.0073504,,,-5.3722
GALA,2025-12-05,0.0075125,0.0074321,-3.2854,1.1115,-1.0702
GALA,2025-12-06,0.007129,0.0072485,-5.1048,-2.4704,1.6763
GALA,2025-12-07,0.0071807,0.0071954,0.7252,-0.7326,0.2047
GALA,2025-12-07,0.007249,0.0072464,0.9512,0.7088,-0.0359
Pendle,2025-12-04,2.7554814,2.7457413,,,-0.3535
Pendle,2025-12-05,2.6136257,2.7616526,-5.1481,0.5795,5.6637
Pendle,2025-12-06,2.4207057,2.662241,-7.3813,-3.5997,9.9779
Pendle,2025-12-07,2.4069422,2.4094337,-0.5686,-9.496,0.1035
Pendle,2025-12-07,2.4226181,2.4159592,0.6513,0.2708,-0.2749
MORPHO,2025-12-04,1.4922588,1.4328417,,,-3.9817
MORPHO,2025-12-05,1.4290163,1.4843531,-4.238,3.5951,3.8724
MORPHO,2025-12-06,1.292391,1.3728768,-9.5608,-7.5101,6.2277
MORPHO,2025-12-07,1.2442896,1.2899948,-3.7219,-6.0371,3.6732
MORPHO,2025-12-07,1.2383051,1.2328904,-0.481,-4.4267,-0.4373
SYRUP,2025-12-04,0.245996,0.2830364,,,15.0573
SYRUP,2025-12-05,0.2603635,0.2830309,5.8405,-0.0019,8.7061
SYRUP,2025-12-06,0.2575092,0.2846909,-1.0963,0.5865,10.5556
SYRUP,2025-12-07,0.2791117,0.2728036,8.389,-4.1755,-2.2601
SYRUP,2025-12-07,0.2879021,0.2798647,3.1494,2.5883,-2.7917
1INCH,2025-12-04,0.1982038,0.2117263,,,6.8225
1INCH,2025-12-05,0.1884117,0.1942573,-4.9404,-8.2507,3.1026
1INCH,2025-12-06,0.1832719,0.189208,-2.728,-2.5993,3.239
1INCH,2025-12-07,0.1862668,0.1860192,1.6341,-1.6853,-0.1329
1INCH,2025-12-07,0.1866252,0.1855429,0.1924,-0.256,-0.5799
NEO,2025-12-04,4.323007,4.270595,,,-1.2124
NEO,2025-12-05,4.1937973,4.2815348,-2.9889,0.2562,2.0921
NEO,2025-12-06,4.1310324,4.2359744,-1.4966,-1.0641,2.5403
NEO,2025-12-07,4.1538645,4.2437507,0.5527,0.1836,2.1639
NEO,2025-12-07,4.1522848,4.2372231,-0.038,-0.1538,2.0456
DEXE,2025-12-04,4.1864675,3.9065745,,,-6.6857
DEXE,2025-12-05,4.0251329,3.8979066,-3.8537,-0.2219,-3.1608
DEXE,2025-12-06,3.8766396,3.9385266,-3.6892,1.0421,1.5964
DEXE,2025-12-07,3.8690323,3.9043755,-0.1962,-0.8671,0.9135
DEXE,2025-12-07,3.9208118,3.9043755,1.3383,0.0,-0.4192
DEEP,2025-12-04,0.0432858,0.0447745,,,3.4392
DEEP,2025-12-05,0.0410907,0.0436212,-5.0712,-2.5758,6.1583
DEEP,2025-12-06,0.0401053,0.0432263,-2.3981,-0.9053,7.782
DEEP,2025-12-07,0.0400598,0.0431005,-0.1135,-0.291,7.5904
DEEP,2025-12-07,0.0400512,0.0433021,-0.0215,0.4677,8.1169
KAITO,2025-12-04,0.6758962,0.6666332,,,-1.3705
