Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-03-04,0.910469,0.9179688,,,0.8237
Sui,2026-03-05,0.9587187,0.9119468,5.2994,-0.656,-4.8786
Sui,2026-03-06,0.9536903,0.9378521,-0.5245,2.8407,-1.6607
Sui,2026-03-07,0.9016053,0.921701,-5.4614,-1.7221,2.2289
Sui,2026-03-07,0.8997716,0.902842,-0.2034,-2.0461,0.3412
Pepe,2026-03-04,3.5e-06,3.7e-06,,,5.7143
Pepe,2026-03-05,3.7e-06,3.8e-06,5.7143,2.7027,2.7027
Pepe,2026-03-06,3.5e-06,3.9e-06,-5.4054,2.6316,11.4286
Pepe,2026-03-07,3.4e-06,3.9e-06,-2.8571,0.0,14.7059
Pepe,2026-03-07,3.4e-06,3.9e-06,0.0,0.0,14.7059
Aave,2026-03-04,111.3539257,123.5575293,,,10.9593
Aave,2026-03-05,115.9509164,116.0060807,4.1283,-6.1117,0.0476
Aave,2026-03-06,117.2026048,119.9647192,1.0795,3.4124,2.3567
Aave,2026-03-07,111.0496535,120.2503288,-5.2498,0.2381,8.2852
Aave,2026-03-07,110.2802035,115.3476107,-0.6929,-4.0771,4.595
NEAR Protocol,2026-03-04,1.35732,1.2483328,,,-8.0296
NEAR Protocol,2026-03-05,1.3121809,1.222921,-3.3256,-2.0357,-6.8024
NEAR Protocol,2026-03-06,1.2777424,1.2212639,-2.6245,-0.1355,-4.4202
NEAR Protocol,2026-03-07,1.22621,1.2157913,-4.0331,-0.4481,-0.8497
NEAR Protocol,2026-03-07,1.232827,1.2141812,0.5396,-0.1324,-1.5124
Bonk,2026-03-04,6e-06,6.1e-06,,,1.6667
Bonk,2026-03-05,6.3e-06,6e-06,5.0,-1.6393,-4.7619
Bonk,2026-03-06,6.1e-06,6e-06,-3.1746,0.0,-1.6393
Bonk,2026-03-07,5.9e-06,6e-06,-3.2787,0.0,1.6949
Bonk,2026-03-07,5.8e-06,6e-06,-1.6949,0.0,3.4483
NEXO,2026-03-04,0.8602709,0.8632366,,,0.3447
NEXO,2026-03-05,0.8990133,0.8620458,4.5035,-0.1379,-4.112
NEXO,2026-03-06,0.8865427,0.8790319,-1.3871,1.9704,-0.8472
NEXO,2026-03-07,0.8749562,0.8783614,-1.3069,-0.0763,0.3892
NEXO,2026-03-07,0.8667945,0.8801155,-0.9328,0.1997,1.5368
Fartcoin,2026-03-04,0.1671204,0.1599461,,,-4.2929
Fartcoin,2026-03-05,0.1741806,0.1606487,4.2246,0.4393,-7.7689
Fartcoin,2026-03-06,0.165618,0.1609053,-4.9159,0.1597,-2.8455
Fartcoin,2026-03-07,0.1576737,0.160076,-4.7968,-0.5154,1.5236
Fartcoin,2026-03-07,0.153702,0.1615185,-2.5189,0.9011,5.0855
FLOKI,2026-03-04,2.81e-05,2.82e-05,,,0.3559
FLOKI,2026-03-05,2.95e-05,2.8e-05,4.9822,-0.7092,-5.0847
FLOKI,2026-03-06,2.91e-05,2.8e-05,-1.3559,0.0,-3.7801
FLOKI,2026-03-07,2.82e-05,2.79e-05,-3.0928,-0.3571,-1.0638
FLOKI,2026-03-07,2.8e-05,2.77e-05,-0.7092,-0.7168,-1.0714
KAIA,2026-03-04,0.0538961,0.0552614,,,2.5332
KAIA,2026-03-05,0.0550123,0.0550924,2.071,-0.3058,0.1456
KAIA,2026-03-06,0.0539609,0.0551597,-1.9112,0.1222,2.2216
KAIA,2026-03-07,0.0527596,0.0553449,-2.2262,0.3358,4.9002
KAIA,2026-03-07,0.0526332,0.055842,-0.2396,0.8982,6.0965
GALA,2026-03-04,0.0035186,0.0036031,,,2.4015
GALA,2026-03-05,0.0036131,0.0036015,2.6857,-0.0444,-0.3211
GALA,2026-03-06,0.0035467,0.0036055,-1.8378,0.1111,1.6579
GALA,2026-03-07,0.0034259,0.0035672,-3.406,-1.0623,4.1245
GALA,2026-03-07,0.0033741,0.0036139,-1.512,1.3092,7.1071
Pendle,2026-03-04,1.266477,1.2665738,,,0.0076
Pendle,2026-03-05,1.3010979,1.2400619,2.7336,-2.0932,-4.6911
Pendle,2026-03-06,1.275586,1.2303363,-1.9608,-0.7843,-3.5474
Pendle,2026-03-07,1.2150631,1.2358976,-4.7447,0.452,1.7147
Pendle,2026-03-07,1.2227123,1.2244772,0.6295,-0.9241,0.1443
MORPHO,2026-03-04,1.9586321,1.8918575,,,-3.4092
MORPHO,2026-03-05,1.8680628,1.905919,-4.6241,0.7433,2.0265
MORPHO,2026-03-06,1.9403748,1.8403853,3.871,-3.4384,-5.1531
MORPHO,2026-03-07,1.7958516,1.8930552,-7.4482,2.8619,5.4127
MORPHO,2026-03-07,1.7970992,1.8067871,0.0695,-4.5571,0.5391
SYRUP,2026-03-04,0.2295628,0.2317997,,,0.9744
SYRUP,2026-03-05,0.2460226,0.2276385,7.1701,-1.7952,-7.4725
SYRUP,2026-03-06,0.2394471,0.269263,-2.6727,18.2854,12.452
SYRUP,2026-03-07,0.2289348,0.2372451,-4.3902,-11.8909,3.63
SYRUP,2026-03-07,0.232214,0.2286197,1.4324,-3.6356,-1.5478
1INCH,2026-03-04,0.094118,0.0931147,,,-1.066
1INCH,2026-03-05,0.0992427,0.0925241,5.445,-0.6343,-6.7699
1INCH,2026-03-06,0.0980934,0.0936516,-1.1581,1.2186,-4.5281
1INCH,2026-03-07,0.0937642,0.0939054,-4.4133,0.271,0.1506
1INCH,2026-03-07,0.0933241,0.0928239,-0.4694,-1.1517,-0.536
NEO,2026-03-04,2.5677382,2.6749967,,,4.1772
NEO,2026-03-05,2.6816307,2.6893192,4.4355,0.5354,0.2867
NEO,2026-03-06,2.6101629,2.6903337,-2.6651,0.0377,3.0715
NEO,2026-03-07,2.5456668,2.6852317,-2.471,-0.1896,5.4824
NEO,2026-03-07,2.5220146,2.677523,-0.9291,-0.2871,6.166
DEXE,2026-03-04,3.4389372,3.4839043,,,1.3076
DEXE,2026-03-05,3.5856798,3.4842373,4.2671,0.0096,-2.8291
DEXE,2026-03-06,3.5262491,3.4754883,-1.6574,-0.2511,-1.4395
DEXE,2026-03-07,3.6874291,3.4800578,4.5709,0.1315,-5.6237
DEXE,2026-03-07,3.6217332,3.4614712,-1.7816,-0.5341,-4.425
DEEP,2026-03-04,0.0256182,0.027241,,,6.3346
DEEP,2026-03-05,0.0278787,0.0274783,8.8238,0.8711,-1.4362
DEEP,2026-03-06,0.0278208,0.0282971,-0.2077,2.9798,1.712
DEEP,2026-03-07,0.0292132,0.0288503,5.0049,1.955,-1.2422
DEEP,2026-03-07,0.027827,0.0287906,-4.7451,-0.2069,3.4628
KAITO,2026-03-04,0.3697248,0.3176054,,,-14.0968
KAITO,2026-03-05,0.3582931,0.3224057,-3.0919,1.5114,-10.0162
KAITO,2026-03-06,0.3557847,0.3213589,-0.7001,-0.3247,-9.676
KAITO,2026-03-07,0.3575374,0.3249219,0.4926,1.1087,-9.1223
KAITO,2026-03-07,0.3544193,0.3240078,-0.8721,-0.2813,-8.5807
POPCAT,2026-03-04,0.0479665,0.0483163,,,0.7293
POPCAT,2026-03-05,0.05155,0.0470518,7.4708,-2.6171,-8.7259
POPCAT,2026-03-06,0.0514864,0.0480542,-0.1234,2.1304,-6.6662
POPCAT,2026-03-07,0.0508899,0.0479596,-1.1586,-0.1969,-5.7581
POPCAT,2026-03-07,0.0515412,0.0477904,1.2798,-0.3528,-7.2773
GRASS,2026-03-04,0.294743,0.2664864,,,-9.5869
GRASS,2026-03-05,0.2909098,0.2770961,-1.3005,3.9813,-4.7484
GRASS,2026-03-06,0.2763496,0.2738961,-5.0051,-1.1548,-0.8878
GRASS,2026-03-07,0.2773281,0.2768645,0.3541,1.0838,-0.1672
GRASS,2026-03-07,0.2841926,0.2710123,2.4752,-2.1137,-4.6378
TURBO,2026-03-04,0.0009652,0.0009821,,,1.7509
TURBO,2026-03-05,0.0010107,0.000972,4.714,-1.0284,-3.829
TURBO,2026-03-06,0.000986,0.0009805,-2.4439,0.8745,-0.5578
TURBO,2026-03-07,0.000936,0.0009715,-5.071,-0.9179,3.7927
TURBO,2026-03-07,0.0009263,0.0009727,-1.0363,0.1235,5.0092
SAFE,2026-03-04,0.1035291,0.1063791,,,2.7528
SAFE,2026-03-05,0.1066571,0.1072238,3.0214,0.794,0.5313
SAFE,2026-03-06,0.1040604,0.1063321,-2.4346,-0.8316,2.1831
SAFE,2026-03-07,0.1008184,0.1061762,-3.1155,-0.1466,5.3143
SAFE,2026-03-07,0.100043,0.1061134,-0.7691,-0.0591,6.0678
PLUME,2026-03-04,0.0093232,0.0092098,,,-1.2163
PLUME,2026-03-05,0.0096883,0.0092631,3.916,0.5787,-4.3888
PLUME,2026-03-06,0.0100437,0.0092712,3.6683,0.0874,-7.6914
PLUME,2026-03-07,0.0111077,0.0093647,10.5937,1.0085,-15.6918
PLUME,2026-03-07,0.0114804,0.0095645,3.3553,2.1335,-16.6884
TOSHI,2026-03-04,0.0002044,0.0002083,,,1.908
