Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-18,4.0224539,3.9540284,,,-1.7011
Sui,2025-07-19,3.7830957,3.919173,-5.9506,-0.8815,3.597
Sui,2025-07-20,3.8464537,3.7889113,1.6748,-3.3237,-1.496
Sui,2025-07-21,3.8897632,3.8497329,1.126,1.6053,-1.0291
Sui,2025-07-21,3.9934634,3.905556,2.666,1.4501,-2.2013
Pepe,2025-07-18,1.36e-05,1.35e-05,,,-0.7353
Pepe,2025-07-19,1.29e-05,1.36e-05,-5.1471,0.7407,5.4264
Pepe,2025-07-20,1.34e-05,1.32e-05,3.876,-2.9412,-1.4925
Pepe,2025-07-21,1.41e-05,1.34e-05,5.2239,1.5152,-4.9645
Pepe,2025-07-21,1.43e-05,1.37e-05,1.4184,2.2388,-4.1958
Aave,2025-07-18,321.5417784,322.3790762,,,0.2604
Aave,2025-07-19,324.6914208,321.495216,0.9795,-0.2742,-0.9844
Aave,2025-07-20,319.0420842,320.973885,-1.7399,-0.1622,0.6055
Aave,2025-07-21,324.5934044,321.4085647,1.74,0.1354,-0.9812
Aave,2025-07-21,329.7118697,319.4879446,1.5769,-0.5976,-3.1009
NEAR Protocol,2025-07-18,2.8295162,2.7730682,,,-1.995
NEAR Protocol,2025-07-19,2.8004981,2.8623314,-1.0255,3.2189,2.2079
NEAR Protocol,2025-07-20,2.9189809,2.8155828,4.2308,-1.6332,-3.5423
NEAR Protocol,2025-07-21,2.9767116,3.0483526,1.9778,8.2672,2.4067
NEAR Protocol,2025-07-21,3.00287,3.0063174,0.8788,-1.3789,0.1148
Bonk,2025-07-18,3.53e-05,3.6e-05,,,1.983
Bonk,2025-07-19,3.25e-05,3.46e-05,-7.932,-3.8889,6.4615
Bonk,2025-07-20,3.3e-05,3.42e-05,1.5385,-1.1561,3.6364
Bonk,2025-07-21,3.28e-05,3.2e-05,-0.6061,-6.4327,-2.439
Bonk,2025-07-21,3.38e-05,3.19e-05,3.0488,-0.3125,-5.6213
NEXO,2025-07-18,1.3313276,1.3169956,,,-1.0765
