Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-07,1.0162748,0.9743169,,,-4.1286
Sui,2026-02-08,1.0065275,1.0250219,-0.9591,5.2042,1.8374
Sui,2026-02-09,0.9765308,1.0138316,-2.9802,-1.0917,3.8197
Sui,2026-02-10,0.9640236,0.9751818,-1.2808,-3.8123,1.1575
Sui,2026-02-10,0.9562734,0.9780659,-0.8039,0.2957,2.2789
Pepe,2026-02-07,3.9e-06,3.8e-06,,,-2.5641
Pepe,2026-02-08,3.9e-06,3.9e-06,0.0,2.6316,0.0
Pepe,2026-02-09,3.8e-06,3.9e-06,-2.5641,0.0,2.6316
Pepe,2026-02-10,3.8e-06,4e-06,0.0,2.5641,5.2632
Pepe,2026-02-10,3.8e-06,4e-06,0.0,0.0,5.2632
Aave,2026-02-07,113.9691138,113.2832891,,,-0.6018
Aave,2026-02-08,114.0593378,115.0792927,0.0792,1.5854,0.8942
Aave,2026-02-09,112.6268106,117.2234577,-1.2559,1.8632,4.0813
Aave,2026-02-10,112.7099269,117.3817161,0.0738,0.135,4.145
Aave,2026-02-10,111.4160367,116.8457871,-1.148,-0.4566,4.8734
NEAR Protocol,2026-02-07,1.087083,1.0485061,,,-3.5487
NEAR Protocol,2026-02-08,1.0749211,1.0485061,-1.1188,0.0,-2.4574
NEAR Protocol,2026-02-09,1.0405119,1.0485061,-3.2011,0.0,0.7683
NEAR Protocol,2026-02-10,1.0299277,1.0485061,-1.0172,0.0,1.8039
NEAR Protocol,2026-02-10,1.0112306,1.0485061,-1.8154,0.0,3.6862
Bonk,2026-02-07,6.5e-06,6.4e-06,,,-1.5385
Bonk,2026-02-08,6.5e-06,6.4e-06,0.0,0.0,-1.5385
Bonk,2026-02-09,6.3e-06,6.4e-06,-3.0769,0.0,1.5873
Bonk,2026-02-10,6.2e-06,6.4e-06,-1.5873,0.0,3.2258
Bonk,2026-02-10,6.2e-06,6.4e-06,0.0,0.0,3.2258
NEXO,2026-02-07,0.7614232,0.7222083,,,-5.1502
NEXO,2026-02-08,0.7890712,0.7246767,3.6311,0.3418,-8.1608
NEXO,2026-02-09,0.809832,0.7283453,2.631,0.5062,-10.0622
NEXO,2026-02-10,0.8373159,0.7329457,3.3938,0.6316,-12.4649
NEXO,2026-02-10,0.8250964,0.7364702,-1.4594,0.4809,-10.7413
Fartcoin,2026-02-07,0.2006305,0.2297868,,,14.5323
Fartcoin,2026-02-08,0.2008103,0.2483023,0.0896,8.0577,23.6502
Fartcoin,2026-02-09,0.1952229,0.2530616,-2.7824,1.9167,29.627
Fartcoin,2026-02-10,0.1937665,0.250639,-0.746,-0.9573,29.351
Fartcoin,2026-02-10,0.1926237,0.2550233,-0.5898,1.7492,32.3946
FLOKI,2026-02-07,3.24e-05,3.08e-05,,,-4.9383
FLOKI,2026-02-08,3.18e-05,3.08e-05,-1.8519,0.0,-3.1447
FLOKI,2026-02-09,3.11e-05,3.08e-05,-2.2013,0.0,-0.9646
FLOKI,2026-02-10,3.09e-05,3.08e-05,-0.6431,0.0,-0.3236
FLOKI,2026-02-10,3.05e-05,3.08e-05,-1.2945,0.0,0.9836
KAIA,2026-02-07,0.0572587,0.0536924,,,-6.2284
KAIA,2026-02-08,0.0552738,0.0550875,-3.4665,2.5983,-0.337
KAIA,2026-02-09,0.0556984,0.0559978,0.7682,1.6525,0.5375
KAIA,2026-02-10,0.0553119,0.0547606,-0.6939,-2.2094,-0.9967
KAIA,2026-02-10,0.0547124,0.0568739,-1.0839,3.8592,3.9507
GALA,2026-02-07,0.0043274,0.004185,,,-3.2907
GALA,2026-02-08,0.004251,0.004185,-1.7655,0.0,-1.5526
GALA,2026-02-09,0.0040744,0.004185,-4.1543,0.0,2.7145
GALA,2026-02-10,0.0041091,0.004185,0.8517,0.0,1.8471
GALA,2026-02-10,0.0040744,0.004185,-0.8445,0.0,2.7145
Pendle,2026-02-07,1.2448389,1.3049979,,,4.8327
Pendle,2026-02-08,1.2149903,1.3049979,-2.3978,0.0,7.4081
Pendle,2026-02-09,1.1669896,1.3049979,-3.9507,0.0,11.826
Pendle,2026-02-10,1.1334164,1.3049979,-2.8769,0.0,15.1384
Pendle,2026-02-10,1.1256077,1.3049979,-0.689,0.0,15.9372
MORPHO,2026-02-07,1.1889412,1.0726367,,,-9.7822
MORPHO,2026-02-08,1.1751552,1.1594928,-1.1595,8.0974,-1.3328
MORPHO,2026-02-09,1.1595159,1.1496476,-1.3308,-0.8491,-0.8511
MORPHO,2026-02-10,1.1560331,1.1352472,-0.3004,-1.2526,-1.798
MORPHO,2026-02-10,1.1498959,1.1303241,-0.5309,-0.4337,-1.702
SYRUP,2026-02-07,0.2822541,0.2666232,,,-5.5379
SYRUP,2026-02-08,0.2805618,0.2680971,-0.5996,0.5528,-4.4428
SYRUP,2026-02-09,0.2807753,0.272543,0.0761,1.6583,-2.932
SYRUP,2026-02-10,0.2814975,0.2761533,0.2572,1.3247,-1.8985
SYRUP,2026-02-10,0.2780415,0.2738272,-1.2277,-0.8423,-1.5157
1INCH,2026-02-07,0.0990996,0.0975225,,,-1.5914
1INCH,2026-02-08,0.0996803,0.0974862,0.586,-0.0372,-2.2011
1INCH,2026-02-09,0.0976952,0.0974862,-1.9915,0.0,-0.2139
1INCH,2026-02-10,0.0981383,0.0974862,0.4536,0.0,-0.6645
1INCH,2026-02-10,0.0974452,0.0974862,-0.7062,0.0,0.0421
NEO,2026-02-07,2.9177961,2.86671,,,-1.7508
NEO,2026-02-08,2.7826207,2.8752275,-4.6328,0.2971,3.328
NEO,2026-02-09,2.7317411,2.8772294,-1.8285,0.0696,5.3258
