Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-30,1.3175073,1.3987116,,,6.1635
Sui,2026-01-31,1.2737871,1.4025262,-3.3184,0.2727,10.1068
Sui,2026-02-01,1.149566,1.4155194,-9.7521,0.9264,23.1351
Sui,2026-02-02,1.1048182,1.4147268,-3.8926,-0.056,28.0506
Sui,2026-02-02,1.1075275,1.3960924,0.2452,-1.3172,26.0549
Pepe,2026-01-30,4.7e-06,4.9e-06,,,4.2553
Pepe,2026-01-31,4.6e-06,4.8e-06,-2.1277,-2.0408,4.3478
Pepe,2026-02-01,4.1e-06,4.6e-06,-10.8696,-4.1667,12.1951
Pepe,2026-02-02,4.2e-06,4.3e-06,2.439,-6.5217,2.381
Pepe,2026-02-02,4.1e-06,4.2e-06,-2.381,-2.3256,2.439
Aave,2026-01-30,146.9812849,159.6761613,,,8.6371
Aave,2026-01-31,137.7036237,145.6370131,-6.3121,-8.7923,5.7612
Aave,2026-02-01,128.7581564,139.7947912,-6.4962,-4.0115,8.5716
Aave,2026-02-02,124.3620353,133.6202825,-3.4142,-4.4168,7.4446
Aave,2026-02-02,125.1587624,132.2227467,0.6407,-1.0459,5.644
NEAR Protocol,2026-01-30,1.3725155,1.5000607,,,9.2928
NEAR Protocol,2026-01-31,1.3170909,1.5052427,-4.0382,0.3455,14.2854
NEAR Protocol,2026-02-01,1.2034646,1.5205369,-8.6271,1.0161,26.3466
NEAR Protocol,2026-02-02,1.1739618,1.5208445,-2.4515,0.0202,29.548
NEAR Protocol,2026-02-02,1.1809552,1.5402473,0.5957,1.2758,30.4239
Bonk,2026-01-30,8.3e-06,8.8e-06,,,6.0241
Bonk,2026-01-31,8e-06,8.4e-06,-3.6145,-4.5455,5.0
Bonk,2026-02-01,7.2e-06,8e-06,-10.0,-4.7619,11.1111
Bonk,2026-02-02,7e-06,8.1e-06,-2.7778,1.25,15.7143
Bonk,2026-02-02,7.1e-06,8.1e-06,1.4286,0.0,14.0845
NEXO,2026-01-30,0.9100193,0.9506468,,,4.4645
NEXO,2026-01-31,0.900976,0.9201774,-0.9937,-3.2051,2.1312
NEXO,2026-02-01,0.8377068,0.9069327,-7.0223,-1.4394,8.2637
NEXO,2026-02-02,0.801233,0.8986749,-4.354,-0.9105,12.1615
NEXO,2026-02-02,0.7698223,0.898605,-3.9203,-0.0078,16.7289
Fartcoin,2026-01-30,0.2627528,0.2885473,,,9.817
