Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-12,2.0063345,2.1799434,,,8.653
Sui,2025-11-13,1.9638926,2.00503,-2.1154,-8.0238,2.0947
Sui,2025-11-14,1.8741395,1.9643312,-4.5702,-2.0298,4.8124
Sui,2025-11-15,1.7454322,1.9453153,-6.8675,-0.9681,11.4518
Sui,2025-11-15,1.7922169,1.8784699,2.6804,-3.4362,4.8126
Pepe,2025-11-12,5.8e-06,6.1e-06,,,5.1724
Pepe,2025-11-13,5.7e-06,6e-06,-1.7241,-1.6393,5.2632
Pepe,2025-11-14,5.4e-06,6e-06,-5.2632,0.0,11.1111
Pepe,2025-11-15,4.9e-06,6e-06,-9.2593,0.0,22.449
Pepe,2025-11-15,5.1e-06,6e-06,4.0816,0.0,17.6471
Aave,2025-11-12,207.4800736,223.9247241,,,7.9259
Aave,2025-11-13,204.6997776,210.7873439,-1.34,-5.8669,2.9739
Aave,2025-11-14,199.2835187,204.5220703,-2.646,-2.9723,2.6287
Aave,2025-11-15,174.4663663,199.065822,-12.4532,-2.6678,14.0998
Aave,2025-11-15,179.6108776,182.8622611,2.9487,-8.1398,1.8102
NEAR Protocol,2025-11-12,2.5458692,2.7386497,,,7.5723
NEAR Protocol,2025-11-13,2.5321249,2.5673134,-0.5399,-6.2562,1.3897
NEAR Protocol,2025-11-14,2.4534641,2.5501904,-3.1065,-0.667,3.9424
NEAR Protocol,2025-11-15,2.3594868,2.4834701,-3.8304,-2.6163,5.2547
NEAR Protocol,2025-11-15,2.44252,2.4005769,3.5191,-3.3378,-1.7172
Bonk,2025-11-12,1.23e-05,1.34e-05,,,8.9431
Bonk,2025-11-13,1.21e-05,1.24e-05,-1.626,-7.4627,2.4793
Bonk,2025-11-14,1.16e-05,1.22e-05,-4.1322,-1.6129,5.1724
Bonk,2025-11-15,1.1e-05,1.19e-05,-5.1724,-2.459,8.1818
Bonk,2025-11-15,1.14e-05,1.11e-05,3.6364,-6.7227,-2.6316
NEXO,2025-11-12,1.0802768,1.100821,,,1.9018
NEXO,2025-11-13,1.0762536,1.0767227,-0.3724,-2.1891,0.0436
NEXO,2025-11-14,1.0561897,1.0790993,-1.8642,0.2207,2.1691
NEXO,2025-11-15,1.0056165,1.0667901,-4.7883,-1.1407,6.0832
NEXO,2025-11-15,1.009764,1.0043554,0.4124,-5.8526,-0.5356
Fartcoin,2025-11-12,0.2935271,0.3168591,,,7.9488
Fartcoin,2025-11-13,0.2800173,0.2886616,-4.6026,-8.8991,3.0871
Fartcoin,2025-11-14,0.2663992,0.2776689,-4.8633,-3.8082,4.2304
Fartcoin,2025-11-15,0.2333659,0.2646758,-12.3999,-4.6794,13.4167
Fartcoin,2025-11-15,0.2514768,0.2391405,7.7607,-9.6478,-4.9055
FLOKI,2025-11-12,5.96e-05,6.43e-05,,,7.8859
FLOKI,2025-11-13,5.85e-05,6.08e-05,-1.8456,-5.4432,3.9316
FLOKI,2025-11-14,5.66e-05,6.06e-05,-3.2479,-0.3289,7.0671
FLOKI,2025-11-15,5.45e-05,5.87e-05,-3.7102,-3.1353,7.7064
FLOKI,2025-11-15,5.57e-05,5.61e-05,2.2018,-4.4293,0.7181
KAIA,2025-11-12,0.0993137,0.1033599,,,4.0742
KAIA,2025-11-13,0.0977963,0.1026121,-1.5279,-0.7235,4.9243
KAIA,2025-11-14,0.093453,0.1012992,-4.4412,-1.2795,8.3959
KAIA,2025-11-15,0.0865165,0.0981494,-7.4224,-3.1094,13.4459
KAIA,2025-11-15,0.0897469,0.0971844,3.7339,-0.9832,8.2872
GALA,2025-11-12,0.0098839,0.0102414,,,3.617
GALA,2025-11-13,0.0096076,0.0101203,-2.7955,-1.1825,5.3364
GALA,2025-11-14,0.0093671,0.0101304,-2.5032,0.0998,8.1487
GALA,2025-11-15,0.0089721,0.0097513,-4.2169,-3.7422,8.6847
GALA,2025-11-15,0.0092072,0.0096618,2.6203,-0.9178,4.9374
Pendle,2025-11-12,2.6724625,2.8190863,,,5.4865
Pendle,2025-11-13,2.5809976,2.74273,-3.4225,-2.7085,6.2663
Pendle,2025-11-14,2.5102336,2.6656492,-2.7417,-2.8104,6.1913
