Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-18,3.7839576,3.7899246,,,0.1577
Sui,2025-08-19,3.6029514,3.7970052,-4.7835,0.1868,5.386
Sui,2025-08-20,3.4181584,3.5742738,-5.1289,-5.866,4.5672
Sui,2025-08-21,3.5579647,3.5103757,4.0901,-1.7877,-1.3375
Sui,2025-08-21,3.5458392,3.5669459,-0.3408,1.6115,0.5953
Pepe,2025-08-18,1.12e-05,1.09e-05,,,-2.6786
Pepe,2025-08-19,1.07e-05,1.16e-05,-4.4643,6.422,8.4112
Pepe,2025-08-20,1.02e-05,1.07e-05,-4.6729,-7.7586,4.902
Pepe,2025-08-21,1.07e-05,1.02e-05,4.902,-4.6729,-4.6729
Pepe,2025-08-21,1.06e-05,1.06e-05,-0.9346,3.9216,0.0
Aave,2025-08-18,303.9041127,304.5552404,,,0.2143
Aave,2025-08-19,288.938731,304.9921307,-4.9244,0.1435,5.556
Aave,2025-08-20,277.6249601,287.3260144,-3.9156,-5.7923,3.4943
Aave,2025-08-21,298.6591967,271.3052362,7.5765,-5.5758,-9.1589
Aave,2025-08-21,301.6724654,306.9675374,1.0089,13.1447,1.7552
NEAR Protocol,2025-08-18,2.7111861,2.7646944,,,1.9736
NEAR Protocol,2025-08-19,2.5757479,2.7537228,-4.9955,-0.3968,6.9096
NEAR Protocol,2025-08-20,2.421992,2.5276159,-5.9694,-8.211,4.361
NEAR Protocol,2025-08-21,2.5419285,2.3928271,4.952,-5.3326,-5.8657
NEAR Protocol,2025-08-21,2.5440311,2.5217965,0.0827,5.3898,-0.874
Bonk,2025-08-18,2.39e-05,2.34e-05,,,-2.0921
Bonk,2025-08-19,2.26e-05,2.31e-05,-5.4393,-1.2821,2.2124
Bonk,2025-08-20,2.14e-05,2.29e-05,-5.3097,-0.8658,7.0093
Bonk,2025-08-21,2.23e-05,2.1e-05,4.2056,-8.2969,-5.8296
Bonk,2025-08-21,2.22e-05,2.27e-05,-0.4484,8.0952,2.2523
NEXO,2025-08-18,1.3352973,1.349474,,,1.0617
NEXO,2025-08-19,1.3145024,1.3258858,-1.5573,-1.748,0.866
NEXO,2025-08-20,1.2743319,1.3090242,-3.0559,-1.2717,2.7224
NEXO,2025-08-21,1.2713614,1.2881069,-0.2331,-1.5979,1.3171
NEXO,2025-08-21,1.2701533,1.2839481,-0.095,-0.3229,1.0861
Fartcoin,2025-08-18,0.9649521,0.9661551,,,0.1247
Fartcoin,2025-08-19,0.9078665,0.9901395,-5.9159,2.4825,9.0622
Fartcoin,2025-08-20,0.8512989,0.9244558,-6.2308,-6.6338,8.5936
Fartcoin,2025-08-21,0.9155065,0.895109,7.5423,-3.1745,-2.228
Fartcoin,2025-08-21,0.9075211,0.9527834,-0.8722,6.4433,4.9875
FLOKI,2025-08-18,0.0001066,0.0001088,,,2.0638
FLOKI,2025-08-19,0.000103,0.0001089,-3.3771,0.0919,5.7282
FLOKI,2025-08-20,9.82e-05,0.0001073,-4.6602,-1.4692,9.2668
FLOKI,2025-08-21,0.0001032,9.91e-05,5.0916,-7.6421,-3.9729
FLOKI,2025-08-21,0.0001039,0.0001114,0.6783,12.4117,7.2185
KAIA,2025-08-18,0.1561209,0.1565539,,,0.2773
KAIA,2025-08-19,0.1530795,0.1555241,-1.9481,-0.6578,1.5969
KAIA,2025-08-20,0.1433417,0.1525635,-6.3613,-1.9036,6.4334
KAIA,2025-08-21,0.1492256,0.1489327,4.1048,-2.3799,-0.1963
KAIA,2025-08-21,0.1495651,0.1506331,0.2275,1.1417,0.7141
GALA,2025-08-18,0.0173207,0.0177791,,,2.6465
GALA,2025-08-19,0.0166287,0.0173893,-3.9952,-2.1925,4.574
GALA,2025-08-20,0.0157237,0.016057,-5.4424,-7.6616,2.1197
GALA,2025-08-21,0.0166645,0.015621,5.9833,-2.7153,-6.2618
GALA,2025-08-21,0.0167703,0.0164605,0.6349,5.3742,-1.8473
Pendle,2025-08-18,5.5730606,5.3765659,,,-3.5258
Pendle,2025-08-19,5.342137,5.4066116,-4.1436,0.5588,1.2069
Pendle,2025-08-20,5.082509,5.2756131,-4.86,-2.4229,3.7994
Pendle,2025-08-21,5.4871748,5.303831,7.9619,0.5349,-3.3413
Pendle,2025-08-21,5.4092751,5.3199919,-1.4197,0.3047,-1.6506
MORPHO,2025-08-18,2.0743285,1.9781118,,,-4.6385
MORPHO,2025-08-19,1.9861697,1.9739419,-4.25,-0.2108,-0.6156
MORPHO,2025-08-20,1.9878761,1.9575977,0.0859,-0.828,-1.5232
MORPHO,2025-08-21,2.2494892,1.9914167,13.1604,1.7276,-11.4725
MORPHO,2025-08-21,2.2897206,2.1709015,1.7885,9.0129,-5.1892
SYRUP,2025-08-18,0.4372521,0.4615037,,,5.5464
SYRUP,2025-08-19,0.4215256,0.4538713,-3.5967,-1.6538,7.6735
SYRUP,2025-08-20,0.4022271,0.4272049,-4.5783,-5.8753,6.2099
SYRUP,2025-08-21,0.4181695,0.4268248,3.9635,-0.089,2.0698
SYRUP,2025-08-21,0.4115208,0.4321073,-1.59,1.2376,5.0025
1INCH,2025-08-18,0.2584948,0.2586239,,,0.0499
1INCH,2025-08-19,0.2499043,0.2570623,-3.3233,-0.6038,2.8643
1INCH,2025-08-20,0.2415865,0.2507383,-3.3284,-2.4601,3.7882
1INCH,2025-08-21,0.2591026,0.2457193,7.2504,-2.0017,-5.1653
1INCH,2025-08-21,0.2598767,0.2567583,0.2988,4.4925,-1.2
NEO,2025-08-18,6.3373739,6.3310153,,,-0.1003
NEO,2025-08-19,6.0886451,6.3457164,-3.9248,0.2322,4.2221
NEO,2025-08-20,5.8514759,6.0119743,-3.8953,-5.2593,2.7429
NEO,2025-08-21,6.332226,5.898186,8.2159,-1.8927,-6.8545
NEO,2025-08-21,6.7742923,6.3454997,6.9812,7.5839,-6.3297
DEXE,2025-08-18,7.4248469,7.4955609,,,0.9524
DEXE,2025-08-19,7.3037866,7.3125894,-1.6305,-2.4411,0.1205
DEXE,2025-08-20,7.0787659,7.2131367,-3.0809,-1.36,1.8982
DEXE,2025-08-21,7.218485,7.22167,1.9738,0.1183,0.0441
DEXE,2025-08-21,7.2610642,7.3072714,0.5899,1.1853,0.6364
DEEP,2025-08-18,0.1696104,0.1570237,,,-7.4209
DEEP,2025-08-19,0.1641045,0.1568655,-3.2462,-0.1007,-4.4112
DEEP,2025-08-20,0.1504646,0.1494789,-8.3117,-4.7089,-0.6551
DEEP,2025-08-21,0.1589108,0.147866,5.6134,-1.079,-6.9503
DEEP,2025-08-21,0.158531,0.1528077,-0.239,3.342,-3.6102
KAITO,2025-08-18,1.1091006,1.0935235,,,-1.4045
KAITO,2025-08-19,1.0670248,1.117605,-3.7937,2.2022,4.7403
KAITO,2025-08-20,1.0224996,1.124092,-4.1728,0.5804,9.9357
KAITO,2025-08-21,1.1383813,1.0831939,11.3332,-3.6383,-4.8479
KAITO,2025-08-21,1.1155664,1.0769297,-2.0042,-0.5783,-3.4634
POPCAT,2025-08-18,0.2980876,0.2961424,,,-0.6526
POPCAT,2025-08-19,0.280332,0.2909321,-5.9565,-1.7594,3.7813
POPCAT,2025-08-20,0.2666531,0.2802428,-4.8795,-3.6742,5.0964
POPCAT,2025-08-21,0.2845111,0.2820999,6.6971,0.6627,-0.8475
POPCAT,2025-08-21,0.2834426,0.2837911,-0.3756,0.5995,0.123
GRASS,2025-08-18,0.768521,0.7612753,,,-0.9428
GRASS,2025-08-19,0.7184195,0.7631047,-6.5192,0.2403,6.2199
GRASS,2025-08-20,0.7224039,0.752096,0.5546,-1.4426,4.1102
GRASS,2025-08-21,0.7945621,0.7480657,9.9886,-0.5359,-5.8518
GRASS,2025-08-21,0.7964529,0.7647692,0.238,2.2329,-3.9781
TURBO,2025-08-18,0.0044813,0.0044269,,,-1.2139
TURBO,2025-08-19,0.0042406,0.0044315,-5.3712,0.1039,4.5017
TURBO,2025-08-20,0.004027,0.0042852,-5.037,-3.3014,6.4117
TURBO,2025-08-21,0.004228,0.0042122,4.9913,-1.7035,-0.3737
TURBO,2025-08-21,0.004241,0.0042558,0.3075,1.0351,0.349
SAFE,2025-08-18,0.4396335,0.4482555,,,1.9612
SAFE,2025-08-19,0.4268504,0.4500085,-2.9077,0.3911,5.4253
SAFE,2025-08-20,0.4076928,0.4273256,-4.4881,-5.0405,4.8156
SAFE,2025-08-21,0.4259358,0.4163029,4.4747,-2.5795,-2.2616
SAFE,2025-08-21,0.4254133,0.4289688,-0.1227,3.0425,0.8358
PLUME,2025-08-18,0.0967094,0.0948382,,,-1.9349
PLUME,2025-08-19,0.0918682,0.0946418,-5.0059,-0.2071,3.0191
PLUME,2025-08-20,0.0805965,0.0912981,-12.2694,-3.533,13.278
PLUME,2025-08-21,0.0840648,0.0847474,4.3033,-7.1751,0.812
PLUME,2025-08-21,0.0826347,0.0863739,-1.7012,1.9192,4.525
TOSHI,2025-08-18,0.0007016,0.000701,,,-0.0855
TOSHI,2025-08-19,0.0006682,0.0006981,-4.7605,-0.4137,4.4747
TOSHI,2025-08-20,0.0006229,0.0006904,-6.7794,-1.103,10.8364
TOSHI,2025-08-21,0.0007206,0.0006347,15.6847,-8.0678,-11.9206
TOSHI,2025-08-21,0.0007394,0.0007117,2.6089,12.1317,-3.7463
BLUR,2025-08-18,0.0824061,0.0840663,,,2.0147
BLUR,2025-08-19,0.0784552,0.0849559,-4.7944,1.0582,8.2859
BLUR,2025-08-20,0.0753934,0.0782271,-3.9026,-7.9203,3.7586
BLUR,2025-08-21,0.0788807,0.0771829,4.6255,-1.3348,-2.1524
BLUR,2025-08-21,0.0791815,0.0773043,0.3813,0.1573,-2.3708
AI16Z,2025-08-18,0.1274865,0.1268269,,,-0.5174
AI16Z,2025-08-19,0.1210905,0.1270497,-5.017,0.1757,4.9213
AI16Z,2025-08-20,0.1138041,0.1254992,-6.0173,-1.2204,10.2765
AI16Z,2025-08-21,0.1203306,0.1257894,5.7349,0.2312,4.5365
AI16Z,2025-08-21,0.1202648,0.1306857,-0.0547,3.8925,8.665
GAS,2025-08-18,3.3676563,3.4516742,,,2.4948
GAS,2025-08-19,3.2277343,3.3667671,-4.1549,-2.4599,4.3074
GAS,2025-08-20,3.2286331,3.2226588,0.0278,-4.2803,-0.185
GAS,2025-08-21,3.3507416,3.2184445,3.782,-0.1308,-3.9483
GAS,2025-08-21,3.4417348,3.4043314,2.7156,5.7757,-1.0868
CELO,2025-08-18,0.3420042,0.3450501,,,0.8906
CELO,2025-08-19,0.3231952,0.3418125,-5.4996,-0.9383,5.7604
CELO,2025-08-20,0.30935,0.3130106,-4.2839,-8.4262,1.1833
CELO,2025-08-21,0.324398,0.3033795,4.8644,-3.0769,-6.4792
CELO,2025-08-21,0.3269409,0.3281578,0.7839,8.1674,0.3722
ANKR,2025-08-18,0.0158951,0.0159737,,,0.4945
ANKR,2025-08-19,0.0154675,0.0159595,-2.6901,-0.0889,3.1809
ANKR,2025-08-20,0.0150564,0.0155393,-2.6578,-2.6329,3.2073
ANKR,2025-08-21,0.0157379,0.0151462,4.5263,-2.5297,-3.7597
ANKR,2025-08-21,0.0157851,0.0158173,0.2999,4.4308,0.204
UXLINK,2025-08-18,0.3345312,0.3305961,,,-1.1763
UXLINK,2025-08-19,0.323455,0.3300698,-3.311,-0.1592,2.045
UXLINK,2025-08-20,0.306647,0.3205481,-5.1964,-2.8848,4.5333
UXLINK,2025-08-21,0.3142378,0.308163,2.4754,-3.8637,-1.9332
UXLINK,2025-08-21,0.3150083,0.3197722,0.2452,3.7672,1.5123
VANA,2025-08-18,4.2888744,4.3659827,,,1.7979
VANA,2025-08-19,4.1588839,4.2767121,-3.0309,-2.0447,2.8332
VANA,2025-08-20,3.9619743,4.2788332,-4.7347,0.0496,7.9975
VANA,2025-08-21,4.1584945,4.3656363,4.9602,2.0287,4.9812
VANA,2025-08-21,4.1616891,4.4078776,0.0768,0.9676,5.9156
aixbt by Virtuals,2025-08-18,0.1209172,0.1200868,,,-0.6868
aixbt by Virtuals,2025-08-19,0.1146498,0.1231329,-5.1832,2.5366,7.3991
aixbt by Virtuals,2025-08-20,0.1070468,0.1154451,-6.6315,-6.2435,7.8454
aixbt by Virtuals,2025-08-21,0.1129156,0.1090347,5.4825,-5.5528,-3.437
aixbt by Virtuals,2025-08-21,0.112859,0.1131567,-0.0501,3.7804,0.2638
IO,2025-08-18,0.6331541,0.6155612,,,-2.7786
IO,2025-08-19,0.600299,0.6179899,-5.1891,0.3946,2.947
IO,2025-08-20,0.6160702,0.6061912,2.6272,-1.9092,-1.6036
IO,2025-08-21,0.6287225,0.606374,2.0537,0.0302,-3.5546
IO,2025-08-21,0.6316636,0.6191607,0.4678,2.1087,-1.9794
SUSHI,2025-08-18,0.8342853,0.8474242,,,1.5749
SUSHI,2025-08-19,0.787505,0.8430336,-5.6072,-0.5181,7.0512
SUSHI,2025-08-20,0.7473089,0.8066814,-5.1042,-4.3121,7.9448
SUSHI,2025-08-21,0.7910792,0.7735938,5.8571,-4.1017,-2.2103
SUSHI,2025-08-21,0.7962643,0.8089145,0.6554,4.5658,1.5887
ORCA,2025-08-18,2.4174246,2.4772299,,,2.4739
ORCA,2025-08-19,2.2884565,2.38358,-5.3349,-3.7804,4.1567
ORCA,2025-08-20,2.2133633,2.228527,-3.2814,-6.505,0.6851
ORCA,2025-08-21,2.2958493,2.1976728,3.7267,-1.3845,-4.2763
ORCA,2025-08-21,2.2938965,2.2423292,-0.0851,2.032,-2.248
GMX,2025-08-18,15.7561567,15.3225292,,,-2.7521
GMX,2025-08-19,15.0847515,15.658176,-4.2612,2.1905,3.8014
GMX,2025-08-20,14.5155936,15.0229856,-3.7731,-4.0566,3.4955
GMX,2025-08-21,15.3502153,14.7705899,5.7498,-1.6801,-3.776
GMX,2025-08-21,15.2154584,15.4351805,-0.8779,4.4994,1.4441
COTI,2025-08-18,0.0551016,0.0553885,,,0.5207
COTI,2025-08-19,0.0522523,0.0559831,-5.171,1.0735,7.14
COTI,2025-08-20,0.0505791,0.0524173,-3.2022,-6.3694,3.6343
