Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-12,1.613376,1.6358632,,,1.3938
Sui,2025-12-13,1.5609722,1.6355262,-3.2481,-0.0206,4.7761
Sui,2025-12-14,1.6050455,1.5643247,2.8235,-4.3534,-2.537
Sui,2025-12-15,1.5537605,1.5770439,-3.1952,0.8131,1.4985
Sui,2025-12-15,1.5647943,1.5640875,0.7101,-0.8216,-0.0452
Pepe,2025-12-12,4.6e-06,4.6e-06,,,0.0
Pepe,2025-12-13,4.3e-06,4.7e-06,-6.5217,2.1739,9.3023
Pepe,2025-12-14,4.4e-06,4.3e-06,2.3256,-8.5106,-2.2727
Pepe,2025-12-15,4.2e-06,4.3e-06,-4.5455,0.0,2.381
Pepe,2025-12-15,4.3e-06,4.4e-06,2.381,2.3256,2.3256
Aave,2025-12-12,202.1081387,194.5833054,,,-3.7232
Aave,2025-12-13,191.5320727,193.2980275,-5.2329,-0.6605,0.922
Aave,2025-12-14,197.6431075,193.0002094,3.1906,-0.1541,-2.3491
Aave,2025-12-15,188.3155754,191.3963931,-4.7194,-0.831,1.636
Aave,2025-12-15,193.6872921,188.4721153,2.8525,-1.5279,-2.6926
NEAR Protocol,2025-12-12,1.6736383,1.7458453,,,4.3144
NEAR Protocol,2025-12-13,1.6369377,1.7443658,-2.1929,-0.0847,6.5627
NEAR Protocol,2025-12-14,1.6658578,1.7442927,1.7667,-0.0042,4.7084
NEAR Protocol,2025-12-15,1.5929769,1.7515586,-4.375,0.4166,9.9551
NEAR Protocol,2025-12-15,1.6228208,1.7526542,1.8735,0.0626,8.0005
Bonk,2025-12-12,9.7e-06,9.6e-06,,,-1.0309
Bonk,2025-12-13,9.2e-06,9.4e-06,-5.1546,-2.0833,2.1739
Bonk,2025-12-14,9.3e-06,9.4e-06,1.087,0.0,1.0753
Bonk,2025-12-15,9.1e-06,9.4e-06,-2.1505,0.0,3.2967
Bonk,2025-12-15,9.2e-06,9.4e-06,1.0989,0.0,2.1739
NEXO,2025-12-12,0.9948823,0.9913379,,,-0.3563
NEXO,2025-12-13,0.9740637,0.9770073,-2.0926,-1.4456,0.3022
NEXO,2025-12-14,0.9719551,0.9764734,-0.2165,-0.0546,0.4649
NEXO,2025-12-15,0.9416589,0.9672139,-3.117,-0.9483,2.7138
NEXO,2025-12-15,0.956727,0.9663595,1.6002,-0.0883,1.0068
Fartcoin,2025-12-12,0.3628082,0.345964,,,-4.6427
Fartcoin,2025-12-13,0.3713882,0.3618026,2.3649,4.5781,-2.581
Fartcoin,2025-12-14,0.3601247,0.364687,-3.0328,0.7972,1.2669
Fartcoin,2025-12-15,0.3494171,0.3576975,-2.9733,-1.9166,2.3698
Fartcoin,2025-12-15,0.3496972,0.3415089,0.0802,-4.5258,-2.3415
FLOKI,2025-12-12,4.78e-05,4.87e-05,,,1.8828
FLOKI,2025-12-13,4.62e-05,4.72e-05,-3.3473,-3.0801,2.1645
FLOKI,2025-12-14,4.64e-05,4.69e-05,0.4329,-0.6356,1.0776
FLOKI,2025-12-15,4.45e-05,4.66e-05,-4.0948,-0.6397,4.7191
FLOKI,2025-12-15,4.56e-05,4.79e-05,2.4719,2.7897,5.0439
KAIA,2025-12-12,0.0766931,0.077835,,,1.4889
KAIA,2025-12-13,0.0750284,0.0784806,-2.1706,0.8294,4.6012
KAIA,2025-12-14,0.0758893,0.078485,1.1474,0.0056,3.4204
KAIA,2025-12-15,0.0738011,0.0785989,-2.7516,0.1451,6.501
KAIA,2025-12-15,0.0740537,0.0787571,0.3423,0.2013,6.3513
GALA,2025-12-12,0.0073896,0.0073919,,,0.0311
GALA,2025-12-13,0.0071214,0.007405,-3.6294,0.1772,3.9824
GALA,2025-12-14,0.0071527,0.0073657,0.4395,-0.5307,2.9779
GALA,2025-12-15,0.0068137,0.0073619,-4.7395,-0.0516,8.0456
GALA,2025-12-15,0.0069629,0.0074115,2.1897,0.6737,6.4427
Pendle,2025-12-12,2.2974811,2.312506,,,0.654
Pendle,2025-12-13,2.2093759,2.3237252,-3.8349,0.4852,5.1756
Pendle,2025-12-14,2.1831149,2.2885741,-1.1886,-1.5127,4.8307
Pendle,2025-12-15,2.0993918,2.2173294,-3.835,-3.1131,5.6177
Pendle,2025-12-15,2.127085,2.230685,1.3191,0.6023,4.8705
MORPHO,2025-12-12,1.2205339,1.2356771,,,1.2407
MORPHO,2025-12-13,1.1766062,1.2446615,-3.5991,0.7271,5.784
MORPHO,2025-12-14,1.1414918,1.2166691,-2.9844,-2.249,6.5859
MORPHO,2025-12-15,1.1141656,1.1241417,-2.3939,-7.605,0.8954
MORPHO,2025-12-15,1.1215217,1.1059448,0.6602,-1.6187,-1.3889
SYRUP,2025-12-12,0.2688341,0.2725934,,,1.3984
SYRUP,2025-12-13,0.2620913,0.2767657,-2.5082,1.5306,5.599
SYRUP,2025-12-14,0.2721176,0.2747215,3.8255,-0.7386,0.9569
SYRUP,2025-12-15,0.2632983,0.2737485,-3.241,-0.3542,3.969
SYRUP,2025-12-15,0.2641699,0.2699559,0.331,-1.3854,2.1903
1INCH,2025-12-12,0.1739143,0.1773837,,,1.9949
1INCH,2025-12-13,0.1720467,0.1723648,-1.0739,-2.8294,0.1849
1INCH,2025-12-14,0.1759089,0.1728708,2.2449,0.2936,-1.7271
1INCH,2025-12-15,0.1662672,0.1729358,-5.4811,0.0376,4.0108
1INCH,2025-12-15,0.166816,0.1727384,0.3301,-0.1141,3.5503
NEO,2025-12-12,4.1582928,4.1689216,,,0.2556
NEO,2025-12-13,4.0515022,4.1534388,-2.5681,-0.3714,2.516
NEO,2025-12-14,4.0543278,4.1825551,0.0697,0.701,3.1627
NEO,2025-12-15,3.902884,4.2411821,-3.7354,1.4017,8.6679
NEO,2025-12-15,3.9437347,4.2479817,1.0467,0.1603,7.7147
DEXE,2025-12-12,3.7413913,3.9147541,,,4.6336
DEXE,2025-12-13,3.5779116,3.9002769,-4.3695,-0.3698,9.0099
DEXE,2025-12-14,3.5345305,3.9251928,-1.2125,0.6388,11.0527
DEXE,2025-12-15,3.3974982,4.0571025,-3.877,3.3606,19.4144
DEXE,2025-12-15,3.4591332,4.0595703,1.8141,0.0608,17.358
DEEP,2025-12-12,0.0414095,0.041343,,,-0.1606
DEEP,2025-12-13,0.0391958,0.0413219,-5.3459,-0.051,5.4243
DEEP,2025-12-14,0.0404267,0.0411698,3.1404,-0.3681,1.8381
DEEP,2025-12-15,0.0390001,0.0417585,-3.5289,1.4299,7.0728
DEEP,2025-12-15,0.0392159,0.0415269,0.5533,-0.5546,5.893
KAITO,2025-12-12,0.6240274,0.6478643,,,3.8198
KAITO,2025-12-13,0.6135058,0.6569885,-1.6861,1.4084,7.0876
KAITO,2025-12-14,0.6103419,0.6620029,-0.5157,0.7632,8.4643
KAITO,2025-12-15,0.5877115,0.6704527,-3.7078,1.2764,14.0785
KAITO,2025-12-15,0.5942127,0.6698043,1.1062,-0.0967,12.7213
POPCAT,2025-12-12,0.1005982,0.102051,,,1.4442
POPCAT,2025-12-13,0.0992917,0.1023817,-1.2987,0.3241,3.112
POPCAT,2025-12-14,0.0985974,0.1026867,-0.6993,0.2979,4.1475
POPCAT,2025-12-15,0.0960776,0.1023687,-2.5556,-0.3097,6.5479
POPCAT,2025-12-15,0.0975579,0.1011782,1.5407,-1.163,3.7109
GRASS,2025-12-12,0.3122305,0.3271787,,,4.7876
GRASS,2025-12-13,0.3124143,0.3209306,0.0589,-1.9097,2.726
GRASS,2025-12-14,0.328888,0.3219295,5.273,0.3113,-2.1158
GRASS,2025-12-15,0.3356742,0.3303015,2.0634,2.6006,-1.6006
GRASS,2025-12-15,0.3387847,0.3308563,0.9266,0.168,-2.3402
TURBO,2025-12-12,0.0020325,0.0020578,,,1.2448
TURBO,2025-12-13,0.0019616,0.0020676,-3.4883,0.4762,5.4038
TURBO,2025-12-14,0.002046,0.0019961,4.3026,-3.4581,-2.4389
TURBO,2025-12-15,0.0019788,0.0020657,-3.2845,3.4868,4.3916
TURBO,2025-12-15,0.0020019,0.0019653,1.1674,-4.8603,-1.8283
SAFE,2025-12-12,0.1529049,0.1533688,,,0.3034
SAFE,2025-12-13,0.1515625,0.1541543,-0.8779,0.5122,1.7101
SAFE,2025-12-14,0.1533881,0.1528713,1.2045,-0.8323,-0.3369
SAFE,2025-12-15,0.1434789,0.1538077,-6.4602,0.6125,7.1988
SAFE,2025-12-15,0.1435625,0.1524939,0.0583,-0.8542,6.2213
PLUME,2025-12-12,0.0200795,0.0208339,,,3.7571
PLUME,2025-12-13,0.0190176,0.0206682,-5.2885,-0.7953,8.6793
PLUME,2025-12-14,0.0188672,0.0212209,-0.7908,2.6742,12.4751
PLUME,2025-12-15,0.0174303,0.0212645,-7.6159,0.2055,21.9973
PLUME,2025-12-15,0.0173414,0.0212261,-0.51,-0.1806,22.4013
TOSHI,2025-12-12,0.0004001,0.0004037,,,0.8998
TOSHI,2025-12-13,0.0003871,0.0003987,-3.2492,-1.2385,2.9966
TOSHI,2025-12-14,0.0003933,0.0003931,1.6017,-1.4046,-0.0509
TOSHI,2025-12-15,0.0003805,0.0003888,-3.2545,-1.0939,2.1813
TOSHI,2025-12-15,0.0003814,0.0003858,0.2365,-0.7716,1.1536
BLUR,2025-12-12,0.0339261,0.035433,,,4.4417
BLUR,2025-12-13,0.0330923,0.0354186,-2.4577,-0.0406,7.0297
BLUR,2025-12-14,0.0338982,0.0355942,2.4353,0.4958,5.0032
BLUR,2025-12-15,0.0323802,0.0356115,-4.4781,0.0486,9.9792
BLUR,2025-12-15,0.0327112,0.0356115,1.0222,0.0,8.8664
AI16Z,2025-12-12,0.002404,0.0039579,,,64.6381
AI16Z,2025-12-13,0.0020997,0.0040274,-12.6581,1.756,91.8084
AI16Z,2025-12-14,0.0018395,0.0033262,-12.3922,-17.4107,80.8209
AI16Z,2025-12-15,0.0017335,0.0033262,-5.7624,0.0,91.8777
AI16Z,2025-12-15,0.0016765,0.0033262,-3.2881,0.0,98.4014
GAS,2025-12-12,2.0952123,2.134354,,,1.8681
GAS,2025-12-13,2.0543405,2.1247642,-1.9507,-0.4493,3.428
GAS,2025-12-14,2.0741837,2.1288816,0.9659,0.1938,2.6371
GAS,2025-12-15,2.0027073,2.1257937,-3.446,-0.145,6.146
GAS,2025-12-15,2.0064015,2.1480015,0.1845,1.0447,7.0574
CELO,2025-12-12,0.1637966,0.1685651,,,2.9112
CELO,2025-12-13,0.1531496,0.1673378,-6.5001,-0.7281,9.2643
CELO,2025-12-14,0.1499509,0.1669866,-2.0886,-0.2099,11.3609
CELO,2025-12-15,0.1418344,0.1687413,-5.4128,1.0508,18.9706
CELO,2025-12-15,0.1419463,0.1686432,0.0789,-0.0581,18.8077
ANKR,2025-12-12,0.0074822,0.0077195,,,3.1715
ANKR,2025-12-13,0.0073836,0.0077331,-1.3178,0.1762,4.7335
ANKR,2025-12-14,0.0074301,0.0077367,0.6298,0.0466,4.1265
ANKR,2025-12-15,0.007057,0.0077345,-5.0215,-0.0284,9.6004
ANKR,2025-12-15,0.0071751,0.0077345,1.6735,0.0,7.7964
UXLINK,2025-12-12,0.0129705,0.0137607,,,6.0923
UXLINK,2025-12-13,0.0120917,0.013763,-6.7754,0.0167,13.8219
UXLINK,2025-12-14,0.0125277,0.0137653,3.6058,0.0167,9.8789
UXLINK,2025-12-15,0.0122573,0.0137653,-2.1584,0.0,12.3029
UXLINK,2025-12-15,0.0123784,0.0137653,0.988,0.0,11.2042
VANA,2025-12-12,2.7571116,2.8330947,,,2.7559
VANA,2025-12-13,2.7939467,2.815725,1.336,-0.6131,0.7795
VANA,2025-12-14,2.9691216,2.8143076,6.2698,-0.0503,-5.2141
VANA,2025-12-15,2.7925188,2.9198971,-5.948,3.7519,4.5614
VANA,2025-12-15,2.8484591,2.7779312,2.0032,-4.862,-2.476
aixbt by Virtuals,2025-12-12,0.0381091,0.0411388,,,7.9501
aixbt by Virtuals,2025-12-13,0.0366052,0.0413006,-3.9463,0.3933,12.8271
aixbt by Virtuals,2025-12-14,0.0366222,0.0412908,0.0464,-0.0237,12.748
aixbt by Virtuals,2025-12-15,0.0340309,0.0412551,-7.0758,-0.0865,21.2284
aixbt by Virtuals,2025-12-15,0.034731,0.0412551,2.0572,0.0,18.7847
IO,2025-12-12,0.1675472,0.1761634,,,5.1426
IO,2025-12-13,0.1695864,0.1781836,1.2171,1.1468,5.0695
IO,2025-12-14,0.1784512,0.1781089,5.2273,-0.0419,-0.1918
IO,2025-12-15,0.1666288,0.1779389,-6.625,-0.0954,6.7876
IO,2025-12-15,0.1686438,0.1760805,1.2093,-1.0444,4.4097
SUSHI,2025-12-12,0.3320307,0.3365656,,,1.3658
SUSHI,2025-12-13,0.3196025,0.3347525,-3.7431,-0.5387,4.7403
SUSHI,2025-12-14,0.325839,0.3346077,1.9513,-0.0433,2.6911
SUSHI,2025-12-15,0.3077393,0.3391758,-5.5548,1.3652,10.2153
SUSHI,2025-12-15,0.3145109,0.3391872,2.2004,0.0034,7.8459
ORCA,2025-12-12,1.1724325,1.2094489,,,3.1572
ORCA,2025-12-13,1.1452166,1.1770387,-2.3213,-2.6797,2.7787
ORCA,2025-12-14,1.1566559,1.1645229,0.9989,-1.0633,0.6802
ORCA,2025-12-15,1.0846063,1.1496191,-6.2291,-1.2798,5.9941
ORCA,2025-12-15,1.0769387,1.1295146,-0.7069,-1.7488,4.882
GMX,2025-12-12,8.6687416,8.871922,,,2.3438
GMX,2025-12-13,8.468724,8.6666925,-2.3073,-2.3132,2.3376
GMX,2025-12-14,8.5636135,8.6508581,1.1205,-0.1827,1.0188
GMX,2025-12-15,8.335476,8.621758,-2.664,-0.3364,3.4345
GMX,2025-12-15,8.5340206,8.611445,2.3819,-0.1196,0.9072
COTI,2025-12-12,0.0250344,0.0258825,,,3.3877
COTI,2025-12-13,0.0236397,0.025968,-5.5711,0.3303,9.8491
COTI,2025-12-14,0.024015,0.0259384,1.5876,-0.114,8.0092
COTI,2025-12-15,0.0230448,0.0259663,-4.04,0.1076,12.6775
COTI,2025-12-15,0.0233112,0.025968,1.156,0.0065,11.3971
WAVES,2025-12-12,0.743987,0.7417973,,,-0.2943
WAVES,2025-12-13,0.719624,0.740846,-3.2747,-0.1282,2.949
WAVES,2025-12-14,0.7190306,0.7257371,-0.0825,-2.0394,0.9327
WAVES,2025-12-15,0.6864471,0.7198449,-4.5316,-0.8119,4.8653
WAVES,2025-12-15,0.6877006,0.6717146,0.1826,-6.6862,-2.3246
BLAST,2025-12-12,0.000852,0.0008788,,,3.1455
BLAST,2025-12-13,0.0008162,0.0008799,-4.2019,0.1252,7.8045
BLAST,2025-12-14,0.0008256,0.0008796,1.1517,-0.0341,6.5407
BLAST,2025-12-15,0.0007906,0.0008796,-4.2393,0.0,11.2573
BLAST,2025-12-15,0.0007899,0.0008796,-0.0885,0.0,11.3559
UMA,2025-12-12,0.81014,0.808011,,,-0.2628
UMA,2025-12-13,0.7800098,0.8024123,-3.7191,-0.6929,2.8721
UMA,2025-12-14,0.7915416,0.8054066,1.4784,0.3732,1.7516
UMA,2025-12-15,0.7445206,0.8089508,-5.9404,0.4401,8.6539
UMA,2025-12-15,0.7437437,0.8058119,-0.1043,-0.388,8.3454
COOKIE,2025-12-12,0.0527215,0.0529525,,,0.4382
COOKIE,2025-12-13,0.049663,0.0532496,-5.8012,0.5611,7.2219
COOKIE,2025-12-14,0.0499475,0.0525845,0.5729,-1.249,5.2795
COOKIE,2025-12-15,0.0459835,0.0519648,-7.9363,-1.1785,13.0075
COOKIE,2025-12-15,0.0461896,0.0444424,0.4482,-14.476,-3.7827
ANIME,2025-12-12,0.0065526,0.0065736,,,0.3205
ANIME,2025-12-13,0.0066291,0.0065627,1.1675,-0.1658,-1.0016
ANIME,2025-12-14,0.0067615,0.0065467,1.9973,-0.2438,-3.1768
ANIME,2025-12-15,0.0063782,0.0066661,-5.6689,1.8238,4.5138
ANIME,2025-12-15,0.006403,0.0065268,0.3888,-2.0897,1.9335
API3,2025-12-12,0.4858869,0.506232,,,4.1872
API3,2025-12-13,0.4810373,0.5042871,-0.9981,-0.3842,4.8333
API3,2025-12-14,0.4855412,0.5106261,0.9363,1.257,5.1664
API3,2025-12-15,0.458341,0.51028,-5.602,-0.0678,11.332
API3,2025-12-15,0.4655681,0.51028,1.5768,0.0,9.6037
PHA,2025-12-12,0.0433434,0.0429847,,,-0.8276
PHA,2025-12-13,0.0409932,0.0426085,-5.4223,-0.8752,3.9404
PHA,2025-12-14,0.0415629,0.0422631,1.3897,-0.8106,1.6847
PHA,2025-12-15,0.0391087,0.0426401,-5.9048,0.892,9.0297
PHA,2025-12-15,0.0397453,0.0418743,1.6278,-1.796,5.3566
USUAL,2025-12-12,0.0248663,0.0256039,,,2.9663
USUAL,2025-12-13,0.0262651,0.0255149,5.6253,-0.3476,-2.8563
USUAL,2025-12-14,0.0272374,0.0253643,3.7019,-0.5902,-6.8769
USUAL,2025-12-15,0.0262262,0.0254386,-3.7125,0.2929,-3.0031
USUAL,2025-12-15,0.0265834,0.025108,1.362,-1.2996,-5.5501
AUCTION,2025-12-12,5.3825034,5.6466502,,,4.9075
AUCTION,2025-12-13,5.3591839,5.6659166,-0.4332,0.3412,5.7235
AUCTION,2025-12-14,5.4491037,5.664827,1.6779,-0.0192,3.9589
AUCTION,2025-12-15,5.2227404,5.6891437,-4.1541,0.4293,8.9302
AUCTION,2025-12-15,5.2531394,5.6656852,0.5821,-0.4123,7.8533
PONKE,2025-12-12,0.0325866,0.0331914,,,1.856
PONKE,2025-12-13,0.0318409,0.0331683,-2.2884,-0.0696,4.1689
PONKE,2025-12-14,0.0316049,0.0331883,-0.7412,0.0603,5.01
PONKE,2025-12-15,0.0302506,0.0332191,-4.2851,0.0928,9.813
PONKE,2025-12-15,0.0332103,0.0332491,9.7839,0.0903,0.1168
JOE,2025-12-12,0.0709046,0.0727665,,,2.6259
JOE,2025-12-13,0.0700477,0.0725193,-1.2085,-0.3397,3.5285
JOE,2025-12-14,0.0704283,0.0731895,0.5433,0.9242,3.9206
JOE,2025-12-15,0.0657551,0.0731509,-6.6354,-0.0527,11.2475
JOE,2025-12-15,0.0681321,0.0731403,3.6149,-0.0145,7.3507
HOME,2025-12-12,0.023197,0.0235176,,,1.3821
HOME,2025-12-13,0.02267,0.0231502,-2.2718,-1.5622,2.1182
HOME,2025-12-14,0.0227284,0.0231653,0.2576,0.0652,1.9223
HOME,2025-12-15,0.0220135,0.0231272,-3.1454,-0.1645,5.0592
HOME,2025-12-15,0.0223021,0.0222704,1.311,-3.7047,-0.1421
SUNDOG,2025-12-12,0.0109945,0.0115345,,,4.9115
SUNDOG,2025-12-13,0.0106371,0.0114865,-3.2507,-0.4161,7.9853
SUNDOG,2025-12-14,0.0105923,0.0114944,-0.4212,0.0688,8.5166
SUNDOG,2025-12-15,0.0113371,0.0115037,7.0315,0.0809,1.4695
SUNDOG,2025-12-15,0.0129733,0.0115668,14.4323,0.5485,-10.8415
AERGO,2025-12-12,0.0527064,0.0565733,,,7.3367
AERGO,2025-12-13,0.0523668,0.058266,-0.6443,2.992,11.2652
AERGO,2025-12-14,0.0668927,0.0605243,27.7388,3.8758,-9.5203
AERGO,2025-12-15,0.0633287,0.0624656,-5.3279,3.2075,-1.3629
AERGO,2025-12-15,0.058759,0.0607889,-7.2158,-2.6842,3.4546
GRIFFAIN,2025-12-12,0.018961,0.0203472,,,7.3108
GRIFFAIN,2025-12-13,0.018083,0.0191304,-4.6306,-5.9802,5.7922
GRIFFAIN,2025-12-14,0.018304,0.0187591,1.2221,-1.9409,2.4863
GRIFFAIN,2025-12-15,0.0171697,0.0185235,-6.197,-1.2559,7.8848
