Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-29,1.5232642,1.5819571,,,3.8531
Sui,2025-11-30,1.5000597,1.5970043,-1.5233,0.9512,6.4627
Sui,2025-12-01,1.5061445,1.518898,0.4056,-4.8908,0.8468
Sui,2025-12-02,1.3471023,1.5254564,-10.5596,0.4318,13.2398
Sui,2025-12-02,1.345496,1.44461,-0.1192,-5.2998,7.3664
Pepe,2025-11-29,4.6e-06,4.7e-06,,,2.1739
Pepe,2025-11-30,4.6e-06,4.7e-06,0.0,0.0,2.1739
Pepe,2025-12-01,4.6e-06,4.6e-06,0.0,-2.1277,0.0
Pepe,2025-12-02,4.1e-06,4.6e-06,-10.8696,0.0,12.1951
Pepe,2025-12-02,4e-06,4.4e-06,-2.439,-4.3478,10.0
Aave,2025-11-29,185.6053168,187.7631172,,,1.1626
Aave,2025-11-30,182.3707089,187.5217506,-1.7427,-0.1285,2.8245
Aave,2025-12-01,178.1001053,186.0862135,-2.3417,-0.7655,4.4841
Aave,2025-12-02,171.9944478,178.3203309,-3.4282,-4.1733,3.678
Aave,2025-12-02,169.4254127,173.3348468,-1.4937,-2.7958,2.3075
NEAR Protocol,2025-11-29,1.8798013,2.0217338,,,7.5504
NEAR Protocol,2025-11-30,1.854323,2.0234006,-1.3554,0.0824,9.118
NEAR Protocol,2025-12-01,1.8135731,2.021434,-2.1976,-0.0972,11.4614
NEAR Protocol,2025-12-02,1.6289869,2.0224841,-10.178,0.0519,24.1559
NEAR Protocol,2025-12-02,1.6449245,2.0225213,0.9784,0.0018,22.9553
Bonk,2025-11-29,9.8e-06,9.9e-06,,,1.0204
Bonk,2025-11-30,9.7e-06,9.9e-06,-1.0204,0.0,2.0619
Bonk,2025-12-01,9.4e-06,9.6e-06,-3.0928,-3.0303,2.1277
Bonk,2025-12-02,8.8e-06,9.6e-06,-6.383,0.0,9.0909
Bonk,2025-12-02,8.7e-06,9.3e-06,-1.1364,-3.125,6.8966
NEXO,2025-11-29,0.9985588,0.9974676,,,-0.1093
NEXO,2025-11-30,0.9576093,0.9843934,-4.1009,-1.3107,2.797
NEXO,2025-12-01,0.9449712,0.9635847,-1.3198,-2.1139,1.9697
NEXO,2025-12-02,0.9480227,0.9647218,0.3229,0.118,1.7615
NEXO,2025-12-02,0.9659589,0.9680817,1.892,0.3483,0.2198
Fartcoin,2025-11-29,0.3453452,0.3293574,,,-4.6295
Fartcoin,2025-11-30,0.3200133,0.326641,-7.3352,-0.8248,2.0711
Fartcoin,2025-12-01,0.3129118,0.3279833,-2.2191,0.4109,4.8165
Fartcoin,2025-12-02,0.320631,0.3342812,2.4669,1.9202,4.2573
Fartcoin,2025-12-02,0.3217659,0.3166851,0.354,-5.2639,-1.579
FLOKI,2025-11-29,4.91e-05,4.96e-05,,,1.0183
FLOKI,2025-11-30,4.82e-05,4.95e-05,-1.833,-0.2016,2.6971
FLOKI,2025-12-01,4.76e-05,4.87e-05,-1.2448,-1.6162,2.3109
FLOKI,2025-12-02,4.31e-05,4.88e-05,-9.4538,0.2053,13.2251
FLOKI,2025-12-02,4.3e-05,4.88e-05,-0.232,0.0,13.4884
KAIA,2025-11-29,0.0795057,0.0813535,,,2.3241
KAIA,2025-11-30,0.0789031,0.0806789,-0.7579,-0.8292,2.2506
KAIA,2025-12-01,0.0785257,0.0807019,-0.4783,0.0285,2.7713
KAIA,2025-12-02,0.0754358,0.0808852,-3.9349,0.2271,7.2239
KAIA,2025-12-02,0.0755804,0.0799325,0.1917,-1.1778,5.7582
GALA,2025-11-29,0.0078526,0.0078729,,,0.2585
GALA,2025-11-30,0.007664,0.0078616,-2.4018,-0.1435,2.5783
GALA,2025-12-01,0.0075473,0.0078309,-1.5227,-0.3905,3.7576
GALA,2025-12-02,0.0067771,0.0077532,-10.205,-0.9922,14.4029
GALA,2025-12-02,0.0066848,0.0077606,-1.3619,0.0954,16.0932
Pendle,2025-11-29,2.7516277,2.7657885,,,0.5146
Pendle,2025-11-30,2.672443,2.7202659,-2.8777,-1.6459,1.7895
Pendle,2025-12-01,2.6657498,2.6910281,-0.2505,-1.0748,0.9483
Pendle,2025-12-02,2.472891,2.689543,-7.2347,-0.0552,8.7611
Pendle,2025-12-02,2.4689704,2.5567556,-0.1585,-4.9372,3.5555
MORPHO,2025-11-29,1.5317209,1.517928,,,-0.9005
MORPHO,2025-11-30,1.4908456,1.5150318,-2.6686,-0.1908,1.6223
MORPHO,2025-12-01,1.4596064,1.4924497,-2.0954,-1.4905,2.2501
MORPHO,2025-12-02,1.3847353,1.4517546,-5.1295,-2.7267,4.8399
MORPHO,2025-12-02,1.3650899,1.3861664,-1.4187,-4.5179,1.544
SYRUP,2025-11-29,0.2904744,0.3024524,,,4.1236
SYRUP,2025-11-30,0.2707142,0.3069729,-6.8027,1.4946,13.3937
SYRUP,2025-12-01,0.2740392,0.3081534,1.2282,0.3846,12.4487
SYRUP,2025-12-02,0.2493836,0.3110535,-8.9971,0.9411,24.7289
SYRUP,2025-12-02,0.2496319,0.3115038,0.0996,0.1448,24.7853
1INCH,2025-11-29,0.2007115,0.2019089,,,0.5966
1INCH,2025-11-30,0.1973371,0.1997468,-1.6812,-1.0708,1.2211
1INCH,2025-12-01,0.1874664,0.1976467,-5.0019,-1.0514,5.4305
1INCH,2025-12-02,0.1880867,0.1895774,0.3309,-4.0827,0.7926
1INCH,2025-12-02,0.1887162,0.188628,0.3347,-0.5008,-0.0467
NEO,2025-11-29,4.3869883,4.3595185,,,-0.6262
NEO,2025-11-30,4.3653581,4.3587237,-0.4931,-0.0182,-0.152
NEO,2025-12-01,4.2582107,4.3372779,-2.4545,-0.492,1.8568
NEO,2025-12-02,4.0392318,4.3432088,-5.1425,0.1367,7.5256
NEO,2025-12-02,4.0170584,4.2923141,-0.549,-1.1718,6.8522
DEXE,2025-11-29,4.8045737,4.641519,,,-3.3937
DEXE,2025-11-30,4.3841481,4.6414573,-8.7505,-0.0013,5.8691
