Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-13,3.3977628,3.3538886,,,-1.2913
Sui,2025-07-13,3.4835175,3.3323766,2.5239,-0.6414,-4.3387
Sui,2025-07-14,3.4911469,3.4776207,0.219,4.3586,-0.3874
Sui,2025-07-15,3.8767066,3.4673437,11.0439,-0.2955,-10.5596
Sui,2025-07-15,3.8595286,3.7717426,-0.4431,8.779,-2.2745
Pepe,2025-07-13,1.22e-05,1.27e-05,,,4.0984
Pepe,2025-07-13,1.24e-05,1.23e-05,1.6393,-3.1496,-0.8065
Pepe,2025-07-14,1.23e-05,1.25e-05,-0.8065,1.626,1.626
Pepe,2025-07-15,1.22e-05,1.24e-05,-0.813,-0.8,1.6393
Pepe,2025-07-15,1.18e-05,1.21e-05,-3.2787,-2.4194,2.5424
Aave,2025-07-13,301.4912957,294.6374681,,,-2.2733
Aave,2025-07-13,311.5674159,311.0761426,3.3421,5.5793,-0.1577
Aave,2025-07-14,306.2924037,318.9188937,-1.6931,2.5212,4.1224
Aave,2025-07-15,314.7467089,311.3425177,2.7602,-2.3756,-1.0816
Aave,2025-07-15,307.0025007,320.6148435,-2.4605,2.9782,4.434
NEAR Protocol,2025-07-13,2.4810659,2.5191898,,,1.5366
NEAR Protocol,2025-07-13,2.5473009,2.5186422,2.6696,-0.0217,-1.1251
NEAR Protocol,2025-07-14,2.5290245,2.5482686,-0.7175,1.1763,0.7609
NEAR Protocol,2025-07-15,2.5757042,2.5159101,1.8458,-1.2698,-2.3215
NEAR Protocol,2025-07-15,2.5049686,2.5079311,-2.7463,-0.3171,0.1183
Bonk,2025-07-13,2.51e-05,2.28e-05,,,-9.1633
Bonk,2025-07-13,2.51e-05,2.41e-05,0.0,5.7018,-3.9841
Bonk,2025-07-14,2.63e-05,2.62e-05,4.7809,8.7137,-0.3802
Bonk,2025-07-15,2.7e-05,2.94e-05,2.6616,12.2137,8.8889
Bonk,2025-07-15,2.75e-05,3.29e-05,1.8519,11.9048,19.6364
NEXO,2025-07-13,1.2701267,1.2780948,,,0.6273
NEXO,2025-07-13,1.2826837,1.2693196,0.9886,-0.6866,-1.0419
NEXO,2025-07-14,1.2836637,1.2760042,0.0764,0.5266,-0.5967
NEXO,2025-07-15,1.3050163,1.2844194,1.6634,0.6595,-1.5783
NEXO,2025-07-15,1.2865668,1.3133293,-1.4137,2.2508,2.0801
Fartcoin,2025-07-13,1.2459954,1.3040655,,,4.6605
Fartcoin,2025-07-13,1.2689994,1.3079259,1.8462,0.296,3.0675
Fartcoin,2025-07-14,1.2853011,1.3098898,1.2846,0.1502,1.9131
Fartcoin,2025-07-15,1.2896017,1.3078818,0.3346,-0.1533,1.4175
Fartcoin,2025-07-15,1.2517364,1.3069627,-2.9362,-0.0703,4.412
FLOKI,2025-07-13,9.7e-05,9.04e-05,,,-6.8041
FLOKI,2025-07-13,9.81e-05,9.35e-05,1.134,3.4292,-4.6891
FLOKI,2025-07-14,9.67e-05,9.35e-05,-1.4271,0.0,-3.3092
FLOKI,2025-07-15,9.63e-05,9.1e-05,-0.4137,-2.6738,-5.5036
FLOKI,2025-07-15,9.36e-05,9.29e-05,-2.8037,2.0879,-0.7479
KAIA,2025-07-13,0.1562193,0.1560356,,,-0.1176
