Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-29,3.4913294,3.4956663,,,0.1242
Sui,2025-08-30,3.2853601,3.4594024,-5.8995,-1.0374,5.2975
Sui,2025-08-31,3.3050855,3.3206868,0.6004,-4.0098,0.472
Sui,2025-09-01,3.2505503,3.2939742,-1.65,-0.8044,1.3359
Sui,2025-09-01,3.1786665,3.2610905,-2.2114,-0.9983,2.593
Pepe,2025-08-29,1.02e-05,9.9e-06,,,-2.9412
Pepe,2025-08-30,9.8e-06,1.03e-05,-3.9216,4.0404,5.102
Pepe,2025-08-31,9.8e-06,9.6e-06,0.0,-6.7961,-2.0408
Pepe,2025-09-01,9.7e-06,9.7e-06,-1.0204,1.0417,0.0
Pepe,2025-09-01,9.4e-06,9.7e-06,-3.0928,0.0,3.1915
Aave,2025-08-29,317.0693118,318.6798956,,,0.508
Aave,2025-08-30,319.7751398,316.0914947,0.8534,-0.8122,-1.1519
Aave,2025-08-31,318.9856145,311.9686207,-0.2469,-1.3043,-2.1998
Aave,2025-09-01,315.9843906,312.6054036,-0.9409,0.2041,-1.0694
Aave,2025-09-01,311.1373603,318.2368616,-1.5339,1.8015,2.2818
NEAR Protocol,2025-08-29,2.5423335,2.5427075,,,0.0147
NEAR Protocol,2025-08-30,2.4326316,2.4833264,-4.315,-2.3353,2.0839
NEAR Protocol,2025-08-31,2.4341128,2.4280842,0.0609,-2.2245,-0.2477
NEAR Protocol,2025-09-01,2.3685357,2.3771312,-2.6941,-2.0985,0.3629
NEAR Protocol,2025-09-01,2.3409109,2.3209936,-1.1663,-2.3616,-0.8508
Bonk,2025-08-29,2.16e-05,2.14e-05,,,-0.9259
Bonk,2025-08-30,2.19e-05,2.13e-05,1.3889,-0.4673,-2.7397
Bonk,2025-08-31,2.23e-05,2.14e-05,1.8265,0.4695,-4.0359
Bonk,2025-09-01,2.23e-05,2.17e-05,0.0,1.4019,-2.6906
Bonk,2025-09-01,2.19e-05,2.18e-05,-1.7937,0.4608,-0.4566
NEXO,2025-08-29,1.2850301,1.2621398,,,-1.7813
NEXO,2025-08-30,1.2412324,1.2641538,-3.4083,0.1596,1.8467
NEXO,2025-08-31,1.2406283,1.2485426,-0.0487,-1.2349,0.6379
NEXO,2025-09-01,1.2249257,1.2379671,-1.2657,-0.847,1.0647
NEXO,2025-09-01,1.2153499,1.2345383,-0.7817,-0.277,1.5788
Fartcoin,2025-08-29,0.8483736,0.849801,,,0.1683
Fartcoin,2025-08-30,0.7693203,0.8483077,-9.3182,-0.1757,10.2672
Fartcoin,2025-08-31,0.7845385,0.8739822,1.9781,3.0266,11.4008
Fartcoin,2025-09-01,0.755213,0.8566476,-3.7379,-1.9834,13.4313
Fartcoin,2025-09-01,0.7362674,0.8636656,-2.5086,0.8192,17.3033
FLOKI,2025-08-29,9.9e-05,9.75e-05,,,-1.5152
FLOKI,2025-08-30,9.33e-05,9.93e-05,-5.7576,1.8462,6.4309
FLOKI,2025-08-31,9.39e-05,9.72e-05,0.6431,-2.1148,3.5144
FLOKI,2025-09-01,9.23e-05,9.3e-05,-1.7039,-4.321,0.7584
FLOKI,2025-09-01,9.04e-05,9.21e-05,-2.0585,-0.9677,1.8805
KAIA,2025-08-29,0.1576786,0.1543872,,,-2.0874
KAIA,2025-08-30,0.1477331,0.1533957,-6.3075,-0.6422,3.833
KAIA,2025-08-31,0.1495017,0.149226,1.1972,-2.7183,-0.1844
KAIA,2025-09-01,0.1468168,0.1495499,-1.7959,0.2171,1.8616
KAIA,2025-09-01,0.14618,0.1487705,-0.4337,-0.5212,1.7721
GALA,2025-08-29,0.0172816,0.0169648,,,-1.8332
GALA,2025-08-30,0.0160478,0.0167688,-7.1394,-1.1553,4.4928
GALA,2025-08-31,0.0161624,0.0161548,0.7141,-3.6616,-0.047
GALA,2025-09-01,0.0161291,0.0161419,-0.206,-0.0799,0.0794
GALA,2025-09-01,0.0157873,0.0165355,-2.1192,2.4384,4.7393
Pendle,2025-08-29,4.8901156,5.1237455,,,4.7776
Pendle,2025-08-30,4.6470153,5.0724848,-4.9713,-1.0005,9.1558
Pendle,2025-08-31,4.8059132,4.7549076,3.4194,-6.2608,-1.0613
Pendle,2025-09-01,4.6121515,4.715284,-4.0317,-0.8333,2.2361
Pendle,2025-09-01,4.5435134,4.7128003,-1.4882,-0.0527,3.7259
MORPHO,2025-08-29,2.1111001,2.1324606,,,1.0118
MORPHO,2025-08-30,2.0159334,2.1245725,-4.5079,-0.3699,5.389
MORPHO,2025-08-31,1.9956607,2.1508342,-1.0056,1.2361,7.7755
MORPHO,2025-09-01,1.9268781,2.0222572,-3.4466,-5.978,4.9499
MORPHO,2025-09-01,1.89287,1.9402607,-1.7649,-4.0547,2.5036
SYRUP,2025-08-29,0.4430201,0.4558113,,,2.8873
SYRUP,2025-08-30,0.4583815,0.4436402,3.4674,-2.6702,-3.2159
SYRUP,2025-08-31,0.4717318,0.457397,2.9125,3.1009,-3.0388
SYRUP,2025-09-01,0.4496608,0.4553175,-4.6787,-0.4546,1.258
SYRUP,2025-09-01,0.4479876,0.4434771,-0.3721,-2.6005,-1.0068
1INCH,2025-08-29,0.2536171,0.2530125,,,-0.2384
1INCH,2025-08-30,0.244937,0.2502437,-3.4225,-1.0943,2.1666
1INCH,2025-08-31,0.24668,0.2481151,0.7116,-0.8506,0.5818
1INCH,2025-09-01,0.2421794,0.2504027,-1.8245,0.922,3.3955
1INCH,2025-09-01,0.2393047,0.2466763,-1.187,-1.4882,3.0804
NEO,2025-08-29,7.1354401,6.9641804,,,-2.4001
NEO,2025-08-30,6.662013,7.0743721,-6.6349,1.5823,6.1897
NEO,2025-08-31,6.9453066,6.5770937,4.2524,-7.0293,-5.3016
NEO,2025-09-01,6.6794299,6.7927484,-3.8281,3.2789,1.6965
NEO,2025-09-01,6.5204466,6.6369755,-2.3802,-2.2932,1.7871
DEXE,2025-08-29,7.4795225,7.5187207,,,0.5241
DEXE,2025-08-30,7.5483574,7.3081515,0.9203,-2.8006,-3.1822
DEXE,2025-08-31,7.6867858,7.468251,1.8339,2.1907,-2.843
DEXE,2025-09-01,7.4241711,7.5997875,-3.4164,1.7613,2.3655
DEXE,2025-09-01,7.3758488,7.4125531,-0.6509,-2.4637,0.4976
DEEP,2025-08-29,0.1429784,0.1482549,,,3.6904
DEEP,2025-08-30,0.1338725,0.1427151,-6.3687,-3.7367,6.6052
DEEP,2025-08-31,0.135041,0.1360679,0.8728,-4.6577,0.7604
DEEP,2025-09-01,0.1349582,0.1357931,-0.0613,-0.202,0.6186
DEEP,2025-09-01,0.1314092,0.133824,-2.6297,-1.4501,1.8376
KAITO,2025-08-29,1.1199068,1.0703581,,,-4.4244
KAITO,2025-08-30,1.0635721,1.0701835,-5.0303,-0.0163,0.6216
KAITO,2025-08-31,1.0888181,1.058236,2.3737,-1.1164,-2.8087
KAITO,2025-09-01,1.0516539,1.0515154,-3.4133,-0.6351,-0.0132
KAITO,2025-09-01,1.0332702,1.0190593,-1.7481,-3.0866,-1.3753
POPCAT,2025-08-29,0.2741006,0.2730377,,,-0.3878
POPCAT,2025-08-30,0.2586101,0.2743754,-5.6514,0.4899,6.0962
POPCAT,2025-08-31,0.2616067,0.2727905,1.1587,-0.5776,4.275
POPCAT,2025-09-01,0.2534385,0.2644585,-3.1223,-3.0544,4.3482
POPCAT,2025-09-01,0.247398,0.2653562,-2.3834,0.3394,7.2588
GRASS,2025-08-29,0.7744484,0.7625416,,,-1.5375
GRASS,2025-08-30,0.7635166,0.7565594,-1.4116,-0.7845,-0.9112
GRASS,2025-08-31,0.7596742,0.7516308,-0.5033,-0.6514,-1.0588
GRASS,2025-09-01,0.763615,0.7602452,0.5187,1.1461,-0.4413
GRASS,2025-09-01,0.7485192,0.7577701,-1.9769,-0.3256,1.2359
TURBO,2025-08-29,0.0041448,0.0041505,,,0.1375
TURBO,2025-08-30,0.0038681,0.0040359,-6.6758,-2.7611,4.338
TURBO,2025-08-31,0.0039403,0.0039628,1.8665,-1.8112,0.571
TURBO,2025-09-01,0.0038656,0.0038705,-1.8958,-2.3292,0.1268
TURBO,2025-09-01,0.0037591,0.0038367,-2.7551,-0.8733,2.0643
SAFE,2025-08-29,0.4606747,0.451563,,,-1.9779
SAFE,2025-08-30,0.4378425,0.4526043,-4.9563,0.2306,3.3715
SAFE,2025-08-31,0.440406,0.4429951,0.5855,-2.1231,0.5879
SAFE,2025-09-01,0.4303043,0.4452245,-2.2937,0.5033,3.4674
SAFE,2025-09-01,0.4247156,0.4371271,-1.2988,-1.8187,2.9223
PLUME,2025-08-29,0.0837613,0.0833129,,,-0.5353
PLUME,2025-08-30,0.0812627,0.0829593,-2.983,-0.4244,2.0878
PLUME,2025-08-31,0.0816401,0.0851084,0.4644,2.5905,4.2483
PLUME,2025-09-01,0.0807082,0.0842096,-1.1415,-1.0561,4.3383
PLUME,2025-09-01,0.0801297,0.0834273,-0.7168,-0.929,4.1153
TOSHI,2025-08-29,0.000628,0.0006145,,,-2.1497
TOSHI,2025-08-30,0.0006032,0.0006125,-3.949,-0.3255,1.5418
TOSHI,2025-08-31,0.0005965,0.0006082,-1.1107,-0.702,1.9614
TOSHI,2025-09-01,0.0005909,0.0005956,-0.9388,-2.0717,0.7954
TOSHI,2025-09-01,0.0005875,0.0005894,-0.5754,-1.041,0.3234
BLUR,2025-08-29,0.0811719,0.0736577,,,-9.2571
BLUR,2025-08-30,0.0759955,0.0801138,-6.3771,8.765,5.4191
BLUR,2025-08-31,0.0768222,0.0775714,1.0878,-3.1735,0.9752
BLUR,2025-09-01,0.0759336,0.0756764,-1.1567,-2.4429,-0.3387
BLUR,2025-09-01,0.0752797,0.0766046,-0.8611,1.2265,1.76
