Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-25,1.4833084,1.4727793,,,-0.7098
Sui,2026-01-26,1.3986152,1.4678495,-5.7097,-0.3347,4.9502
Sui,2026-01-27,1.4433901,1.4566638,3.2014,-0.762,0.9196
Sui,2026-01-28,1.4399465,1.458833,-0.2386,0.1489,1.3116
Sui,2026-01-28,1.4320088,1.4372101,-0.5512,-1.4822,0.3632
Pepe,2026-01-25,5e-06,4.9e-06,,,-2.0
Pepe,2026-01-26,4.7e-06,4.9e-06,-6.0,0.0,4.2553
Pepe,2026-01-27,5e-06,4.7e-06,6.383,-4.0816,-6.0
Pepe,2026-01-28,5e-06,4.9e-06,0.0,4.2553,-2.0
Pepe,2026-01-28,5e-06,4.8e-06,0.0,-2.0408,-4.0
Aave,2026-01-25,155.9527198,153.8407394,,,-1.3542
Aave,2026-01-26,147.6095695,152.3336913,-5.3498,-0.9796,3.2004
Aave,2026-01-27,154.2305427,149.182731,4.4855,-2.0685,-3.2729
Aave,2026-01-28,158.8885462,152.5154409,3.0202,2.234,-4.0111
Aave,2026-01-28,158.2885166,158.8926519,-0.3776,4.1814,0.3817
NEAR Protocol,2026-01-25,1.503915,1.5010001,,,-0.1938
NEAR Protocol,2026-01-26,1.4332785,1.5118386,-4.6968,0.7221,5.4811
NEAR Protocol,2026-01-27,1.4649288,1.4793756,2.2082,-2.1473,0.9862
NEAR Protocol,2026-01-28,1.4897632,1.4891016,1.6953,0.6574,-0.0444
NEAR Protocol,2026-01-28,1.4777306,1.5057224,-0.8077,1.1162,1.8942
Bonk,2026-01-25,8.9e-06,9e-06,,,1.1236
Bonk,2026-01-26,8.4e-06,9.2e-06,-5.618,2.2222,9.5238
Bonk,2026-01-27,8.7e-06,8.5e-06,3.5714,-7.6087,-2.2989
Bonk,2026-01-28,8.9e-06,8.8e-06,2.2989,3.5294,-1.1236
Bonk,2026-01-28,8.8e-06,9e-06,-1.1236,2.2727,2.2727
NEXO,2026-01-25,0.9434003,0.9508224,,,0.7867
NEXO,2026-01-26,0.894196,0.9536985,-5.2156,0.3025,6.6543
NEXO,2026-01-27,0.9384983,0.9175061,4.9544,-3.795,-2.2368
NEXO,2026-01-28,0.9578852,0.9529686,2.0657,3.8651,-0.5133
NEXO,2026-01-28,0.9529532,0.9674936,-0.5149,1.5242,1.5258
Fartcoin,2026-01-25,0.3017985,0.3024645,,,0.2207
Fartcoin,2026-01-26,0.2757171,0.2961995,-8.642,-2.0713,7.4288
Fartcoin,2026-01-27,0.289807,0.2876744,5.1103,-2.8782,-0.7359
Fartcoin,2026-01-28,0.307801,0.2997534,6.209,4.1988,-2.6145
Fartcoin,2026-01-28,0.3077365,0.3002658,-0.021,0.1709,-2.4276
FLOKI,2026-01-25,4.3e-05,4.43e-05,,,3.0233
FLOKI,2026-01-26,4.05e-05,4.41e-05,-5.814,-0.4515,8.8889
FLOKI,2026-01-27,4.16e-05,4.1e-05,2.716,-7.0295,-1.4423
FLOKI,2026-01-28,4.21e-05,4.11e-05,1.2019,0.2439,-2.3753
FLOKI,2026-01-28,4.16e-05,4.1e-05,-1.1876,-0.2433,-1.4423
KAIA,2026-01-25,0.0956609,0.0667737,,,-30.1975
KAIA,2026-01-26,0.0785305,0.0760003,-17.9074,13.8177,-3.2219
KAIA,2026-01-27,0.0732999,0.0678767,-6.6606,-10.6889,-7.3986
KAIA,2026-01-28,0.0736643,0.0669963,0.4971,-1.2971,-9.0519
KAIA,2026-01-28,0.0724413,0.0669016,-1.6602,-0.1414,-7.6472
GALA,2026-01-25,0.0062217,0.0062792,,,0.9242
GALA,2026-01-26,0.0059268,0.0061452,-4.7399,-2.134,3.685
GALA,2026-01-27,0.0060509,0.0062089,2.0939,1.0366,2.6112
GALA,2026-01-28,0.006073,0.006177,0.3652,-0.5138,1.7125
GALA,2026-01-28,0.0060281,0.0061432,-0.7393,-0.5472,1.9094
Pendle,2026-01-25,2.010763,2.0618312,,,2.5397
Pendle,2026-01-26,1.8466003,2.0661886,-8.1642,0.2113,11.8915
Pendle,2026-01-27,1.9304547,1.8522186,4.541,-10.3558,-4.0527
Pendle,2026-01-28,1.9107823,2.027416,-1.0191,9.4588,6.104
Pendle,2026-01-28,1.963022,1.9542545,2.7339,-3.6086,-0.4466
MORPHO,2026-01-25,1.1948655,1.1881149,,,-0.565
MORPHO,2026-01-26,1.1433967,1.2007859,-4.3075,1.0665,5.0192
MORPHO,2026-01-27,1.2447715,1.1612213,8.8661,-3.2949,-6.7121
MORPHO,2026-01-28,1.1949305,1.2151083,-4.004,4.6405,1.6886
MORPHO,2026-01-28,1.1980452,1.203958,0.2607,-0.9176,0.4935
SYRUP,2026-01-25,0.3314152,0.3321225,,,0.2134
SYRUP,2026-01-26,0.30868,0.3336149,-6.86,0.4494,8.0779
SYRUP,2026-01-27,0.3406209,0.3184149,10.3476,-4.5562,-6.5193
SYRUP,2026-01-28,0.3425151,0.3425858,0.5561,7.591,0.0206
SYRUP,2026-01-28,0.3419491,0.3472571,-0.1652,1.3635,1.5523
1INCH,2026-01-25,0.1440397,0.1444354,,,0.2747
1INCH,2026-01-26,0.1351577,0.1455027,-6.1664,0.7389,7.654
1INCH,2026-01-27,0.1401986,0.1475412,3.7296,1.401,5.2373
1INCH,2026-01-28,0.1174626,0.1482407,-16.217,0.4741,26.2025
1INCH,2026-01-28,0.1148503,0.14959,-2.2239,0.9102,30.2478
NEO,2026-01-25,3.6295293,3.6400583,,,0.2901
NEO,2026-01-26,3.4401258,3.609478,-5.2184,-0.8401,4.9228
NEO,2026-01-27,3.5428355,3.5964135,2.9856,-0.3619,1.5123
NEO,2026-01-28,3.580515,3.5844641,1.0635,-0.3323,0.1103
NEO,2026-01-28,3.5547426,3.5696128,-0.7198,-0.4143,0.4183
DEXE,2026-01-25,3.1380264,3.0461325,,,-2.9284
DEXE,2026-01-26,3.0445014,3.0702106,-2.9804,0.7904,0.8444
DEXE,2026-01-27,3.0626127,3.0573102,0.5949,-0.4202,-0.1731
DEXE,2026-01-28,2.9498554,3.0776043,-3.6817,0.6638,4.3307
DEXE,2026-01-28,3.0388517,3.1036332,3.017,0.8458,2.1318
DEEP,2026-01-25,0.0407215,0.0401237,,,-1.468
DEEP,2026-01-26,0.0377415,0.03975,-7.318,-0.9314,5.3217
DEEP,2026-01-27,0.0388389,0.0393302,2.9077,-1.0561,1.265
DEEP,2026-01-28,0.0390591,0.0396134,0.567,0.7201,1.4191
DEEP,2026-01-28,0.0386525,0.0390137,-1.041,-1.5139,0.9345
KAITO,2026-01-25,0.4263093,0.4205218,,,-1.3576
KAITO,2026-01-26,0.394783,0.4224303,-7.3952,0.4538,7.0032
KAITO,2026-01-27,0.4116574,0.4254822,4.2743,0.7225,3.3583
KAITO,2026-01-28,0.4282302,0.4264416,4.0259,0.2255,-0.4177
KAITO,2026-01-28,0.4237245,0.42627,-1.0522,-0.0402,0.6007
POPCAT,2026-01-25,0.0777678,0.0794976,,,2.2243
POPCAT,2026-01-26,0.0721516,0.0791501,-7.2218,-0.4371,9.6997
POPCAT,2026-01-27,0.073321,0.0794133,1.6208,0.3325,8.3091
POPCAT,2026-01-28,0.0741969,0.0812522,1.1946,2.3156,9.5089
POPCAT,2026-01-28,0.0744671,0.0815713,0.3642,0.3927,9.5401
