Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-27,1.5415703,1.5934959,,,3.3684
Sui,2025-11-28,1.5439275,1.623515,0.1529,1.8839,5.1549
Sui,2025-11-29,1.5232642,1.6206619,-1.3384,-0.1757,6.394
Sui,2025-11-30,1.5000597,1.6072908,-1.5233,-0.825,7.1485
Sui,2025-11-30,1.5025572,1.5307622,0.1665,-4.7613,1.8771
Pepe,2025-11-27,4.7e-06,4.5e-06,,,-4.2553
Pepe,2025-11-28,4.7e-06,4.5e-06,0.0,0.0,-4.2553
Pepe,2025-11-29,4.6e-06,4.5e-06,-2.1277,0.0,-2.1739
Pepe,2025-11-30,4.6e-06,4.5e-06,0.0,0.0,-2.1739
Pepe,2025-11-30,4.6e-06,4.5e-06,0.0,0.0,-2.1739
Aave,2025-11-27,185.8534082,180.9223031,,,-2.6532
Aave,2025-11-28,185.9843514,184.8650132,0.0705,2.1792,-0.6018
Aave,2025-11-29,185.6053168,188.0027879,-0.2038,1.6973,1.2917
Aave,2025-11-30,182.3707089,188.1656782,-1.7427,0.0866,3.1776
Aave,2025-11-30,182.0341932,189.2502476,-0.1845,0.5764,3.9641
NEAR Protocol,2025-11-27,1.9368456,2.0747792,,,7.1216
NEAR Protocol,2025-11-28,1.9081029,2.0843832,-1.484,0.4629,9.2385
NEAR Protocol,2025-11-29,1.8798013,2.0996523,-1.4832,0.7325,11.6954
NEAR Protocol,2025-11-30,1.854323,2.1019337,-1.3554,0.1087,13.3532
NEAR Protocol,2025-11-30,1.8376117,2.0935443,-0.9012,-0.3991,13.9275
Bonk,2025-11-27,1e-05,9.8e-06,,,-2.0
Bonk,2025-11-28,9.9e-06,9.8e-06,-1.0,0.0,-1.0101
Bonk,2025-11-29,9.8e-06,9.9e-06,-1.0101,1.0204,1.0204
Bonk,2025-11-30,9.7e-06,9.7e-06,-1.0204,-2.0202,0.0
Bonk,2025-11-30,9.6e-06,9.6e-06,-1.0309,-1.0309,0.0
NEXO,2025-11-27,1.0034577,0.9718624,,,-3.1486
NEXO,2025-11-28,1.0084283,0.9878418,0.4953,1.6442,-2.0414
NEXO,2025-11-29,0.9985588,0.9967855,-0.9787,0.9054,-0.1776
NEXO,2025-11-30,0.9576093,0.9828652,-4.1009,-1.3965,2.6374
NEXO,2025-11-30,0.9582758,0.9715922,0.0696,-1.147,1.3896
Fartcoin,2025-11-27,0.3517738,0.3099469,,,-11.8903
Fartcoin,2025-11-28,0.3406992,0.3189525,-3.1482,2.9055,-6.383
Fartcoin,2025-11-29,0.3453452,0.336579,1.3637,5.5264,-2.5384
Fartcoin,2025-11-30,0.3200133,0.3424603,-7.3352,1.7474,7.0144
Fartcoin,2025-11-30,0.3188568,0.3430689,-0.3614,0.1777,7.5934
FLOKI,2025-11-27,4.97e-05,4.9e-05,,,-1.4085
FLOKI,2025-11-28,4.97e-05,4.9e-05,0.0,0.0,-1.4085
FLOKI,2025-11-29,4.91e-05,4.9e-05,-1.2072,0.0,-0.2037
FLOKI,2025-11-30,4.82e-05,4.9e-05,-1.833,0.0,1.6598
FLOKI,2025-11-30,4.8e-05,4.85e-05,-0.4149,-1.0204,1.0417
KAIA,2025-11-27,0.0820315,0.0810683,,,-1.1742
KAIA,2025-11-28,0.0813308,0.0809694,-0.8542,-0.122,-0.4444
KAIA,2025-11-29,0.0795057,0.0808963,-2.244,-0.0903,1.7491
KAIA,2025-11-30,0.0789031,0.0806048,-0.7579,-0.3603,2.1567
KAIA,2025-11-30,0.0784987,0.0806548,-0.5125,0.062,2.7467
GALA,2025-11-27,0.0078355,0.007744,,,-1.1678
GALA,2025-11-28,0.0079352,0.0077329,1.2724,-0.1433,-2.5494
GALA,2025-11-29,0.0078526,0.0077249,-1.0409,-0.1035,-1.6262
GALA,2025-11-30,0.007664,0.0077249,-2.4018,0.0,0.7946
GALA,2025-11-30,0.0075949,0.007727,-0.9016,0.0272,1.7393
Pendle,2025-11-27,2.7476246,2.4864455,,,-9.5056
Pendle,2025-11-28,2.744651,2.7297147,-0.1082,9.7838,-0.5442
Pendle,2025-11-29,2.7516277,2.7338417,0.2542,0.1512,-0.6464
Pendle,2025-11-30,2.672443,2.6667172,-2.8777,-2.4553,-0.2143
Pendle,2025-11-30,2.6418932,2.6480341,-1.1431,-0.7006,0.2324
MORPHO,2025-11-27,1.5102976,1.4954129,,,-0.9855
MORPHO,2025-11-28,1.5326691,1.489047,1.4813,-0.4257,-2.8462
MORPHO,2025-11-29,1.5317209,1.5015292,-0.0619,0.8383,-1.9711
MORPHO,2025-11-30,1.4908456,1.5047557,-2.6686,0.2149,0.933
MORPHO,2025-11-30,1.4846164,1.4839395,-0.4178,-1.3834,-0.0456
SYRUP,2025-11-27,0.3025377,0.3178247,,,5.0529
SYRUP,2025-11-28,0.28904,0.3220346,-4.4615,1.3246,11.4152
SYRUP,2025-11-29,0.2904744,0.3168971,0.4963,-1.5953,9.0964
SYRUP,2025-11-30,0.2707142,0.3194912,-6.8027,0.8186,18.0179
SYRUP,2025-11-30,0.2695483,0.318778,-0.4307,-0.2232,18.2638
1INCH,2025-11-27,0.1904969,0.1994487,,,4.6992
1INCH,2025-11-28,0.2015006,0.1994522,5.7763,0.0018,-1.0166
1INCH,2025-11-29,0.2007115,0.2016561,-0.3916,1.105,0.4706
1INCH,2025-11-30,0.1973371,0.1994673,-1.6812,-1.0854,1.0795
1INCH,2025-11-30,0.1943163,0.1993135,-1.5308,-0.0771,2.5717
NEO,2025-11-27,4.3645187,4.297401,,,-1.5378
NEO,2025-11-28,4.3793236,4.2928913,0.3392,-0.1049,-1.9736
NEO,2025-11-29,4.3869883,4.295632,0.175,0.0638,-2.0824
NEO,2025-11-30,4.3653581,4.2961782,-0.4931,0.0127,-1.5847
NEO,2025-11-30,4.3137091,4.2888834,-1.1832,-0.1698,-0.5755
DEXE,2025-11-27,4.6203222,4.652538,,,0.6973
DEXE,2025-11-28,4.6664173,4.652538,0.9977,0.0,-0.2974
DEXE,2025-11-29,4.8045737,4.652538,2.9607,0.0,-3.1644
DEXE,2025-11-30,4.3841481,4.6518292,-8.7505,-0.0152,6.1057
DEXE,2025-11-30,4.23622,4.6273337,-3.3742,-0.5266,9.2326
DEEP,2025-11-27,0.0490833,0.0464553,,,-5.3542
DEEP,2025-11-28,0.0471106,0.0467627,-4.0191,0.6617,-0.7385
DEEP,2025-11-29,0.0451616,0.0461756,-4.1371,-1.2555,2.2453
DEEP,2025-11-30,0.0425485,0.046009,-5.7861,-0.3608,8.1331
DEEP,2025-11-30,0.0442758,0.0459782,4.0596,-0.0669,3.845
KAITO,2025-11-27,0.7429766,0.7854075,,,5.7109
KAITO,2025-11-28,0.7157127,0.8103229,-3.6696,3.1723,13.219
KAITO,2025-11-29,0.7076698,0.7238042,-1.1238,-10.6771,2.2799
KAITO,2025-11-30,0.7085759,0.719778,0.128,-0.5563,1.5809
KAITO,2025-11-30,0.702671,0.7215448,-0.8333,0.2455,2.686
POPCAT,2025-11-27,0.1097914,0.1028976,,,-6.279
POPCAT,2025-11-28,0.109037,0.1029161,-0.6871,0.018,-5.6136
POPCAT,2025-11-29,0.1086161,0.1029436,-0.386,0.0267,-5.2225
POPCAT,2025-11-30,0.10643,0.1028011,-2.0127,-0.1384,-3.4097
POPCAT,2025-11-30,0.1055155,0.1028002,-0.8593,-0.0009,-2.5734
GRASS,2025-11-27,0.346664,0.3705133,,,6.8797
GRASS,2025-11-28,0.3352898,0.3463658,-3.281,-6.5173,3.3034
GRASS,2025-11-29,0.3315108,0.3399382,-1.1271,-1.8557,2.5421
GRASS,2025-11-30,0.3343732,0.3345552,0.8634,-1.5835,0.0544
GRASS,2025-11-30,0.330531,0.3274105,-1.1491,-2.1356,-0.9441
TURBO,2025-11-27,0.0016108,0.001524,,,-5.3886
TURBO,2025-11-28,0.0021484,0.0016438,33.3747,7.8609,-23.4872
TURBO,2025-11-29,0.002392,0.0021504,11.3387,30.8188,-10.1003
TURBO,2025-11-30,0.0021188,0.002321,-11.4214,7.9334,9.5431
TURBO,2025-11-30,0.0021184,0.0021428,-0.0189,-7.6777,1.1518
SAFE,2025-11-27,0.1575257,0.1558054,,,-1.0921
SAFE,2025-11-28,0.1629673,0.155284,3.4544,-0.3346,-4.7146
SAFE,2025-11-29,0.1584899,0.1543851,-2.7474,-0.5789,-2.5899
SAFE,2025-11-30,0.1511086,0.1542934,-4.6573,-0.0594,2.1076
SAFE,2025-11-30,0.1511972,0.1509758,0.0586,-2.1502,-0.1464
PLUME,2025-11-27,0.0260045,0.025129,,,-3.3667
PLUME,2025-11-28,0.0236286,0.0252816,-9.1365,0.6073,6.9958
PLUME,2025-11-29,0.0239072,0.0250032,1.1791,-1.1012,4.5844
PLUME,2025-11-30,0.021387,0.025261,-10.5416,1.0311,18.1138
PLUME,2025-11-30,0.0212615,0.0250293,-0.5868,-0.9172,17.7212
TOSHI,2025-11-27,0.0004161,0.0004015,,,-3.5088
TOSHI,2025-11-28,0.0004428,0.0004112,6.4167,2.4159,-7.1364
TOSHI,2025-11-29,0.000435,0.0004175,-1.7615,1.5321,-4.023
TOSHI,2025-11-30,0.0004174,0.0004171,-4.046,-0.0958,-0.0719
TOSHI,2025-11-30,0.0004137,0.0004216,-0.8864,1.0789,1.9096
BLUR,2025-11-27,0.0392495,0.0392988,,,0.1256
BLUR,2025-11-28,0.040215,0.0392279,2.4599,-0.1804,-2.4546
