Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-15,1.0292168,0.9493222,,,-7.7627
Sui,2026-02-16,0.9732298,0.9994735,-5.4398,5.2829,2.6966
Sui,2026-02-17,0.991007,0.948752,1.8266,-5.0748,-4.2638
Sui,2026-02-18,0.9676826,0.9263718,-2.3536,-2.3589,-4.269
Sui,2026-02-18,0.970411,0.9327085,0.282,0.684,-3.8852
Pepe,2026-02-15,4.8e-06,3.9e-06,,,-18.75
Pepe,2026-02-16,4.4e-06,4.7e-06,-8.3333,20.5128,6.8182
Pepe,2026-02-17,4.5e-06,4.2e-06,2.2727,-10.6383,-6.6667
Pepe,2026-02-18,4.4e-06,4.3e-06,-2.2222,2.381,-2.2727
Pepe,2026-02-18,4.4e-06,4.6e-06,0.0,6.9767,4.5455
Aave,2026-02-15,128.35006,122.5882,,,-4.4892
Aave,2026-02-16,125.8092824,128.0023493,-1.9796,4.4165,1.7432
Aave,2026-02-17,127.066253,126.0882687,0.9991,-1.4953,-0.7697
Aave,2026-02-18,126.5304541,125.7860905,-0.4217,-0.2397,-0.5883
Aave,2026-02-18,127.0723615,123.7880201,0.4283,-1.5885,-2.5846
NEAR Protocol,2026-02-15,1.0847017,1.0083934,,,-7.035
NEAR Protocol,2026-02-16,1.0551168,1.0019926,-2.7275,-0.6348,-5.0349
NEAR Protocol,2026-02-17,1.0577362,0.9915145,0.2483,-1.0457,-6.2607
NEAR Protocol,2026-02-18,1.0439641,0.9922061,-1.302,0.0698,-4.9578
NEAR Protocol,2026-02-18,1.0476923,0.9895,0.3571,-0.2727,-5.5543
Bonk,2026-02-15,7.2e-06,6.2e-06,,,-13.8889
Bonk,2026-02-16,6.5e-06,6.2e-06,-9.7222,0.0,-4.6154
Bonk,2026-02-17,6.6e-06,6.2e-06,1.5385,0.0,-6.0606
Bonk,2026-02-18,6.5e-06,6.1e-06,-1.5152,-1.6129,-6.1538
Bonk,2026-02-18,6.5e-06,6.1e-06,0.0,0.0,-6.1538
