Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-23,0.9229003,0.9428612,,,2.1628
Sui,2026-02-24,0.8794057,0.9377961,-4.7128,-0.5372,6.6398
Sui,2026-02-25,0.8602458,0.9642211,-2.1787,2.8178,12.0867
Sui,2026-02-26,0.9630896,0.9392266,11.9552,-2.5922,-2.4778
Sui,2026-02-26,0.9656931,0.9836243,0.2703,4.727,1.8568
Pepe,2026-02-23,4e-06,4.2e-06,,,5.0
Pepe,2026-02-24,4e-06,4.1e-06,0.0,-2.381,2.5
Pepe,2026-02-25,3.9e-06,4e-06,-2.5,-2.439,2.5641
Pepe,2026-02-26,4.1e-06,4e-06,5.1282,0.0,-2.439
Pepe,2026-02-26,4.1e-06,4e-06,0.0,0.0,-2.439
Aave,2026-02-23,117.673887,120.6046039,,,2.4905
Aave,2026-02-24,114.6425153,121.7793171,-2.5761,0.974,6.2253
Aave,2026-02-25,114.4913474,116.4521353,-0.1319,-4.3745,1.7126
Aave,2026-02-26,118.4217444,116.5242459,3.4329,0.0619,-1.6023
Aave,2026-02-26,118.7070845,122.5443114,0.241,5.1664,3.2325
NEAR Protocol,2026-02-23,1.0176184,1.0345586,,,1.6647
NEAR Protocol,2026-02-24,0.9787557,1.017723,-3.819,-1.6273,3.9813
NEAR Protocol,2026-02-25,0.9677355,1.0198781,-1.1259,0.2118,5.3881
NEAR Protocol,2026-02-26,1.1703972,1.039078,20.9418,1.8826,-11.2201
NEAR Protocol,2026-02-26,1.1656702,1.0663236,-0.4039,2.6221,-8.5227
Bonk,2026-02-23,6.1e-06,6.2e-06,,,1.6393
Bonk,2026-02-24,5.9e-06,6.2e-06,-3.2787,0.0,5.0847
Bonk,2026-02-25,5.7e-06,6.2e-06,-3.3898,0.0,8.7719
Bonk,2026-02-26,6.4e-06,6.5e-06,12.2807,4.8387,1.5625
Bonk,2026-02-26,6.4e-06,6.6e-06,0.0,1.5385,3.125
NEXO,2026-02-23,0.8639104,0.8805082,,,1.9212
NEXO,2026-02-24,0.8266832,0.8591287,-4.3092,-2.4281,3.9248
NEXO,2026-02-25,0.8206545,0.8276444,-0.7293,-3.6647,0.8517
NEXO,2026-02-26,0.8723044,0.8220819,6.2937,-0.6721,-5.7575
NEXO,2026-02-26,0.8577105,0.8618297,-1.673,4.835,0.4803
Fartcoin,2026-02-23,0.1743599,0.1861747,,,6.7761
Fartcoin,2026-02-24,0.1447713,0.1886865,-16.9698,1.3492,30.3342
Fartcoin,2026-02-25,0.1502785,0.189909,3.8041,0.6479,26.3714
Fartcoin,2026-02-26,0.1668618,0.1918567,11.035,1.0256,14.9794
Fartcoin,2026-02-26,0.1689087,0.1930029,1.2267,0.5974,14.2646
FLOKI,2026-02-23,2.91e-05,3.01e-05,,,3.4364
FLOKI,2026-02-24,2.8e-05,3.01e-05,-3.7801,0.0,7.5
FLOKI,2026-02-25,2.79e-05,3.11e-05,-0.3571,3.3223,11.4695
FLOKI,2026-02-26,3.02e-05,3.21e-05,8.2437,3.2154,6.2914
FLOKI,2026-02-26,3.02e-05,3.22e-05,0.0,0.3115,6.6225
KAIA,2026-02-23,0.0552661,0.0563191,,,1.9053
KAIA,2026-02-24,0.0533156,0.0559509,-3.5293,-0.6538,4.9428
KAIA,2026-02-25,0.0529214,0.0552558,-0.7394,-1.2423,4.4111
KAIA,2026-02-26,0.0569043,0.0561983,7.5261,1.7057,-1.2407
KAIA,2026-02-26,0.0577374,0.057438,1.464,2.2059,-0.5186
GALA,2026-02-23,0.0036297,0.0039548,,,8.9567
GALA,2026-02-24,0.0035053,0.0039496,-3.4273,-0.1315,12.6751
GALA,2026-02-25,0.0034966,0.0039298,-0.2482,-0.5013,12.3892
GALA,2026-02-26,0.0038699,0.0039382,10.6761,0.2138,1.7649
GALA,2026-02-26,0.0038345,0.0039526,-0.9148,0.3656,3.0799
Pendle,2026-02-23,1.195189,1.2068415,,,0.975
Pendle,2026-02-24,1.1862809,1.207165,-0.7453,0.0268,1.7605
Pendle,2026-02-25,1.1917109,1.2096088,0.4577,0.2024,1.5019
Pendle,2026-02-26,1.2740509,1.2093977,6.9094,-0.0175,-5.0746
Pendle,2026-02-26,1.2992625,1.2133125,1.9789,0.3237,-6.6153
MORPHO,2026-02-23,1.5954666,1.6590543,,,3.9855
MORPHO,2026-02-24,1.5728244,1.573925,-1.4192,-5.1312,0.07
MORPHO,2026-02-25,1.7404039,1.5604613,10.6547,-0.8554,-10.3391
MORPHO,2026-02-26,1.8204886,1.7215053,4.6015,10.3203,-5.4372
MORPHO,2026-02-26,1.8430862,1.9007464,1.2413,10.4119,3.1285
SYRUP,2026-02-23,0.2205453,0.2318221,,,5.1131
SYRUP,2026-02-24,0.2065726,0.230365,-6.3355,-0.6285,11.5177
SYRUP,2026-02-25,0.209764,0.2053397,1.5449,-10.8633,-2.1092
SYRUP,2026-02-26,0.2296929,0.2007349,9.5006,-2.2425,-12.6073
SYRUP,2026-02-26,0.2441133,0.2116393,6.2781,5.4322,-13.3028
1INCH,2026-02-23,0.0911954,0.0939706,,,3.0431
1INCH,2026-02-24,0.0882657,0.0937487,-3.2126,-0.2361,6.2119
