Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-22,0.9499697,0.9661444,,,1.7027
Sui,2026-02-23,0.9229003,0.9446719,-2.8495,-2.2225,2.359
Sui,2026-02-24,0.8794057,0.9395385,-4.7128,-0.5434,6.8379
Sui,2026-02-25,0.8602458,0.9605203,-2.1787,2.2332,11.6565
Sui,2026-02-25,0.8799475,0.9258466,2.2902,-3.6099,5.2161
Pepe,2026-02-22,4.2e-06,4.3e-06,,,2.381
Pepe,2026-02-23,4e-06,4.2e-06,-4.7619,-2.3256,5.0
Pepe,2026-02-24,4e-06,4e-06,0.0,-4.7619,0.0
Pepe,2026-02-25,3.9e-06,4e-06,-2.5,0.0,2.5641
Pepe,2026-02-25,4e-06,4e-06,2.5641,0.0,0.0
Aave,2026-02-22,121.6756666,117.0323151,,,-3.8162
Aave,2026-02-23,117.673887,120.6520033,-3.2889,3.0929,2.5308
Aave,2026-02-24,114.6425153,121.9355597,-2.5761,1.0639,6.3616
Aave,2026-02-25,114.4913474,116.3788052,-0.1319,-4.5571,1.6486
Aave,2026-02-25,117.8539931,116.2105566,2.937,-0.1446,-1.3945
NEAR Protocol,2026-02-22,1.0593202,1.0420461,,,-1.6307
NEAR Protocol,2026-02-23,1.0176184,1.0302004,-3.9367,-1.1368,1.2364
NEAR Protocol,2026-02-24,0.9787557,1.0127091,-3.819,-1.6979,3.469
NEAR Protocol,2026-02-25,0.9677355,1.016594,-1.1259,0.3836,5.0487
NEAR Protocol,2026-02-25,0.9847175,1.0260902,1.7548,0.9341,4.2015
Bonk,2026-02-22,6.3e-06,6.3e-06,,,0.0
Bonk,2026-02-23,6.1e-06,6.2e-06,-3.1746,-1.5873,1.6393
Bonk,2026-02-24,5.9e-06,6.2e-06,-3.2787,0.0,5.0847
Bonk,2026-02-25,5.7e-06,6.3e-06,-3.3898,1.6129,10.5263
Bonk,2026-02-25,5.8e-06,6.5e-06,1.7544,3.1746,12.069
NEXO,2026-02-22,0.8982447,0.8761573,,,-2.459
NEXO,2026-02-23,0.8639104,0.8662415,-3.8224,-1.1317,0.2698
NEXO,2026-02-24,0.8266832,0.8575526,-4.3092,-1.0031,3.7341
NEXO,2026-02-25,0.8206545,0.8286265,-0.7293,-3.3731,0.9714
NEXO,2026-02-25,0.8345068,0.8211122,1.688,-0.9068,-1.6051
Fartcoin,2026-02-22,0.1834166,0.1899904,,,3.5841
Fartcoin,2026-02-23,0.1743599,0.1891246,-4.9378,-0.4557,8.4679
Fartcoin,2026-02-24,0.1447713,0.1938081,-16.9698,2.4764,33.8719
Fartcoin,2026-02-25,0.1502785,0.1947531,3.8041,0.4876,29.5948
Fartcoin,2026-02-25,0.1530651,0.1946239,1.8543,-0.0663,27.1511
FLOKI,2026-02-22,3.01e-05,3.03e-05,,,0.6645
FLOKI,2026-02-23,2.91e-05,3.02e-05,-3.3223,-0.33,3.7801
FLOKI,2026-02-24,2.8e-05,3.03e-05,-3.7801,0.3311,8.2143
FLOKI,2026-02-25,2.79e-05,3.13e-05,-0.3571,3.3003,12.1864
FLOKI,2026-02-25,2.82e-05,3.21e-05,1.0753,2.5559,13.8298
KAIA,2026-02-22,0.0564928,0.0561049,,,-0.6866
KAIA,2026-02-23,0.0552661,0.0563167,-2.1714,0.3775,1.901
KAIA,2026-02-24,0.0533156,0.0558605,-3.5293,-0.8101,4.7733
KAIA,2026-02-25,0.0529214,0.0551905,-0.7394,-1.1994,4.2877
KAIA,2026-02-25,0.0537531,0.0562129,1.5716,1.8525,4.5761
GALA,2026-02-22,0.0038875,0.0040381,,,3.874
GALA,2026-02-23,0.0036297,0.0040324,-6.6315,-0.1412,11.0946
GALA,2026-02-24,0.0035053,0.0040054,-3.4273,-0.6696,14.267
GALA,2026-02-25,0.0034966,0.003978,-0.2482,-0.6841,13.7677
GALA,2026-02-25,0.0034842,0.0040201,-0.3546,1.0583,15.3809
Pendle,2026-02-22,1.2190577,1.1996958,,,-1.5883
Pendle,2026-02-23,1.195189,1.1963113,-1.958,-0.2821,0.0939
Pendle,2026-02-24,1.1862809,1.2005877,-0.7453,0.3575,1.206
Pendle,2026-02-25,1.1917109,1.2024811,0.4577,0.1577,0.9038
Pendle,2026-02-25,1.2446636,1.1994516,4.4434,-0.2519,-3.6325
MORPHO,2026-02-22,1.6199808,1.6111558,,,-0.5448
MORPHO,2026-02-23,1.5954666,1.666844,-1.5132,3.4564,4.4738
MORPHO,2026-02-24,1.5728244,1.5783866,-1.4192,-5.3069,0.3536
MORPHO,2026-02-25,1.7404039,1.5572172,10.6547,-1.3412,-10.5255
MORPHO,2026-02-25,1.7467334,1.7021972,0.3637,9.3102,-2.5497
SYRUP,2026-02-22,0.2308391,0.2308292,,,-0.0043
SYRUP,2026-02-23,0.2205453,0.2319729,-4.4593,0.4955,5.1815
SYRUP,2026-02-24,0.2065726,0.2322611,-6.3355,0.1242,12.4356
SYRUP,2026-02-25,0.209764,0.2047418,1.5449,-11.8484,-2.3942
SYRUP,2026-02-25,0.2237433,0.1997012,6.6643,-2.4619,-10.7454
1INCH,2026-02-22,0.0930756,0.0957378,,,2.8603
1INCH,2026-02-23,0.0911954,0.094997,-2.0201,-0.7738,4.1686
1INCH,2026-02-24,0.0882657,0.0946138,-3.2126,-0.4034,7.192
1INCH,2026-02-25,0.0875487,0.0949114,-0.8123,0.3145,8.4098
1INCH,2026-02-25,0.0894556,0.0948664,2.1781,-0.0474,6.0486
NEO,2026-02-22,2.7558019,2.7428366,,,-0.4705
NEO,2026-02-23,2.6729635,2.7425257,-3.006,-0.0113,2.6024
NEO,2026-02-24,2.6583219,2.749447,-0.5478,0.2524,3.4279
NEO,2026-02-25,2.5977626,2.8055953,-2.2781,2.0422,8.0005
NEO,2026-02-25,2.6405415,2.8115198,1.6468,0.2112,6.4751
DEXE,2026-02-22,2.4037343,2.3403091,,,-2.6386
DEXE,2026-02-23,2.5990222,2.3333797,8.1244,-0.2961,-10.2209
DEXE,2026-02-24,2.879004,2.3387152,10.7726,0.2287,-18.7665
DEXE,2026-02-25,3.2948424,2.3580243,14.4438,0.8256,-28.4329
DEXE,2026-02-25,3.4150758,2.399688,3.6491,1.7669,-29.7325
DEEP,2026-02-22,0.0281436,0.0287914,,,2.3018
DEEP,2026-02-23,0.0266601,0.0270649,-5.2712,-5.9966,1.5184
DEEP,2026-02-24,0.0249737,0.0272014,-6.3256,0.5043,8.9202
DEEP,2026-02-25,0.0243466,0.0259189,-2.511,-4.7148,6.458
DEEP,2026-02-25,0.0249191,0.0256457,2.3515,-1.0541,2.9158
KAITO,2026-02-22,0.3015429,0.3116972,,,3.3674
KAITO,2026-02-23,0.2967961,0.3122194,-1.5742,0.1675,5.1966
KAITO,2026-02-24,0.2911244,0.3137481,-1.911,0.4896,7.7711
KAITO,2026-02-25,0.3015804,0.3148503,3.5916,0.3513,4.4001
KAITO,2026-02-25,0.3130043,0.3139012,3.788,-0.3014,0.2865
POPCAT,2026-02-22,0.0513329,0.0518424,,,0.9925
POPCAT,2026-02-23,0.0487743,0.0513413,-4.9843,-0.9666,5.263
POPCAT,2026-02-24,0.0466275,0.0495884,-4.4015,-3.4142,6.3501
POPCAT,2026-02-25,0.0469072,0.0503808,0.5999,1.598,7.4053
POPCAT,2026-02-25,0.0480468,0.0506928,2.4295,0.6193,5.5071
GRASS,2026-02-22,0.1887377,0.1862119,,,-1.3383
