Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-09,1.8176151,1.8220401,,,0.2435
Sui,2026-01-10,1.8098211,1.8376952,-0.4288,0.8592,1.5402
Sui,2026-01-11,1.7931593,1.8402545,-0.9206,0.1393,2.6264
Sui,2026-01-12,1.7915025,1.8423135,-0.0924,0.1119,2.8362
Sui,2026-01-12,1.8222988,1.8773388,1.719,1.9012,3.0204
Pepe,2026-01-09,6.1e-06,6.4e-06,,,4.918
Pepe,2026-01-10,6.1e-06,6.3e-06,0.0,-1.5625,3.2787
Pepe,2026-01-11,5.9e-06,6.3e-06,-3.2787,0.0,6.7797
Pepe,2026-01-12,5.8e-06,6e-06,-1.6949,-4.7619,3.4483
Pepe,2026-01-12,5.9e-06,5.5e-06,1.7241,-8.3333,-6.7797
Aave,2026-01-09,164.3481115,168.8566206,,,2.7433
Aave,2026-01-10,165.4486478,166.2973361,0.6696,-1.5157,0.513
Aave,2026-01-11,164.889087,168.4300549,-0.3382,1.2825,2.1475
Aave,2026-01-12,167.21623,168.0578211,1.4113,-0.221,0.5033
Aave,2026-01-12,169.4596556,167.9607968,1.3416,-0.0577,-0.8845
NEAR Protocol,2026-01-09,1.6878184,1.6928559,,,0.2985
NEAR Protocol,2026-01-10,1.7002572,1.6877465,0.737,-0.3018,-0.7358
NEAR Protocol,2026-01-11,1.6885237,1.7349389,-0.6901,2.7962,2.7489
NEAR Protocol,2026-01-12,1.6982755,1.7330324,0.5775,-0.1099,2.0466
NEAR Protocol,2026-01-12,1.7439806,1.7368597,2.6913,0.2208,-0.4083
Bonk,2026-01-09,1.09e-05,1.15e-05,,,5.5046
Bonk,2026-01-10,1.08e-05,1.15e-05,-0.9174,0.0,6.4815
Bonk,2026-01-11,1.05e-05,1.15e-05,-2.7778,0.0,9.5238
Bonk,2026-01-12,1.04e-05,1.12e-05,-0.9524,-2.6087,7.6923
Bonk,2026-01-12,1.07e-05,1.13e-05,2.8846,0.8929,5.6075
NEXO,2026-01-09,0.9566981,0.9675941,,,1.1389
NEXO,2026-01-10,0.9615458,0.9697208,0.5067,0.2198,0.8502
NEXO,2026-01-11,0.9642723,0.9700447,0.2836,0.0334,0.5986
NEXO,2026-01-12,0.9568351,0.9695555,-0.7713,-0.0504,1.3294
NEXO,2026-01-12,0.9651954,0.9699916,0.8737,0.045,0.4969
Fartcoin,2026-01-09,0.3998532,0.4091211,,,2.3178
Fartcoin,2026-01-10,0.4028713,0.3787242,0.7548,-7.4298,-5.9938
Fartcoin,2026-01-11,0.3696413,0.3671986,-8.2483,-3.0433,-0.6608
Fartcoin,2026-01-12,0.3743285,0.3603884,1.268,-1.8546,-3.724
Fartcoin,2026-01-12,0.389587,0.358481,4.0762,-0.5293,-7.9844
FLOKI,2026-01-09,5.34e-05,5.52e-05,,,3.3708
FLOKI,2026-01-10,5.26e-05,5.37e-05,-1.4981,-2.7174,2.0913
FLOKI,2026-01-11,5.15e-05,5.31e-05,-2.0913,-1.1173,3.1068
FLOKI,2026-01-12,5.1e-05,5.15e-05,-0.9709,-3.0132,0.9804
FLOKI,2026-01-12,5.19e-05,5.08e-05,1.7647,-1.3592,-2.1195
KAIA,2026-01-09,0.0675015,0.0680118,,,0.756
KAIA,2026-01-10,0.0656888,0.0681739,-2.6854,0.2383,3.7831
KAIA,2026-01-11,0.0641455,0.0677891,-2.3494,-0.5644,5.6802
KAIA,2026-01-12,0.063583,0.0627453,-0.8769,-7.4404,-1.3175
