Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-01,3.6155049,3.767126,,,4.1936
Sui,2025-08-02,3.4510512,3.6184501,-4.5486,-3.9467,4.8507
Sui,2025-08-03,3.3384859,3.5384349,-3.2618,-2.2113,5.9892
Sui,2025-08-04,3.4447579,3.5264965,3.1832,-0.3374,2.3728
Sui,2025-08-04,3.4895491,3.5573728,1.3003,0.8756,1.9436
Pepe,2025-08-01,1.08e-05,1.12e-05,,,3.7037
Pepe,2025-08-02,1.04e-05,1.1e-05,-3.7037,-1.7857,5.7692
Pepe,2025-08-03,1.01e-05,9.9e-06,-2.8846,-10.0,-1.9802
Pepe,2025-08-04,1.05e-05,9.7e-06,3.9604,-2.0202,-7.619
Pepe,2025-08-04,1.05e-05,1e-05,0.0,3.0928,-4.7619
Aave,2025-08-01,260.8080766,278.1091567,,,6.6336
Aave,2025-08-02,255.9866094,267.017534,-1.8487,-3.9882,4.3092
Aave,2025-08-03,249.6301173,252.8383739,-2.4831,-5.3102,1.2852
Aave,2025-08-04,259.952121,254.0170414,4.1349,0.4662,-2.2831
Aave,2025-08-04,263.5818069,255.6377524,1.3963,0.638,-3.0139
NEAR Protocol,2025-08-01,2.5376019,2.5972456,,,2.3504
NEAR Protocol,2025-08-02,2.4205813,2.5397973,-4.6115,-2.2119,4.9251
NEAR Protocol,2025-08-03,2.34703,2.4283549,-3.0386,-4.3878,3.465
NEAR Protocol,2025-08-04,2.4446806,2.425477,4.1606,-0.1185,-0.7855
NEAR Protocol,2025-08-04,2.472822,2.3648912,1.1511,-2.4979,-4.3647
Bonk,2025-08-01,2.61e-05,2.85e-05,,,9.1954
Bonk,2025-08-02,2.56e-05,2.51e-05,-1.9157,-11.9298,-1.9531
Bonk,2025-08-03,2.49e-05,2.49e-05,-2.7344,-0.7968,0.0
Bonk,2025-08-04,2.61e-05,2.4e-05,4.8193,-3.6145,-8.046
Bonk,2025-08-04,2.68e-05,2.53e-05,2.682,5.4167,-5.597
NEXO,2025-08-01,1.3023404,1.3152754,,,0.9932
NEXO,2025-08-02,1.287298,1.3053265,-1.155,-0.7564,1.4005
NEXO,2025-08-03,1.2676471,1.2862135,-1.5265,-1.4642,1.4646
NEXO,2025-08-04,1.320489,1.2782169,4.1685,-0.6217,-3.2012
NEXO,2025-08-04,1.3197424,1.3183932,-0.0565,3.1432,-0.1022
Fartcoin,2025-08-01,0.9797142,1.0803819,,,10.2752
Fartcoin,2025-08-02,0.9162264,0.9305818,-6.4802,-13.8655,1.5668
Fartcoin,2025-08-03,0.8996632,0.9268499,-1.8078,-0.401,3.0219
Fartcoin,2025-08-04,0.9272898,0.9229842,3.0708,-0.4171,-0.4643
Fartcoin,2025-08-04,0.9584722,1.0013371,3.3627,8.4891,4.4722
FLOKI,2025-08-01,0.0001094,0.0001118,,,2.1938
FLOKI,2025-08-02,0.0001042,0.0001073,-4.7532,-4.025,2.975
FLOKI,2025-08-03,0.000102,0.0001068,-2.1113,-0.466,4.7059
FLOKI,2025-08-04,0.0001073,0.0001051,5.1961,-1.5918,-2.0503
FLOKI,2025-08-04,0.0001085,0.000106,1.1184,0.8563,-2.3041
KAIA,2025-08-01,0.150512,0.158523,,,5.3225
KAIA,2025-08-02,0.144059,0.1544996,-4.2874,-2.5381,7.2474
KAIA,2025-08-03,0.1390183,0.1553764,-3.4991,0.5675,11.7669
KAIA,2025-08-04,0.1386366,0.1386413,-0.2746,-10.7707,0.0034
KAIA,2025-08-04,0.1415148,0.1371992,2.0761,-1.0402,-3.0496
GALA,2025-08-01,0.0154726,0.0163215,,,5.4865
GALA,2025-08-02,0.0149724,0.0157701,-3.2328,-3.3784,5.3278
GALA,2025-08-03,0.0146395,0.0152413,-2.2234,-3.3532,4.1108
GALA,2025-08-04,0.0151598,0.0148544,3.5541,-2.5385,-2.0145
GALA,2025-08-04,0.0153175,0.0155942,1.0403,4.9803,1.8064
Pendle,2025-08-01,4.0416922,4.3016095,,,6.4309
Pendle,2025-08-02,3.9201578,4.0919653,-3.007,-4.8736,4.3827
Pendle,2025-08-03,3.7423568,3.945564,-4.5356,-3.5778,5.4299
Pendle,2025-08-04,3.9799641,3.9149044,6.3491,-0.7771,-1.6347
Pendle,2025-08-04,4.0042249,3.9721409,0.6096,1.462,-0.8013
MORPHO,2025-08-01,1.7381208,1.8589522,,,6.9518
MORPHO,2025-08-02,1.6387419,1.7318055,-5.7176,-6.8397,5.679
MORPHO,2025-08-03,1.5990457,1.6676781,-2.4224,-3.7029,4.2921
MORPHO,2025-08-04,1.7372449,1.5824262,8.6426,-5.112,-8.9117
MORPHO,2025-08-04,1.7626322,1.6763279,1.4614,5.934,-4.8963
SYRUP,2025-08-01,0.4139437,0.448849,,,8.4324
SYRUP,2025-08-02,0.4268347,0.425915,3.1142,-5.1095,-0.2155
SYRUP,2025-08-03,0.4045953,0.4429607,-5.2103,4.0021,9.4824
SYRUP,2025-08-04,0.4178904,0.4237816,3.286,-4.3298,1.4097
SYRUP,2025-08-04,0.4436197,0.422963,6.1569,-0.1932,-4.6564
1INCH,2025-08-01,0.2495686,0.2650954,,,6.2215
1INCH,2025-08-02,0.2421313,0.2539296,-2.9801,-4.212,4.8727
1INCH,2025-08-03,0.2427279,0.252858,0.2464,-0.422,4.1734
1INCH,2025-08-04,0.2509243,0.2508078,3.3768,-0.8108,-0.0464
1INCH,2025-08-04,0.2555106,0.2526843,1.8278,0.7482,-1.1061
NEO,2025-08-01,6.018721,6.1904918,,,2.8539
NEO,2025-08-02,5.7725745,5.797634,-4.0897,-6.3461,0.4341
NEO,2025-08-03,5.6560948,5.5999915,-2.0178,-3.409,-0.9919
NEO,2025-08-04,5.8402882,5.4459292,3.2565,-2.7511,-6.7524
NEO,2025-08-04,5.9007102,5.7979739,1.0346,6.4644,-1.7411
DEXE,2025-08-01,7.3102597,7.5168493,,,2.826
DEXE,2025-08-02,7.0071693,7.4931427,-4.1461,-0.3154,6.9354
DEXE,2025-08-03,6.923027,7.448717,-1.2008,-0.5929,7.5934
DEXE,2025-08-04,7.232599,7.4699375,4.4716,0.2849,3.2815
DEXE,2025-08-04,7.3499097,7.5846445,1.622,1.5356,3.1937
DEEP,2025-08-01,0.1470996,0.1527695,,,3.8545
DEEP,2025-08-02,0.1364614,0.1470085,-7.232,-3.771,7.729
DEEP,2025-08-03,0.1295434,0.1446392,-5.0696,-1.6117,11.6531
DEEP,2025-08-04,0.1366908,0.1403565,5.5174,-2.961,2.6817
DEEP,2025-08-04,0.1414544,0.1393652,3.4849,-0.7063,-1.4769
KAITO,2025-08-01,1.1671619,1.2364974,,,5.9405
KAITO,2025-08-02,1.1368752,1.1425855,-2.5949,-7.595,0.5023
KAITO,2025-08-03,1.1168886,1.1062642,-1.758,-3.1789,-0.9512
KAITO,2025-08-04,1.1425219,1.0956872,2.2951,-0.9561,-4.0992
KAITO,2025-08-04,1.1459019,1.0860786,0.2958,-0.8769,-5.2206
POPCAT,2025-08-01,0.307348,0.3441593,,,11.9771
POPCAT,2025-08-02,0.2989662,0.2931908,-2.7271,-14.8096,-1.9318
POPCAT,2025-08-03,0.2860179,0.2828569,-4.331,-3.5246,-1.1052
POPCAT,2025-08-04,0.2955533,0.2856857,3.3338,1.0001,-3.3387
POPCAT,2025-08-04,0.3007659,0.2931427,1.7637,2.6102,-2.5346
GRASS,2025-08-01,0.7229854,0.8154936,,,12.7953
GRASS,2025-08-02,0.689673,0.8154936,-4.6076,0.0,18.2435
GRASS,2025-08-03,0.6642899,0.8154936,-3.6805,0.0,22.7617
GRASS,2025-08-04,0.6712448,0.8154936,1.047,0.0,21.4897
GRASS,2025-08-04,0.6723311,0.8154936,0.1618,0.0,21.2935
TURBO,2025-08-01,0.0046058,0.0048508,,,5.3194
TURBO,2025-08-02,0.0043065,0.00469,-6.4983,-3.3149,8.9051
TURBO,2025-08-03,0.0041786,0.0042697,-2.9699,-8.9616,2.1802
TURBO,2025-08-04,0.004334,0.0041135,3.7189,-3.6583,-5.0877
TURBO,2025-08-04,0.0043698,0.0042163,0.826,2.4991,-3.5127
SAFE,2025-08-01,0.4306709,0.4509641,,,4.712
SAFE,2025-08-02,0.4144531,0.4247568,-3.7657,-5.8114,2.4861
SAFE,2025-08-03,0.404898,0.4146722,-2.3055,-2.3742,2.414
SAFE,2025-08-04,0.418171,0.408896,3.2781,-1.393,-2.218
SAFE,2025-08-04,0.4224985,0.4157101,1.0349,1.6665,-1.6067
PLUME,2025-08-01,0.0945091,0.0936048,,,-0.9568
PLUME,2025-08-02,0.0977228,0.0928906,3.4004,-0.763,-4.9448
PLUME,2025-08-03,0.0882854,0.0931428,-9.6573,0.2715,5.5019
PLUME,2025-08-04,0.092567,0.0867243,4.8497,-6.891,-6.3119
PLUME,2025-08-04,0.0932336,0.0928403,0.7201,7.0522,-0.4218
TOSHI,2025-08-01,0.0005168,0.0005428,,,5.031
TOSHI,2025-08-02,0.0005055,0.0004992,-2.1865,-8.0324,-1.2463
TOSHI,2025-08-03,0.0005708,0.0005016,12.9179,0.4808,-12.1233
TOSHI,2025-08-04,0.0005969,0.0005683,4.5725,13.2974,-4.7914
TOSHI,2025-08-04,0.0006032,0.0005958,1.0555,4.839,-1.2268
BLUR,2025-08-01,0.0864241,0.0927447,,,7.3135
BLUR,2025-08-02,0.0838334,0.0886536,-2.9977,-4.4111,5.7497
BLUR,2025-08-03,0.0805717,0.0877139,-3.8907,-1.06,8.8644
BLUR,2025-08-04,0.0826889,0.0809893,2.6277,-7.6665,-2.0554
BLUR,2025-08-04,0.0843173,0.0856425,1.9693,5.7455,1.5717
AI16Z,2025-08-01,0.1276839,0.13158,,,3.0514
AI16Z,2025-08-02,0.1227245,0.1254321,-3.8841,-4.6724,2.2062
AI16Z,2025-08-03,0.1167141,0.123932,-4.8975,-1.1959,6.1843
AI16Z,2025-08-04,0.1203437,0.1254031,3.1098,1.187,4.2041
AI16Z,2025-08-04,0.1219719,0.1268174,1.353,1.1278,3.9726
GAS,2025-08-01,3.0441172,3.1405019,,,3.1663
GAS,2025-08-02,2.9337333,3.0235958,-3.6261,-3.7225,3.0631
GAS,2025-08-03,2.8817241,2.9854777,-1.7728,-1.2607,3.6004
