Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-02,3.1917832,3.253788,,,1.9426
Sui,2025-09-03,3.3176144,3.1777829,3.9423,-2.3359,-4.2148
Sui,2025-09-04,3.3840902,3.3325576,2.0037,4.8705,-1.5228
Sui,2025-09-05,3.2890193,3.3023262,-2.8093,-0.9072,0.4046
Sui,2025-09-05,3.3215009,3.288194,0.9876,-0.4279,-1.0028
Pepe,2025-09-02,9.4e-06,9.8e-06,,,4.2553
Pepe,2025-09-03,9.8e-06,9.6e-06,4.2553,-2.0408,-2.0408
Pepe,2025-09-04,9.9e-06,9.9e-06,1.0204,3.125,0.0
Pepe,2025-09-05,9.5e-06,9.5e-06,-4.0404,-4.0404,0.0
Pepe,2025-09-05,9.5e-06,9.5e-06,0.0,0.0,0.0
Aave,2025-09-02,303.9665632,314.9656501,,,3.6185
Aave,2025-09-03,315.5239542,307.1570729,3.8022,-2.4792,-2.6517
Aave,2025-09-04,328.2024708,320.9200496,4.0182,4.4808,-2.2189
Aave,2025-09-05,307.2040582,312.8846354,-6.398,-2.5039,1.8491
Aave,2025-09-05,307.986154,306.7285661,0.2546,-1.9675,-0.4083
NEAR Protocol,2025-09-02,2.3333491,2.3230973,,,-0.4394
NEAR Protocol,2025-09-03,2.438356,2.3219527,4.5003,-0.0493,-4.7738
NEAR Protocol,2025-09-04,2.4696517,2.3388882,1.2835,0.7294,-5.2948
NEAR Protocol,2025-09-05,2.3776091,2.4734789,-3.7269,5.7545,4.0322
NEAR Protocol,2025-09-05,2.3925325,2.3715347,0.6277,-4.1215,-0.8776
Bonk,2025-09-02,2.02e-05,2.17e-05,,,7.4257
Bonk,2025-09-03,2.05e-05,2.09e-05,1.4851,-3.6866,1.9512
Bonk,2025-09-04,2.05e-05,2.05e-05,0.0,-1.9139,0.0
Bonk,2025-09-05,1.94e-05,2.04e-05,-5.3659,-0.4878,5.1546
Bonk,2025-09-05,1.95e-05,1.95e-05,0.5155,-4.4118,0.0
NEXO,2025-09-02,1.2233177,1.2352725,,,0.9772
NEXO,2025-09-03,1.2556503,1.236977,2.643,0.138,-1.4871
NEXO,2025-09-04,1.2627827,1.2432384,0.568,0.5062,-1.5477
NEXO,2025-09-05,1.2542825,1.2582392,-0.6731,1.2066,0.3155
NEXO,2025-09-05,1.2596278,1.2523559,0.4262,-0.4676,-0.5773
Fartcoin,2025-09-02,0.7127026,0.8552062,,,19.9948
Fartcoin,2025-09-03,0.7934377,0.8605006,11.328,0.6191,8.4522
Fartcoin,2025-09-04,0.7929605,0.891754,-0.0601,3.632,12.4588
Fartcoin,2025-09-05,0.7491265,0.8806457,-5.5279,-1.2457,17.5563
