Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-19,1.7090484,1.8072849,,,5.748
Sui,2026-01-20,1.5673305,1.7674357,-8.2922,-2.2049,12.7673
Sui,2026-01-21,1.467336,1.5554863,-6.3799,-11.9919,6.0075
Sui,2026-01-22,1.5073987,1.4293453,2.7303,-8.1094,-5.178
Sui,2026-01-22,1.5180886,1.4224552,0.7092,-0.482,-6.2996
Pepe,2026-01-19,5.5e-06,5.8e-06,,,5.4545
Pepe,2026-01-20,5.3e-06,5.4e-06,-3.6364,-6.8966,1.8868
Pepe,2026-01-21,5e-06,5.2e-06,-5.6604,-3.7037,4.0
Pepe,2026-01-22,5.1e-06,5.1e-06,2.0,-1.9231,0.0
Pepe,2026-01-22,5.2e-06,5.1e-06,1.9608,0.0,-1.9231
Aave,2026-01-19,169.9957385,175.2740101,,,3.1049
Aave,2026-01-20,163.9931137,171.1230527,-3.531,-2.3683,4.3477
Aave,2026-01-21,153.2135961,164.4453121,-6.5732,-3.9023,7.3308
Aave,2026-01-22,159.2510925,151.4740733,3.9406,-7.8879,-4.8835
Aave,2026-01-22,159.8777533,162.6709936,0.3935,7.392,1.7471
NEAR Protocol,2026-01-19,1.6407691,1.7339826,,,5.6811
NEAR Protocol,2026-01-20,1.59765,1.6670207,-2.628,-3.8617,4.342
NEAR Protocol,2026-01-21,1.5038036,1.5645246,-5.874,-6.1485,4.0378
NEAR Protocol,2026-01-22,1.5279117,1.5282078,1.6031,-2.3213,0.0194
NEAR Protocol,2026-01-22,1.5357776,1.5155186,0.5148,-0.8303,-1.3191
Bonk,2026-01-19,9.7e-06,1.01e-05,,,4.1237
Bonk,2026-01-20,9.3e-06,9.7e-06,-4.1237,-3.9604,4.3011
Bonk,2026-01-21,8.8e-06,9.2e-06,-5.3763,-5.1546,4.5455
Bonk,2026-01-22,9.1e-06,9.2e-06,3.4091,0.0,1.0989
Bonk,2026-01-22,9.2e-06,9.5e-06,1.0989,3.2609,3.2609
NEXO,2026-01-19,0.9641758,0.9774201,,,1.3736
NEXO,2026-01-20,0.9552887,0.9576774,-0.9217,-2.0199,0.2501
NEXO,2026-01-21,0.9050399,0.9582839,-5.2601,0.0633,5.8831
NEXO,2026-01-22,0.9292375,0.9184834,2.6737,-4.1533,-1.1573
NEXO,2026-01-22,0.9318116,0.9294265,0.277,1.1914,-0.256
Fartcoin,2026-01-19,0.3296996,0.3478884,,,5.5168
