Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-27,3.4540042,3.4999898,,,1.3314
Sui,2025-08-28,3.4361225,3.442854,-0.5177,-1.6325,0.1959
Sui,2025-08-29,3.4913294,3.5128278,1.6067,2.0324,0.6158
Sui,2025-08-30,3.2853601,3.4613089,-5.8995,-1.4666,5.3555
Sui,2025-08-30,3.2670662,3.3063422,-0.5568,-4.4771,1.2022
Pepe,2025-08-27,1.01e-05,9.8e-06,,,-2.9703
Pepe,2025-08-28,1e-05,9.8e-06,-0.9901,0.0,-2.0
Pepe,2025-08-29,1.02e-05,9.8e-06,2.0,0.0,-3.9216
Pepe,2025-08-30,9.8e-06,1.04e-05,-3.9216,6.1224,6.1224
Pepe,2025-08-30,9.8e-06,9.6e-06,0.0,-7.6923,-2.0408
Aave,2025-08-27,336.0138585,319.320781,,,-4.968
Aave,2025-08-28,320.65664,319.3278549,-4.5704,0.0022,-0.4144
Aave,2025-08-29,317.0693118,317.5467978,-1.1187,-0.5578,0.1506
Aave,2025-08-30,319.7751398,314.2899866,0.8534,-1.0256,-1.7153
Aave,2025-08-30,311.8221209,313.1046645,-2.4871,-0.3771,0.4113
NEAR Protocol,2025-08-27,2.5274151,2.4348775,,,-3.6614
NEAR Protocol,2025-08-28,2.5169651,2.5298556,-0.4135,3.9007,0.5121
NEAR Protocol,2025-08-29,2.5423335,2.5508054,1.0079,0.8281,0.3332
NEAR Protocol,2025-08-30,2.4326316,2.4876466,-4.315,-2.476,2.2615
NEAR Protocol,2025-08-30,2.4261254,2.3999929,-0.2675,-3.5236,-1.0771
Bonk,2025-08-27,2.12e-05,2.01e-05,,,-5.1887
Bonk,2025-08-28,2.11e-05,2.13e-05,-0.4717,5.9701,0.9479
Bonk,2025-08-29,2.16e-05,2.16e-05,2.3697,1.4085,0.0
Bonk,2025-08-30,2.19e-05,2.13e-05,1.3889,-1.3889,-2.7397
Bonk,2025-08-30,2.16e-05,2.15e-05,-1.3699,0.939,-0.463
NEXO,2025-08-27,1.2682736,1.2560016,,,-0.9676
NEXO,2025-08-28,1.2523589,1.2757728,-1.2548,1.5741,1.8696
NEXO,2025-08-29,1.2850301,1.261347,2.6088,-1.1307,-1.843
NEXO,2025-08-30,1.2412324,1.2655459,-3.4083,0.3329,1.9588
NEXO,2025-08-30,1.2445906,1.2474362,0.2706,-1.431,0.2286
Fartcoin,2025-08-27,0.8098784,0.8424405,,,4.0206
Fartcoin,2025-08-28,0.8068386,0.8439511,-0.3753,0.1793,4.5997
Fartcoin,2025-08-29,0.8483736,0.8867137,5.1479,5.067,4.5192
Fartcoin,2025-08-30,0.7693203,0.8498965,-9.3182,-4.1521,10.4737
Fartcoin,2025-08-30,0.7744078,0.8746094,0.6613,2.9078,12.9391
