Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-04,1.6664506,1.5930181,,,-4.4065
Sui,2026-01-05,1.6901071,1.6616726,1.4196,4.3097,-1.6824
Sui,2026-01-06,1.9015467,1.6874218,12.5104,1.5496,-11.2606
Sui,2026-01-07,1.9057578,1.7830052,0.2215,5.6645,-6.4411
Sui,2026-01-07,1.8723415,1.8324337,-1.7534,2.7722,-2.1314
Pepe,2026-01-04,6.1e-06,5.6e-06,,,-8.1967
Pepe,2026-01-05,7.2e-06,5.5e-06,18.0328,-1.7857,-23.6111
Pepe,2026-01-06,7e-06,5.6e-06,-2.7778,1.8182,-20.0
Pepe,2026-01-07,6.7e-06,5.6e-06,-4.2857,0.0,-16.4179
Pepe,2026-01-07,6.7e-06,5.6e-06,0.0,0.0,-16.4179
Aave,2026-01-04,162.8859514,161.3845258,,,-0.9218
Aave,2026-01-05,163.8458686,161.7855658,0.5893,0.2485,-1.2575
Aave,2026-01-06,171.2475948,163.7050999,4.5175,1.1865,-4.4044
Aave,2026-01-07,176.224686,171.391535,2.9064,4.6953,-2.7426
Aave,2026-01-07,172.3275804,174.0044001,-2.2114,1.5245,0.973
NEAR Protocol,2026-01-04,1.7118491,1.6297782,,,-4.7943
NEAR Protocol,2026-01-05,1.7245505,1.623052,0.742,-0.4127,-5.8855
NEAR Protocol,2026-01-06,1.7810671,1.624932,3.2772,0.1158,-8.7664
NEAR Protocol,2026-01-07,1.808442,1.6310914,1.537,0.3791,-9.8068
NEAR Protocol,2026-01-07,1.7706482,1.6472084,-2.0899,0.9881,-6.9714
Bonk,2026-01-04,9.3e-06,8.8e-06,,,-5.3763
Bonk,2026-01-05,1.19e-05,8.7e-06,27.957,-1.1364,-26.8908
Bonk,2026-01-06,1.21e-05,1.12e-05,1.6807,28.7356,-7.438
Bonk,2026-01-07,1.2e-05,1.2e-05,-0.8264,7.1429,0.0
Bonk,2026-01-07,1.17e-05,1.24e-05,-2.5,3.3333,5.9829
NEXO,2026-01-04,0.9430132,0.908135,,,-3.6986
NEXO,2026-01-05,0.9457793,0.9345985,0.2933,2.914,-1.1822
NEXO,2026-01-06,0.9906466,0.9381032,4.744,0.375,-5.3039
