Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-03-11,0.9559291,0.935634,,,-2.1231
Sui,2026-03-12,0.9794109,0.9429737,2.4564,0.7845,-3.7203
Sui,2026-03-13,0.9945488,0.9413489,1.5456,-0.1723,-5.3491
Sui,2026-03-14,0.9950459,0.9432095,0.05,0.1977,-5.2094
Sui,2026-03-14,1.0001666,0.9515564,0.5146,0.8849,-4.8602
Pepe,2026-03-11,3.3e-06,3.2e-06,,,-3.0303
Pepe,2026-03-12,3.3e-06,3.2e-06,0.0,0.0,-3.0303
Pepe,2026-03-13,3.4e-06,3.2e-06,3.0303,0.0,-5.8824
Pepe,2026-03-14,3.4e-06,3.2e-06,0.0,0.0,-5.8824
Pepe,2026-03-14,3.4e-06,3.2e-06,0.0,0.0,-5.8824
Aave,2026-03-11,111.5646856,107.9197733,,,-3.2671
Aave,2026-03-12,110.236025,110.8675337,-1.1909,2.7314,0.5729
Aave,2026-03-13,111.8147994,108.3946297,1.4322,-2.2305,-3.0588
Aave,2026-03-14,112.2890248,111.0086512,0.4241,2.4116,-1.1402
Aave,2026-03-14,112.9511689,110.8758266,0.5897,-0.1197,-1.8374
NEAR Protocol,2026-03-11,1.2834279,1.2149475,,,-5.3357
NEAR Protocol,2026-03-12,1.2974224,1.2186717,1.0904,0.3065,-6.0698
NEAR Protocol,2026-03-13,1.3670482,1.2299158,5.3665,0.9227,-10.0313
NEAR Protocol,2026-03-14,1.3386943,1.3016901,-2.0741,5.8357,-2.7642
NEAR Protocol,2026-03-14,1.3325349,1.2791842,-0.4601,-1.729,-4.0037
Bonk,2026-03-11,5.9e-06,5.8e-06,,,-1.6949
Bonk,2026-03-12,6e-06,5.9e-06,1.6949,1.7241,-1.6667
Bonk,2026-03-13,6.1e-06,5.9e-06,1.6667,0.0,-3.2787
Bonk,2026-03-14,6.1e-06,5.9e-06,0.0,0.0,-3.2787
Bonk,2026-03-14,6.2e-06,5.8e-06,1.6393,-1.6949,-6.4516
NEXO,2026-03-11,0.8976519,0.8754923,,,-2.4686
NEXO,2026-03-12,0.9060738,0.8793182,0.9382,0.437,-2.9529
NEXO,2026-03-13,0.9050939,0.8858773,-0.1081,0.7459,-2.1232
NEXO,2026-03-14,0.8990844,0.8865752,-0.664,0.0788,-1.3913
NEXO,2026-03-14,0.9023407,0.8803179,0.3622,-0.7058,-2.4406
Fartcoin,2026-03-11,0.155114,0.1539823,,,-0.7296
Fartcoin,2026-03-12,0.1539615,0.1557003,-0.743,1.1157,1.1294
Fartcoin,2026-03-13,0.1564831,0.155961,1.6378,0.1674,-0.3336
Fartcoin,2026-03-14,0.1586384,0.1562025,1.3773,0.1548,-1.5355
Fartcoin,2026-03-14,0.1620969,0.1553419,2.1801,-0.551,-4.1673
FLOKI,2026-03-11,2.91e-05,2.84e-05,,,-2.4055
FLOKI,2026-03-12,2.94e-05,2.88e-05,1.0309,1.4085,-2.0408
FLOKI,2026-03-13,3.01e-05,2.86e-05,2.381,-0.6944,-4.9834
FLOKI,2026-03-14,3e-05,2.84e-05,-0.3322,-0.6993,-5.3333
FLOKI,2026-03-14,3.02e-05,2.87e-05,0.6667,1.0563,-4.9669
KAIA,2026-03-11,0.0550215,0.051508,,,-6.3857
KAIA,2026-03-12,0.055027,0.0528592,0.01,2.6233,-3.9395
KAIA,2026-03-13,0.0546513,0.0528838,-0.6828,0.0465,-3.2341
KAIA,2026-03-14,0.0539566,0.0524047,-1.2712,-0.9059,-2.8762
KAIA,2026-03-14,0.0544285,0.0522334,0.8746,-0.3269,-4.033
GALA,2026-03-11,0.0033483,0.003338,,,-0.3076
GALA,2026-03-12,0.0033974,0.0033367,1.4664,-0.0389,-1.7867
