Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-17,3.7763232,3.7678373,,,-0.2247
Sui,2025-08-18,3.7839576,3.7891757,0.2022,0.5663,0.1379
Sui,2025-08-19,3.6029514,3.788572,-4.7835,-0.0159,5.1519
Sui,2025-08-20,3.4181584,3.5677841,-5.1289,-5.8277,4.3774
Sui,2025-08-20,3.460655,3.5080609,1.2433,-1.674,1.3699
Pepe,2025-08-17,1.11e-05,1.06e-05,,,-4.5045
Pepe,2025-08-18,1.12e-05,1.09e-05,0.9009,2.8302,-2.6786
Pepe,2025-08-19,1.07e-05,1.16e-05,-4.4643,6.422,8.4112
Pepe,2025-08-20,1.02e-05,1.07e-05,-4.6729,-7.7586,4.902
Pepe,2025-08-20,1.04e-05,1.02e-05,1.9608,-4.6729,-1.9231
Aave,2025-08-17,295.8393535,307.6166943,,,3.981
Aave,2025-08-18,303.9041127,305.5113902,2.7261,-0.6844,0.5289
Aave,2025-08-19,288.938731,305.3407089,-4.9244,-0.0559,5.6766
Aave,2025-08-20,277.6249601,287.0387821,-3.9156,-5.9939,3.3908
Aave,2025-08-20,282.3726662,270.6635018,1.7101,-5.7049,-4.1467
NEAR Protocol,2025-08-17,2.7424427,2.7587314,,,0.5939
NEAR Protocol,2025-08-18,2.7111861,2.7543837,-1.1397,-0.1576,1.5933
NEAR Protocol,2025-08-19,2.5757479,2.7457055,-4.9955,-0.3151,6.5984
NEAR Protocol,2025-08-20,2.421992,2.5306963,-5.9694,-7.8307,4.4882
NEAR Protocol,2025-08-20,2.4398901,2.38514,0.739,-5.7516,-2.244
Bonk,2025-08-17,2.42e-05,2.35e-05,,,-2.8926
Bonk,2025-08-18,2.39e-05,2.34e-05,-1.2397,-0.4255,-2.0921
Bonk,2025-08-19,2.26e-05,2.31e-05,-5.4393,-1.2821,2.2124
Bonk,2025-08-20,2.14e-05,2.26e-05,-5.3097,-2.1645,5.6075
Bonk,2025-08-20,2.16e-05,2.1e-05,0.9346,-7.0796,-2.7778
