Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-08,3.7697967,3.5345848,,,-6.2394
Sui,2025-08-09,3.8418081,3.8499726,1.9102,8.9229,0.2125
Sui,2025-08-10,3.9015236,3.9090687,1.5544,1.535,0.1934
Sui,2025-08-11,3.8753626,3.939875,-0.6705,0.7881,1.6647
Sui,2025-08-11,3.9427188,3.9076905,1.7381,-0.8169,-0.8884
Pepe,2025-08-08,1.11e-05,1.03e-05,,,-7.2072
Pepe,2025-08-09,1.18e-05,1.17e-05,6.3063,13.5922,-0.8475
Pepe,2025-08-10,1.24e-05,1.2e-05,5.0847,2.5641,-3.2258
Pepe,2025-08-11,1.21e-05,1.26e-05,-2.4194,5.0,4.1322
Pepe,2025-08-11,1.23e-05,1.25e-05,1.6529,-0.7937,1.626
Aave,2025-08-08,284.9157445,259.402479,,,-8.9547
Aave,2025-08-09,290.9700662,293.6106614,2.125,13.1873,0.9075
Aave,2025-08-10,307.8950761,294.8145569,5.8168,0.41,-4.2484
Aave,2025-08-11,306.8288464,301.8726286,-0.3463,2.3941,-1.6153
Aave,2025-08-11,310.0477343,298.4405898,1.0491,-1.1369,-3.7437
NEAR Protocol,2025-08-08,2.6474449,2.5403492,,,-4.0452
NEAR Protocol,2025-08-09,2.7129036,2.5751505,2.4725,1.3699,-5.0777
NEAR Protocol,2025-08-10,2.8303451,2.8143048,4.329,9.287,-0.5667
NEAR Protocol,2025-08-11,2.7483335,2.8848239,-2.8976,2.5057,4.9663
NEAR Protocol,2025-08-11,2.7977664,2.7992106,1.7986,-2.9677,0.0516
Bonk,2025-08-08,2.6e-05,2.33e-05,,,-10.3846
Bonk,2025-08-09,2.61e-05,2.54e-05,0.3846,9.0129,-2.682
Bonk,2025-08-10,2.73e-05,2.52e-05,4.5977,-0.7874,-7.6923
Bonk,2025-08-11,2.76e-05,3.09e-05,1.0989,22.619,11.9565
