Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-08,1.8162581,1.8757419,,,3.2751
Sui,2026-01-09,1.8176151,1.8238279,0.0747,-2.7677,0.3418
Sui,2026-01-10,1.8098211,1.8301797,-0.4288,0.3483,1.1249
Sui,2026-01-11,1.7931593,1.8473858,-0.9206,0.9401,3.0241
Sui,2026-01-11,1.8016719,1.8573678,0.4747,0.5403,3.0913
Pepe,2026-01-08,6.6e-06,6.7e-06,,,1.5152
Pepe,2026-01-09,6.1e-06,6.3e-06,-7.5758,-5.9701,3.2787
Pepe,2026-01-10,6.1e-06,6.2e-06,0.0,-1.5873,1.6393
Pepe,2026-01-11,5.9e-06,6.3e-06,-3.2787,1.6129,6.7797
Pepe,2026-01-11,6e-06,6e-06,1.6949,-4.7619,0.0
Aave,2026-01-08,167.4719683,175.5370767,,,4.8158
Aave,2026-01-09,164.3481115,168.5200872,-1.8653,-3.9974,2.5385
Aave,2026-01-10,165.4486478,166.2388906,0.6696,-1.3537,0.4776
Aave,2026-01-11,164.889087,168.2562416,-0.3382,1.2135,2.0421
Aave,2026-01-11,165.2956636,167.7945447,0.2466,-0.2744,1.5118
NEAR Protocol,2026-01-08,1.7170777,1.7782532,,,3.5628
NEAR Protocol,2026-01-09,1.6878184,1.6967228,-1.704,-4.5849,0.5276
NEAR Protocol,2026-01-10,1.7002572,1.6891157,0.737,-0.4483,-0.6553
NEAR Protocol,2026-01-11,1.6885237,1.7345572,-0.6901,2.6903,2.7263
NEAR Protocol,2026-01-11,1.6931937,1.7252234,0.2766,-0.5381,1.8917
Bonk,2026-01-08,1.12e-05,1.22e-05,,,8.9286
Bonk,2026-01-09,1.09e-05,1.14e-05,-2.6786,-6.5574,4.5872
Bonk,2026-01-10,1.08e-05,1.15e-05,-0.9174,0.8772,6.4815
Bonk,2026-01-11,1.05e-05,1.14e-05,-2.7778,-0.8696,8.5714
Bonk,2026-01-11,1.06e-05,1.12e-05,0.9524,-1.7544,5.6604
NEXO,2026-01-08,0.9687988,0.9725986,,,0.3922
NEXO,2026-01-09,0.9566981,0.9680073,-1.249,-0.4721,1.1821
NEXO,2026-01-10,0.9615458,0.9691401,0.5067,0.117,0.7898
NEXO,2026-01-11,0.9642723,0.9716469,0.2836,0.2587,0.7648
NEXO,2026-01-11,0.9693392,0.9694477,0.5255,-0.2263,0.0112
Fartcoin,2026-01-08,0.4136023,0.5109247,,,23.5304
Fartcoin,2026-01-09,0.3998532,0.4107068,-3.3242,-19.615,2.7144
Fartcoin,2026-01-10,0.4028713,0.3768206,0.7548,-8.2507,-6.4663
Fartcoin,2026-01-11,0.3696413,0.3662458,-8.2483,-2.8063,-0.9186
Fartcoin,2026-01-11,0.375764,0.3605312,1.6564,-1.5603,-4.0538
FLOKI,2026-01-08,5.5e-05,5.64e-05,,,2.5455
FLOKI,2026-01-09,5.34e-05,5.55e-05,-2.9091,-1.5957,3.9326
FLOKI,2026-01-10,5.26e-05,5.36e-05,-1.4981,-3.4234,1.9011
FLOKI,2026-01-11,5.15e-05,5.31e-05,-2.0913,-0.9328,3.1068
FLOKI,2026-01-11,5.16e-05,5.15e-05,0.1942,-3.0132,-0.1938
KAIA,2026-01-08,0.0686456,0.0673191,,,-1.9324
KAIA,2026-01-09,0.0675015,0.0668837,-1.6667,-0.6468,-0.9152
KAIA,2026-01-10,0.0656888,0.0666403,-2.6854,-0.3639,1.4485
KAIA,2026-01-11,0.0641455,0.0664567,-2.3494,-0.2755,3.6031
KAIA,2026-01-11,0.064659,0.0624806,0.8005,-5.983,-3.3691
GALA,2026-01-08,0.007304,0.0074088,,,1.4348
GALA,2026-01-09,0.0072118,0.0072832,-1.2623,-1.6953,0.99
GALA,2026-01-10,0.0071846,0.0071092,-0.3772,-2.3891,-1.0495
GALA,2026-01-11,0.0070929,0.0071578,-1.2763,0.6836,0.915
GALA,2026-01-11,0.0071072,0.0071226,0.2016,-0.4918,0.2167
Pendle,2026-01-08,2.1737952,2.3369099,,,7.5037
Pendle,2026-01-09,2.1074829,2.2239116,-3.0505,-4.8354,5.5245
Pendle,2026-01-10,2.088568,2.1739491,-0.8975,-2.2466,4.088
Pendle,2026-01-11,2.0624459,2.1218175,-1.2507,-2.398,2.8787
Pendle,2026-01-11,2.1057613,2.0540759,2.1002,-3.1926,-2.4545
MORPHO,2026-01-08,1.2401587,1.2670615,,,2.1693
MORPHO,2026-01-09,1.2125274,1.2150164,-2.228,-4.1075,0.2053
MORPHO,2026-01-10,1.2501848,1.1985663,3.1057,-1.3539,-4.1289
MORPHO,2026-01-11,1.2918971,1.2123476,3.3365,1.1498,-6.1576
MORPHO,2026-01-11,1.2991312,1.3092643,0.56,7.9941,0.78
SYRUP,2026-01-08,0.3775753,0.387485,,,2.6246
SYRUP,2026-01-09,0.3847941,0.3850163,1.9119,-0.6371,0.0577
SYRUP,2026-01-10,0.3877757,0.3856399,0.7749,0.162,-0.5508
SYRUP,2026-01-11,0.3953475,0.3893022,1.9526,0.9497,-1.5291
SYRUP,2026-01-11,0.39511,0.3905667,-0.0601,0.3248,-1.1499
1INCH,2026-01-08,0.1552076,0.1597089,,,2.9002
1INCH,2026-01-09,0.1508057,0.1561958,-2.8361,-2.1997,3.5742
1INCH,2026-01-10,0.1527572,0.1492901,1.294,-4.4212,-2.2697
1INCH,2026-01-11,0.1553155,0.1518876,1.6747,1.7399,-2.2071
1INCH,2026-01-11,0.1558245,0.1561707,0.3277,2.8199,0.2222
NEO,2026-01-08,3.9636651,4.0170151,,,1.346
NEO,2026-01-09,3.9580527,4.0085696,-0.1416,-0.2102,1.2763
NEO,2026-01-10,3.9361253,3.9459131,-0.554,-1.5631,0.2487
NEO,2026-01-11,3.9388025,3.9355703,0.068,-0.2621,-0.0821
NEO,2026-01-11,3.9324996,3.9257018,-0.16,-0.2508,-0.1729
DEXE,2026-01-08,3.3527807,3.4831166,,,3.8874
