Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-05,1.0881599,1.1254177,,,3.4239
Sui,2026-02-06,0.8852234,1.1263181,-18.6495,0.08,27.2355
Sui,2026-02-07,1.0162748,1.0551351,14.8043,-6.32,3.8238
Sui,2026-02-08,1.0065275,1.1115227,-0.9591,5.3441,10.4314
Sui,2026-02-08,0.9882998,1.0784113,-1.8109,-2.9789,9.1178
Pepe,2026-02-05,4.2e-06,4.2e-06,,,0.0
Pepe,2026-02-06,3.4e-06,4e-06,-19.0476,-4.7619,17.6471
Pepe,2026-02-07,3.9e-06,3.9e-06,14.7059,-2.5,0.0
Pepe,2026-02-08,3.9e-06,3.9e-06,0.0,0.0,0.0
Pepe,2026-02-08,3.8e-06,3.9e-06,-2.5641,0.0,2.6316
Aave,2026-02-05,123.8161871,131.6229861,,,6.3052
Aave,2026-02-06,101.4865506,127.628449,-18.0345,-3.0348,25.759
Aave,2026-02-07,113.9691138,126.0472544,12.2997,-1.2389,10.5977
Aave,2026-02-08,114.0593378,124.9125944,0.0792,-0.9002,9.5154
Aave,2026-02-08,112.8002832,125.9752408,-1.1039,0.8507,11.6799
NEAR Protocol,2026-02-05,1.1615492,1.1881781,,,2.2925
NEAR Protocol,2026-02-06,0.9786325,1.1833336,-15.7476,-0.4077,20.9171
NEAR Protocol,2026-02-07,1.087083,1.1833336,11.0818,0.0,8.854
NEAR Protocol,2026-02-08,1.0749211,1.1833336,-1.1188,0.0,10.0856
NEAR Protocol,2026-02-08,1.0647297,1.1833336,-0.9481,0.0,11.1393
Bonk,2026-02-05,7e-06,7.3e-06,,,4.2857
Bonk,2026-02-06,5.9e-06,7.4e-06,-15.7143,1.3699,25.4237
Bonk,2026-02-07,6.5e-06,7.4e-06,10.1695,0.0,13.8462
Bonk,2026-02-08,6.5e-06,7.4e-06,0.0,0.0,13.8462
Bonk,2026-02-08,6.4e-06,7.5e-06,-1.5385,1.3514,17.1875
NEXO,2026-02-05,0.7624271,0.8317128,,,9.0875
NEXO,2026-02-06,0.6707121,0.8327346,-12.0293,0.1229,24.1568
NEXO,2026-02-07,0.7614232,0.8333654,13.5246,0.0758,9.4484
NEXO,2026-02-08,0.7890712,0.8425783,3.6311,1.1055,6.781
NEXO,2026-02-08,0.8035814,0.8425783,1.8389,0.0,4.8529
Fartcoin,2026-02-05,0.2218883,0.2421884,,,9.1488
Fartcoin,2026-02-06,0.1830555,0.2573881,-17.5011,6.276,40.6066
Fartcoin,2026-02-07,0.2006305,0.260144,9.6009,1.0707,29.6632
Fartcoin,2026-02-08,0.2008103,0.2743214,0.0896,5.4498,36.6072
Fartcoin,2026-02-08,0.1960828,0.2749509,-2.3542,0.2295,40.2218
FLOKI,2026-02-05,3.39e-05,3.48e-05,,,2.6549
FLOKI,2026-02-06,2.86e-05,3.49e-05,-15.6342,0.2874,22.028
FLOKI,2026-02-07,3.24e-05,3.51e-05,13.2867,0.5731,8.3333
FLOKI,2026-02-08,3.18e-05,3.51e-05,-1.8519,0.0,10.3774
FLOKI,2026-02-08,3.14e-05,3.51e-05,-1.2579,0.0,11.7834
KAIA,2026-02-05,0.0583407,0.0578263,,,-0.8817
KAIA,2026-02-06,0.0500462,0.0565477,-14.2173,-2.2111,12.991
KAIA,2026-02-07,0.0572587,0.055144,14.4117,-2.4823,-3.6932
KAIA,2026-02-08,0.0552738,0.0563607,-3.4665,2.2064,1.9664
KAIA,2026-02-08,0.0551356,0.0562496,-0.25,-0.1971,2.0205
GALA,2026-02-05,0.0046698,0.0047416,,,1.5375
GALA,2026-02-06,0.0038932,0.0047405,-16.6303,-0.0232,21.7636
GALA,2026-02-07,0.0043274,0.0047405,11.1528,0.0,9.5461
GALA,2026-02-08,0.004251,0.0047405,-1.7655,0.0,11.5149
GALA,2026-02-08,0.0041863,0.0047405,-1.522,0.0,13.2384
Pendle,2026-02-05,1.4633883,1.5864649,,,8.4104
Pendle,2026-02-06,1.1446439,1.5887138,-21.7813,0.1418,38.7955
Pendle,2026-02-07,1.2448389,1.6557134,8.7534,4.2172,33.0062
Pendle,2026-02-08,1.2149903,1.6649853,-2.3978,0.56,37.0369
Pendle,2026-02-08,1.2016118,1.6649853,-1.1011,0.0,38.5627
MORPHO,2026-02-05,1.1986191,1.2284562,,,2.4893
MORPHO,2026-02-06,1.0272052,1.172789,-14.3009,-4.5315,14.1728
MORPHO,2026-02-07,1.1889412,1.0836202,15.7452,-7.6031,-8.8584
MORPHO,2026-02-08,1.1751552,1.1645724,-1.1595,7.4705,-0.9005
MORPHO,2026-02-08,1.1613026,1.1470974,-1.1788,-1.5006,-1.2232
SYRUP,2026-02-05,0.2987312,0.3073431,,,2.8828
SYRUP,2026-02-06,0.25597,0.3028727,-14.3143,-1.4545,18.3235
SYRUP,2026-02-07,0.2822541,0.2729,10.2684,-9.8961,-3.3141
SYRUP,2026-02-08,0.2805618,0.2728441,-0.5996,-0.0205,-2.7508
SYRUP,2026-02-08,0.2758029,0.2785955,-1.6962,2.1079,1.0125
1INCH,2026-02-05,0.1077456,0.112074,,,4.0172
1INCH,2026-02-06,0.0903238,0.1120739,-16.1694,-0.0001,24.0801
1INCH,2026-02-07,0.0990996,0.1120395,9.7159,-0.0307,13.0575
1INCH,2026-02-08,0.0996803,0.111817,0.586,-0.1986,12.1756
1INCH,2026-02-08,0.0985436,0.111817,-1.1403,0.0,13.4696
NEO,2026-02-05,3.124908,3.1953157,,,2.2531
NEO,2026-02-06,2.6862865,3.1911679,-14.0363,-0.1298,18.7948
NEO,2026-02-07,2.9177961,3.1832266,8.6182,-0.2489,9.097
NEO,2026-02-08,2.7826207,3.2033184,-4.6328,0.6312,15.1188
NEO,2026-02-08,2.7871232,3.2033184,0.1618,0.0,14.9328
DEXE,2026-02-05,2.2316426,2.3655915,,,6.0023
DEXE,2026-02-06,1.9220133,2.3612084,-13.8745,-0.1853,22.8508
DEXE,2026-02-07,2.2218433,2.3655915,15.5998,0.1856,6.4698
