Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-03,3.3176144,3.1765394,,,-4.2523
Sui,2025-09-04,3.3840902,3.3211198,2.0037,4.5515,-1.8608
Sui,2025-09-05,3.2890193,3.3035092,-2.8093,-0.5303,0.4406
Sui,2025-09-06,3.3760569,3.2909455,2.6463,-0.3803,-2.521
Sui,2025-09-06,3.3850065,3.2682657,0.2651,-0.6892,-3.4488
Pepe,2025-09-03,9.8e-06,9.6e-06,,,-2.0408
Pepe,2025-09-04,9.9e-06,9.8e-06,1.0204,2.0833,-1.0101
Pepe,2025-09-05,9.5e-06,9.5e-06,-4.0404,-3.0612,0.0
Pepe,2025-09-06,9.8e-06,9.5e-06,3.1579,0.0,-3.0612
Pepe,2025-09-06,9.7e-06,9.7e-06,-1.0204,2.1053,0.0
Aave,2025-09-03,315.5239542,304.648404,,,-3.4468
Aave,2025-09-04,328.2024708,319.7003322,4.0182,4.9408,-2.5905
Aave,2025-09-05,307.2040582,311.7851546,-6.398,-2.4758,1.4912
Aave,2025-09-06,302.3421786,302.2185317,-1.5826,-3.0683,-0.0409
Aave,2025-09-06,302.065019,299.5601117,-0.0917,-0.8796,-0.8293
NEAR Protocol,2025-09-03,2.438356,2.3201412,,,-4.8481
NEAR Protocol,2025-09-04,2.4696517,2.3417445,1.2835,0.9311,-5.1792
NEAR Protocol,2025-09-05,2.3776091,2.4802021,-3.7269,5.9126,4.315
NEAR Protocol,2025-09-06,2.398203,2.3705195,0.8662,-4.4223,-1.1543
NEAR Protocol,2025-09-06,2.3991689,2.4215695,0.0403,2.1535,0.9337
Bonk,2025-09-03,2.05e-05,2.08e-05,,,1.4634
Bonk,2025-09-04,2.05e-05,2.04e-05,0.0,-1.9231,-0.4878
Bonk,2025-09-05,1.94e-05,2.04e-05,-5.3659,0.0,5.1546
Bonk,2025-09-06,2.02e-05,1.96e-05,4.1237,-3.9216,-2.9703
Bonk,2025-09-06,2.03e-05,1.99e-05,0.495,1.5306,-1.9704
NEXO,2025-09-03,1.2556503,1.231853,,,-1.8952
NEXO,2025-09-04,1.2627827,1.2398526,0.568,0.6494,-1.8158
NEXO,2025-09-05,1.2542825,1.2566548,-0.6731,1.3552,0.1891
NEXO,2025-09-06,1.2747959,1.2508106,1.6355,-0.4651,-1.8815
NEXO,2025-09-06,1.2959388,1.2587546,1.6585,0.6351,-2.8693
Fartcoin,2025-09-03,0.7934377,0.796361,,,0.3684
Fartcoin,2025-09-04,0.7929605,0.8838233,-0.0601,10.9827,11.4587
Fartcoin,2025-09-05,0.7491265,0.8666918,-5.5279,-1.9383,15.6937
Fartcoin,2025-09-06,0.7491821,0.7909887,0.0074,-8.7347,5.5803
Fartcoin,2025-09-06,0.7519493,0.8057885,0.3694,1.8711,7.16
FLOKI,2025-09-03,9.17e-05,8.67e-05,,,-5.4526
FLOKI,2025-09-04,9.28e-05,9.05e-05,1.1996,4.3829,-2.4784
FLOKI,2025-09-05,8.86e-05,8.95e-05,-4.5259,-1.105,1.0158
FLOKI,2025-09-06,9.1e-05,8.49e-05,2.7088,-5.1397,-6.7033
FLOKI,2025-09-06,9.09e-05,8.95e-05,-0.1099,5.4181,-1.5402
KAIA,2025-09-03,0.1475719,0.147242,,,-0.2236
KAIA,2025-09-04,0.1486283,0.1467419,0.7159,-0.3396,-1.2692
KAIA,2025-09-05,0.1452646,0.1448918,-2.2632,-1.2608,-0.2566
KAIA,2025-09-06,0.1461383,0.1461661,0.6015,0.8795,0.019
KAIA,2025-09-06,0.1460674,0.1464429,-0.0485,0.1894,0.2571
GALA,2025-09-03,0.0161164,0.0158502,,,-1.6517
GALA,2025-09-04,0.0162464,0.016465,0.8066,3.8788,1.3455
GALA,2025-09-05,0.0156346,0.0168332,-3.7658,2.2363,7.6663
GALA,2025-09-06,0.0161532,0.0160762,3.317,-4.4971,-0.4767
GALA,2025-09-06,0.0160672,0.0168157,-0.5324,4.6,4.6586
Pendle,2025-09-03,4.5551953,4.4052109,,,-3.2926
Pendle,2025-09-04,4.7513235,4.6073683,4.3056,4.5891,-3.0298
Pendle,2025-09-05,4.504929,4.7201293,-5.1858,2.4474,4.777
Pendle,2025-09-06,4.7294239,4.5508287,4.9833,-3.5868,-3.7763
Pendle,2025-09-06,4.7468709,4.7468814,0.3689,4.3081,0.0002
MORPHO,2025-09-03,1.9291221,1.8213173,,,-5.5883
MORPHO,2025-09-04,1.9928852,1.8999262,3.3053,4.316,-4.6645
MORPHO,2025-09-05,2.0069139,1.9896463,0.7039,4.7223,-0.8604
MORPHO,2025-09-06,1.9753335,2.0249574,-1.5736,1.7747,2.5122
MORPHO,2025-09-06,2.0002979,2.004289,1.2638,-1.0207,0.1995
SYRUP,2025-09-03,0.4562404,0.4597663,,,0.7728
SYRUP,2025-09-04,0.4948305,0.4622167,8.4583,0.533,-6.5909
SYRUP,2025-09-05,0.4771888,0.4981331,-3.5652,7.7705,4.3891
SYRUP,2025-09-06,0.5025722,0.4677327,5.3194,-6.1029,-6.9322
SYRUP,2025-09-06,0.5133211,0.5048463,2.1388,7.9348,-1.651
1INCH,2025-09-03,0.2447416,0.2391983,,,-2.265
1INCH,2025-09-04,0.2488969,0.2491236,1.6978,4.1494,0.0911
1INCH,2025-09-05,0.2397064,0.2335775,-3.6925,-6.2403,-2.5568
1INCH,2025-09-06,0.2452465,0.2339426,2.3112,0.1563,-4.6092
1INCH,2025-09-06,0.2452135,0.2357626,-0.0135,0.778,-3.8542
NEO,2025-09-03,6.5603671,6.3108752,,,-3.803
NEO,2025-09-04,6.5907738,6.520236,0.4635,3.3175,-1.0703
NEO,2025-09-05,6.4297066,6.5346831,-2.4438,0.2216,1.6327
NEO,2025-09-06,6.5181593,6.2629392,1.3757,-4.1585,-3.9155
NEO,2025-09-06,6.5253649,6.4668106,0.1105,3.2552,-0.8973
DEXE,2025-09-03,7.3414639,7.4464438,,,1.43
DEXE,2025-09-04,7.3776762,7.4347918,0.4933,-0.1565,0.7742
DEXE,2025-09-05,7.2359052,7.4287032,-1.9216,-0.0819,2.6645
DEXE,2025-09-06,7.2275936,7.3135826,-0.1149,-1.5497,1.1897
DEXE,2025-09-06,7.2551677,7.2749412,0.3815,-0.5284,0.2725
DEEP,2025-09-03,0.1307009,0.1282645,,,-1.8641
DEEP,2025-09-04,0.135853,0.1281561,3.9419,-0.0845,-5.6656
DEEP,2025-09-05,0.1290976,0.1329021,-4.9726,3.7033,2.947
DEEP,2025-09-06,0.1299814,0.1306849,0.6846,-1.6683,0.5412
DEEP,2025-09-06,0.1306048,0.1300027,0.4796,-0.522,-0.461
KAITO,2025-09-03,1.0480033,1.0061873,,,-3.9901
KAITO,2025-09-04,1.0355463,0.9737949,-1.1886,-3.2193,-5.9632
KAITO,2025-09-05,0.969306,1.0002492,-6.3967,2.7166,3.1923
KAITO,2025-09-06,0.9702224,0.9727465,0.0945,-2.7496,0.2602
KAITO,2025-09-06,0.9740613,0.9505932,0.3957,-2.2774,-2.4093
POPCAT,2025-09-03,0.2555729,0.235023,,,-8.0407
POPCAT,2025-09-04,0.253807,0.2453685,-0.691,4.4019,-3.3248
POPCAT,2025-09-05,0.236778,0.2506667,-6.7094,2.1593,5.8657
POPCAT,2025-09-06,0.2438592,0.2309395,2.9906,-7.8699,-5.298
POPCAT,2025-09-06,0.2457312,0.2397213,0.7677,3.8026,-2.4457
GRASS,2025-09-03,0.7218569,0.7417856,,,2.7608
GRASS,2025-09-04,0.740545,0.7448303,2.5889,0.4105,0.5787
GRASS,2025-09-05,0.698931,0.7576324,-5.6194,1.7188,8.3987
GRASS,2025-09-06,0.7149423,0.7500097,2.2908,-1.0061,4.9049
GRASS,2025-09-06,0.7151615,0.7463374,0.0307,-0.4896,4.3593
TURBO,2025-09-03,0.0038059,0.0037486,,,-1.5056
TURBO,2025-09-04,0.0038749,0.0037479,1.813,-0.0187,-3.2775
TURBO,2025-09-05,0.0036861,0.00378,-4.8724,0.8565,2.5474
TURBO,2025-09-06,0.0039314,0.0037311,6.6547,-1.2937,-5.0949
TURBO,2025-09-06,0.0039673,0.0037845,0.9132,1.4312,-4.6077
SAFE,2025-09-03,0.4260352,0.4277795,,,0.4094
SAFE,2025-09-04,0.4299033,0.4256629,0.9079,-0.4948,-0.9864
SAFE,2025-09-05,0.4140039,0.4249605,-3.6984,-0.165,2.6465
SAFE,2025-09-06,0.4255275,0.4182553,2.7835,-1.5778,-1.709
SAFE,2025-09-06,0.4259167,0.4238725,0.0915,1.343,-0.48
PLUME,2025-09-03,0.0810669,0.0817721,,,0.8699
PLUME,2025-09-04,0.0808675,0.0867687,-0.246,6.1104,7.2974
PLUME,2025-09-05,0.0798193,0.0845238,-1.2962,-2.5872,5.8939
PLUME,2025-09-06,0.0812657,0.0839791,1.8121,-0.6444,3.3389
PLUME,2025-09-06,0.0817119,0.08732,0.5491,3.9783,6.8633
TOSHI,2025-09-03,0.0005792,0.0005461,,,-5.7148
TOSHI,2025-09-04,0.0005836,0.0005918,0.7597,8.3684,1.4051
TOSHI,2025-09-05,0.0005597,0.000576,-4.0953,-2.6698,2.9123
TOSHI,2025-09-06,0.0005641,0.0005301,0.7861,-7.9687,-6.0273
TOSHI,2025-09-06,0.0005611,0.0005376,-0.5318,1.4148,-4.1882
BLUR,2025-09-03,0.0759481,0.0731829,,,-3.6409
BLUR,2025-09-04,0.0768477,0.074961,1.1845,2.4297,-2.4551
BLUR,2025-09-05,0.0735847,0.0757625,-4.2461,1.0692,2.9596
BLUR,2025-09-06,0.0760382,0.0727725,3.3343,-3.9465,-4.2948
BLUR,2025-09-06,0.0763339,0.0740049,0.3889,1.6935,-3.0511
AI16Z,2025-09-03,0.092486,0.0954152,,,3.1672
AI16Z,2025-09-04,0.0955024,0.0945065,3.2615,-0.9524,-1.0428
AI16Z,2025-09-05,0.0875842,0.0952149,-8.2911,0.7496,8.7124
AI16Z,2025-09-06,0.0939961,0.0945065,7.3208,-0.744,0.543
AI16Z,2025-09-06,0.0954061,0.0945065,1.5001,0.0,-0.9429
GAS,2025-09-03,3.2521665,3.1637384,,,-2.7191
GAS,2025-09-04,3.2610719,3.1963798,0.2738,1.0317,-1.9838
GAS,2025-09-05,3.1768194,3.179677,-2.5836,-0.5226,0.09
GAS,2025-09-06,3.2128725,3.1368695,1.1349,-1.3463,-2.3656
GAS,2025-09-06,3.21227,3.142045,-0.0188,0.165,-2.1861
CELO,2025-09-03,0.3019459,0.3029004,,,0.3161
CELO,2025-09-04,0.3015134,0.3054077,-0.1432,0.8278,1.2916
CELO,2025-09-05,0.2883906,0.3036783,-4.3523,-0.5663,5.301
CELO,2025-09-06,0.2943283,0.2899153,2.0589,-4.5321,-1.4993
CELO,2025-09-06,0.2951148,0.300448,0.2672,3.633,1.8072
ANKR,2025-09-03,0.0150791,0.0148974,,,-1.205
ANKR,2025-09-04,0.0151546,0.0149316,0.5007,0.2296,-1.4715
ANKR,2025-09-05,0.0146117,0.0150899,-3.5824,1.0602,3.2727
ANKR,2025-09-06,0.0147331,0.014549,0.8308,-3.5845,-1.2496
ANKR,2025-09-06,0.0147031,0.0146021,-0.2036,0.365,-0.6869
UXLINK,2025-09-03,0.317965,0.3164085,,,-0.4895
UXLINK,2025-09-04,0.3201475,0.319944,0.6864,1.1174,-0.0636
UXLINK,2025-09-05,0.3112598,0.3244884,-2.7761,1.4204,4.25
UXLINK,2025-09-06,0.3145485,0.3192347,1.0566,-1.6191,1.4898
UXLINK,2025-09-06,0.3142233,0.3180866,-0.1034,-0.3596,1.2295
VANA,2025-09-03,3.8830153,4.0437276,,,4.1389
