Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-01,2.3644247,2.3107959,,,-2.2682
Sui,2025-11-02,2.3781232,2.3172478,0.5794,0.2792,-2.5598
Sui,2025-11-03,2.3555513,2.3429572,-0.9491,1.1095,-0.5347
Sui,2025-11-04,2.0683744,2.2955089,-12.1915,-2.0251,10.9813
Sui,2025-11-04,2.0765101,2.2109369,0.3933,-3.6842,6.4737
Pepe,2025-11-01,6.6e-06,6.6e-06,,,0.0
Pepe,2025-11-02,6.7e-06,6.7e-06,1.5152,1.5152,0.0
Pepe,2025-11-03,6.7e-06,6.8e-06,0.0,1.4925,1.4925
Pepe,2025-11-04,5.7e-06,6.8e-06,-14.9254,0.0,19.2982
Pepe,2025-11-04,5.8e-06,6.6e-06,1.7544,-2.9412,13.7931
Aave,2025-11-01,228.4349081,220.2904395,,,-3.5653
Aave,2025-11-02,222.8377173,223.5137102,-2.4502,1.4632,0.3034
Aave,2025-11-03,230.2152906,222.1236717,3.3107,-0.6219,-3.5148
Aave,2025-11-04,199.456434,222.9907281,-13.3609,0.3903,11.7992
Aave,2025-11-04,203.5649761,209.4947782,2.0599,-6.0522,2.913
NEAR Protocol,2025-11-01,2.0985119,2.0556183,,,-2.044
NEAR Protocol,2025-11-02,2.1716889,2.0542054,3.4871,-0.0687,-5.4098
NEAR Protocol,2025-11-03,2.1932547,2.1916932,0.993,6.693,-0.0712
NEAR Protocol,2025-11-04,1.90818,2.1636657,-12.9978,-1.2788,13.389
NEAR Protocol,2025-11-04,1.920944,2.0142964,0.6689,-6.9035,4.8597
Bonk,2025-11-01,1.4e-05,1.34e-05,,,-4.2857
Bonk,2025-11-02,1.42e-05,1.37e-05,1.4286,2.2388,-3.5211
Bonk,2025-11-03,1.43e-05,1.39e-05,0.7042,1.4599,-2.7972
Bonk,2025-11-04,1.19e-05,1.34e-05,-16.7832,-3.5971,12.605
Bonk,2025-11-04,1.22e-05,1.23e-05,2.521,-8.209,0.8197
NEXO,2025-11-01,1.1065337,1.1169815,,,0.9442
NEXO,2025-11-02,1.1354825,1.119468,2.6162,0.2226,-1.4104
NEXO,2025-11-03,1.1286012,1.1315375,-0.606,1.0781,0.2602
NEXO,2025-11-04,1.094464,1.1231482,-3.0247,-0.7414,2.6208
NEXO,2025-11-04,1.084772,1.11655,-0.8855,-0.5875,2.9295
Fartcoin,2025-11-01,0.3193316,0.3614734,,,13.1969
Fartcoin,2025-11-02,0.3387418,0.3522144,6.0784,-2.5615,3.9772
Fartcoin,2025-11-03,0.3389073,0.344382,0.0489,-2.2238,1.6154
Fartcoin,2025-11-04,0.264016,0.3280526,-22.0979,-4.7417,24.2548
Fartcoin,2025-11-04,0.2625183,0.2891661,-0.5673,-11.8537,10.1508
FLOKI,2025-11-01,6.99e-05,6.72e-05,,,-3.8627
FLOKI,2025-11-02,7.06e-05,6.84e-05,1.0014,1.7857,-3.1161
FLOKI,2025-11-03,7e-05,6.9e-05,-0.8499,0.8772,-1.4286
FLOKI,2025-11-04,6.03e-05,6.74e-05,-13.8571,-2.3188,11.7745
FLOKI,2025-11-04,6.1e-05,6.03e-05,1.1609,-10.5341,-1.1475
KAIA,2025-11-01,0.1035484,0.1041075,,,0.5399
KAIA,2025-11-02,0.1049018,0.1029919,1.307,-1.0716,-1.8207
KAIA,2025-11-03,0.1042877,0.1039968,-0.5854,0.9757,-0.2789
KAIA,2025-11-04,0.0927127,0.1024798,-11.0991,-1.4587,10.5348
KAIA,2025-11-04,0.0944699,0.1003048,1.8953,-2.1224,6.1765
GALA,2025-11-01,0.0100526,0.0104958,,,4.4088
GALA,2025-11-02,0.0104372,0.0106054,3.8259,1.0442,1.6115
GALA,2025-11-03,0.0105052,0.010745,0.6515,1.3163,2.2827
GALA,2025-11-04,0.0088369,0.0107349,-15.8807,-0.094,21.4781
GALA,2025-11-04,0.0090187,0.0106466,2.0573,-0.8226,18.0503
Pendle,2025-11-01,3.0628213,3.1017691,,,1.2716
Pendle,2025-11-02,3.1215863,3.0909024,1.9187,-0.3503,-0.983
Pendle,2025-11-03,3.0543204,3.0955446,-2.1549,0.1502,1.3497
Pendle,2025-11-04,2.7141247,3.0302817,-11.1382,-2.1083,11.6486
Pendle,2025-11-04,2.7319916,2.9580664,0.6583,-2.3831,8.2751
MORPHO,2025-11-01,1.9609712,1.9168558,,,-2.2497
MORPHO,2025-11-02,2.0309697,1.9344167,3.5696,0.9161,-4.754
MORPHO,2025-11-03,2.0730069,2.0343021,2.0698,5.1636,-1.8671
MORPHO,2025-11-04,1.8478012,2.0071723,-10.8637,-1.3336,8.6249
MORPHO,2025-11-04,1.8648385,1.8757428,0.922,-6.548,0.5847
SYRUP,2025-11-01,0.4341579,0.4135876,,,-4.738
SYRUP,2025-11-02,0.4564247,0.4293381,5.1287,3.8083,-5.9345
SYRUP,2025-11-03,0.4420015,0.4426538,-3.16,3.1014,0.1476
SYRUP,2025-11-04,0.4075153,0.4209594,-7.8023,-4.901,3.299
SYRUP,2025-11-04,0.4103312,0.415054,0.691,-1.4028,1.151
1INCH,2025-11-01,0.1620886,0.1661254,,,2.4905
1INCH,2025-11-02,0.17067,0.165927,5.2943,-0.1194,-2.779
1INCH,2025-11-03,0.1728447,0.1700147,1.2742,2.4636,-1.6373
1INCH,2025-11-04,0.1514923,0.171097,-12.3535,0.6366,12.9411
1INCH,2025-11-04,0.1540645,0.1674899,1.6979,-2.1082,8.7141
NEO,2025-11-01,4.9630543,5.0336016,,,1.4214
NEO,2025-11-02,5.2490416,5.0555529,5.7623,0.4361,-3.6862
NEO,2025-11-03,5.2781961,5.1541303,0.5554,1.9499,-2.3505
NEO,2025-11-04,4.8777419,5.176384,-7.587,0.4318,6.1225
NEO,2025-11-04,4.9724006,5.0951275,1.9406,-1.5698,2.4682
DEXE,2025-11-01,6.9724335,6.537647,,,-6.2358
DEXE,2025-11-02,7.3232388,6.7976086,5.0313,3.9764,-7.1776
DEXE,2025-11-03,7.2965072,7.4378637,-0.365,9.4188,1.9373
DEXE,2025-11-04,6.5656689,7.3086166,-10.0163,-1.7377,11.3156
DEXE,2025-11-04,6.5715179,6.6859572,0.0891,-8.5195,1.7414
DEEP,2025-11-01,0.0755475,0.0740922,,,-1.9263
DEEP,2025-11-02,0.0756259,0.0781928,0.1038,5.5345,3.3942
DEEP,2025-11-03,0.071092,0.0782716,-5.9952,0.1008,10.099
DEEP,2025-11-04,0.0651215,0.0768182,-8.3983,-1.8569,17.9613
DEEP,2025-11-04,0.0643722,0.0644441,-1.1506,-16.1083,0.1117
KAITO,2025-11-01,0.9970813,1.0174755,,,2.0454
KAITO,2025-11-02,1.047791,1.0152912,5.0858,-0.2147,-3.1017
KAITO,2025-11-03,1.0048435,1.0084802,-4.0989,-0.6708,0.3619
KAITO,2025-11-04,0.9024998,0.9958099,-10.185,-1.2564,10.3391
KAITO,2025-11-04,0.9163306,0.9669974,1.5325,-2.8934,5.5293
POPCAT,2025-11-01,0.1404033,0.1413583,,,0.6802
POPCAT,2025-11-02,0.1526232,0.1390242,8.7034,-1.6512,-8.9102
POPCAT,2025-11-03,0.1520135,0.1466067,-0.3995,5.4541,-3.5568
POPCAT,2025-11-04,0.1240431,0.1471278,-18.3999,0.3554,18.6102
POPCAT,2025-11-04,0.1262384,0.1439793,1.7698,-2.14,14.0535
GRASS,2025-11-01,0.3278942,0.3625296,,,10.563
GRASS,2025-11-02,0.3452979,0.3639872,5.3077,0.4021,5.4125
GRASS,2025-11-03,0.3496792,0.3639872,1.2688,0.0,4.0918
GRASS,2025-11-04,0.2878182,0.3587542,-17.6908,-1.4377,24.6461
GRASS,2025-11-04,0.2986797,0.3586844,3.7737,-0.0195,20.09
TURBO,2025-11-01,0.002157,0.0022389,,,3.7969
TURBO,2025-11-02,0.0022787,0.0022503,5.6421,0.5092,-1.2463
TURBO,2025-11-03,0.0021975,0.0022651,-3.5634,0.6577,3.0762
TURBO,2025-11-04,0.0018842,0.002136,-14.2571,-5.6995,13.3638
TURBO,2025-11-04,0.0018883,0.0019797,0.2176,-7.3174,4.8403
SAFE,2025-11-01,0.2289913,0.2333047,,,1.8837
SAFE,2025-11-02,0.2346849,0.2333047,2.4864,0.0,-0.5881
SAFE,2025-11-03,0.236379,0.2343298,0.7219,0.4394,-0.8669
SAFE,2025-11-04,0.1942837,0.2331273,-17.8084,-0.5132,19.9932
SAFE,2025-11-04,0.2050663,0.2333047,5.5499,0.0761,13.7704
PLUME,2025-11-01,0.0592308,0.064534,,,8.9534
PLUME,2025-11-02,0.0635093,0.064534,7.2234,0.0,1.6135
PLUME,2025-11-03,0.0650862,0.064534,2.4829,0.0,-0.8484
PLUME,2025-11-04,0.0548165,0.0645964,-15.7786,0.0967,17.8412
PLUME,2025-11-04,0.0553143,0.0639292,0.9081,-1.0329,15.5745
TOSHI,2025-11-01,0.0006949,0.0007054,,,1.511
TOSHI,2025-11-02,0.0007134,0.0007145,2.6623,1.29,0.1542
TOSHI,2025-11-03,0.0006877,0.0007174,-3.6025,0.4059,4.3187
TOSHI,2025-11-04,0.0005716,0.0006533,-16.8824,-8.935,14.2932
TOSHI,2025-11-04,0.0005936,0.0005781,3.8488,-11.5108,-2.6112
BLUR,2025-11-01,0.0463301,0.0482801,,,4.2089
BLUR,2025-11-02,0.0496926,0.048241,7.2577,-0.081,-2.9212
BLUR,2025-11-03,0.0497936,0.0481962,0.2032,-0.0929,-3.208
BLUR,2025-11-04,0.0423149,0.0481704,-15.0194,-0.0535,13.8379
BLUR,2025-11-04,0.0428957,0.0482885,1.3726,0.2452,12.5719
AI16Z,2025-11-01,0.0754863,0.0608607,,,-19.3752
AI16Z,2025-11-02,0.0929828,0.0641903,23.1784,5.4709,-30.9654
AI16Z,2025-11-03,0.0812938,0.0663994,-12.5711,3.4415,-18.3217
AI16Z,2025-11-04,0.0687131,0.0647719,-15.4756,-2.4511,-5.7357
AI16Z,2025-11-04,0.0686975,0.0613574,-0.0227,-5.2716,-10.6847
GAS,2025-11-01,2.5190273,2.5372533,,,0.7235
GAS,2025-11-02,2.5494085,2.5440211,1.2061,0.2667,-0.2113
GAS,2025-11-03,2.5475444,2.5590893,-0.0731,0.5923,0.4532
GAS,2025-11-04,2.3011904,2.4825173,-9.6703,-2.9922,7.8797
GAS,2025-11-04,2.319329,2.2518415,0.7882,-9.292,-2.9098
CELO,2025-11-01,0.2367124,0.2405558,,,1.6237
CELO,2025-11-02,0.24847,0.2431189,4.967,1.0655,-2.1536
CELO,2025-11-03,0.2677379,0.2447958,7.7546,0.6897,-8.5689
CELO,2025-11-04,0.2303015,0.2702352,-13.9825,10.3921,17.3397
CELO,2025-11-04,0.2256272,0.2451449,-2.0296,-9.2846,8.6504
ANKR,2025-11-01,0.0096477,0.0099201,,,2.8235
ANKR,2025-11-02,0.0100189,0.0098098,3.8475,-1.1119,-2.0871
ANKR,2025-11-03,0.0098922,0.0099112,-1.2646,1.0337,0.1921
ANKR,2025-11-04,0.0088177,0.0099095,-10.8621,-0.0172,12.3819
ANKR,2025-11-04,0.0089771,0.0099105,1.8077,0.0101,10.3976
UXLINK,2025-11-01,0.0482252,0.0497026,,,3.0635
UXLINK,2025-11-02,0.0444299,0.0475692,-7.87,-4.2923,7.0657
UXLINK,2025-11-03,0.0512331,0.0475692,15.3122,0.0,-7.1514
UXLINK,2025-11-04,0.0399168,0.0475692,-22.0879,0.0,19.1709
UXLINK,2025-11-04,0.0378322,0.0475692,-5.2224,0.0,25.7373
VANA,2025-11-01,2.9417898,2.8015225,,,-4.7681
VANA,2025-11-02,3.1473456,2.8426609,6.9874,1.4684,-9.6807
VANA,2025-11-03,2.9961723,2.8846937,-4.8032,1.4786,-3.7207
VANA,2025-11-04,2.7176334,2.8198276,-9.2965,-2.2486,3.7604
VANA,2025-11-04,2.8282998,2.6873855,4.0722,-4.6968,-4.9823
aixbt by Virtuals,2025-11-01,0.0731544,0.0723571,,,-1.0899
aixbt by Virtuals,2025-11-02,0.08215,0.0775147,12.2967,7.128,-5.6425
aixbt by Virtuals,2025-11-03,0.0735451,0.0757614,-10.4746,-2.2619,3.0135
aixbt by Virtuals,2025-11-04,0.0643577,0.0764431,-12.4922,0.8998,18.7785
aixbt by Virtuals,2025-11-04,0.0643332,0.071374,-0.0381,-6.6312,10.9443
IO,2025-11-01,0.2955924,0.3216445,,,8.8135
IO,2025-11-02,0.3206675,0.3265983,8.483,1.5401,1.8495
IO,2025-11-03,0.312322,0.3249238,-2.6025,-0.5127,4.0349
IO,2025-11-04,0.2680644,0.3312893,-14.1705,1.9591,23.5857
