Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-15,2.8246686,2.952324,,,4.5193
Sui,2025-10-16,2.6786288,2.8312784,-5.1702,-4.1,5.6988
Sui,2025-10-17,2.5149602,2.6770069,-6.1102,-5.4488,6.4433
Sui,2025-10-18,2.4402762,2.5271523,-2.9696,-5.5978,3.5601
Sui,2025-10-18,2.443998,2.5784955,0.1525,2.0317,5.5032
Pepe,2025-10-15,7.5e-06,7.8e-06,,,4.0
Pepe,2025-10-16,7.2e-06,7.5e-06,-4.0,-3.8462,4.1667
Pepe,2025-10-17,6.9e-06,7.3e-06,-4.1667,-2.6667,5.7971
Pepe,2025-10-18,6.7e-06,6.9e-06,-2.8986,-5.4795,2.9851
Pepe,2025-10-18,6.7e-06,6.8e-06,0.0,-1.4493,1.4925
Aave,2025-10-15,255.5873627,262.185615,,,2.5816
Aave,2025-10-16,242.416296,251.0141327,-5.1533,-4.2609,3.5467
Aave,2025-10-17,223.0584396,242.4342425,-7.9854,-3.4181,8.6864
Aave,2025-10-18,206.1865601,223.2536772,-7.5639,-7.9117,8.2775
Aave,2025-10-18,208.0089508,213.2133798,0.8839,-4.4973,2.502
NEAR Protocol,2025-10-15,2.4658314,2.5837029,,,4.7802
NEAR Protocol,2025-10-16,2.325484,2.4876155,-5.6917,-3.719,6.9719
NEAR Protocol,2025-10-17,2.1974718,2.3319427,-5.5048,-6.2579,6.1193
NEAR Protocol,2025-10-18,2.1528544,2.1855752,-2.0304,-6.2766,1.5199
NEAR Protocol,2025-10-18,2.1635662,2.1504972,0.4976,-1.605,-0.604
Bonk,2025-10-15,1.63e-05,1.63e-05,,,0.0
Bonk,2025-10-16,1.51e-05,1.63e-05,-7.362,0.0,7.947
Bonk,2025-10-17,1.43e-05,1.51e-05,-5.298,-7.362,5.5944
Bonk,2025-10-18,1.41e-05,1.42e-05,-1.3986,-5.9603,0.7092
Bonk,2025-10-18,1.41e-05,1.41e-05,0.0,-0.7042,0.0
NEXO,2025-10-15,1.2210321,1.2228946,,,0.1525
NEXO,2025-10-16,1.2149847,1.2184556,-0.4953,-0.363,0.2857
NEXO,2025-10-17,1.1720511,1.2087276,-3.5337,-0.7984,3.1293
NEXO,2025-10-18,1.1562646,1.1467977,-1.3469,-5.1236,-0.8187
NEXO,2025-10-18,1.1647908,1.1550681,0.7374,0.7212,-0.8347
Fartcoin,2025-10-15,0.4216497,0.4745755,,,12.5521
Fartcoin,2025-10-16,0.3958722,0.4357214,-6.1135,-8.1871,10.0662
Fartcoin,2025-10-17,0.3782906,0.4140714,-4.4412,-4.9688,9.4585
Fartcoin,2025-10-18,0.3636901,0.3864164,-3.8596,-6.6788,6.2488
Fartcoin,2025-10-18,0.362629,0.364485,-0.2918,-5.6756,0.5118
FLOKI,2025-10-15,7.48e-05,7.6e-05,,,1.6043
FLOKI,2025-10-16,7.06e-05,7.53e-05,-5.615,-0.9211,6.6572
FLOKI,2025-10-17,6.73e-05,7e-05,-4.6742,-7.0385,4.0119
FLOKI,2025-10-18,6.52e-05,6.81e-05,-3.1204,-2.7143,4.4479
FLOKI,2025-10-18,6.56e-05,6.62e-05,0.6135,-2.79,0.9146
KAIA,2025-10-15,0.1134369,0.1183425,,,4.3245
KAIA,2025-10-16,0.1100792,0.1146118,-2.96,-3.1525,4.1176
KAIA,2025-10-17,0.1061555,0.1098346,-3.5644,-4.1682,3.4658
KAIA,2025-10-18,0.1020353,0.1067191,-3.8813,-2.8365,4.5904
KAIA,2025-10-18,0.1030587,0.1061422,1.003,-0.5406,2.992
GALA,2025-10-15,0.0120372,0.013441,,,11.6622
GALA,2025-10-16,0.0114144,0.0132171,-5.174,-1.6658,15.7932
GALA,2025-10-17,0.0110898,0.013381,-2.8438,1.2401,20.6604
GALA,2025-10-18,0.0106891,0.0137955,-3.6132,3.0977,29.0614
GALA,2025-10-18,0.0107537,0.013768,0.6044,-0.1993,28.0304
Pendle,2025-10-15,3.6053156,3.8684764,,,7.2992
Pendle,2025-10-16,3.273742,3.5819612,-9.1968,-7.4064,9.4149
Pendle,2025-10-17,3.2204784,3.5577624,-1.627,-0.6756,10.4731
Pendle,2025-10-18,3.1476653,3.4740472,-2.2609,-2.353,10.369
Pendle,2025-10-18,3.1718889,3.3049769,0.7696,-4.8667,4.1959
MORPHO,2025-10-15,1.9892316,2.0304555,,,2.0724
MORPHO,2025-10-16,1.9005091,2.0294211,-4.4601,-0.0509,6.783
MORPHO,2025-10-17,1.7712857,1.9116986,-6.7994,-5.8008,7.9272
MORPHO,2025-10-18,1.7665899,1.814378,-0.2651,-5.0908,2.7051
MORPHO,2025-10-18,1.7809329,1.7980354,0.8119,-0.9007,0.9603
SYRUP,2025-10-15,0.4541537,0.4142725,,,-8.7814
SYRUP,2025-10-16,0.431653,0.4393409,-4.9544,6.0512,1.781
SYRUP,2025-10-17,0.4051048,0.4187734,-6.1504,-4.6814,3.3741
SYRUP,2025-10-18,0.3775371,0.411358,-6.8051,-1.7707,8.9583
SYRUP,2025-10-18,0.3735691,0.4053852,-1.051,-1.452,8.5168
1INCH,2025-10-15,0.1933745,0.2075024,,,7.306
1INCH,2025-10-16,0.186236,0.1984624,-3.6915,-4.3566,6.565
1INCH,2025-10-17,0.1772441,0.1889398,-4.8282,-4.7982,6.5986
1INCH,2025-10-18,0.1710253,0.1806177,-3.5086,-4.4046,5.6088
1INCH,2025-10-18,0.1713686,0.1792815,0.2007,-0.7398,4.6175
NEO,2025-10-15,5.4346313,5.4855374,,,0.9367
NEO,2025-10-16,5.2391407,5.4197308,-3.5971,-1.1996,3.4469
NEO,2025-10-17,5.0694932,5.2896697,-3.2381,-2.3998,4.3432
NEO,2025-10-18,5.0197139,5.3369397,-0.9819,0.8936,6.3196
NEO,2025-10-18,5.078568,5.3444857,1.1725,0.1414,5.2361
DEXE,2025-10-15,7.1915084,6.8087624,,,-5.3222
DEXE,2025-10-16,6.6533028,7.3047438,-7.4839,7.2845,9.7912
DEXE,2025-10-17,7.182564,7.0266633,7.9549,-3.8068,-2.1705
DEXE,2025-10-18,6.623269,7.1325224,-7.7868,1.5065,7.6889
DEXE,2025-10-18,6.7277349,6.9244332,1.5773,-2.9175,2.9237
DEEP,2025-10-15,0.1018837,0.1120114,,,9.9405
DEEP,2025-10-16,0.0932948,0.1055331,-8.4301,-5.7836,13.1179
DEEP,2025-10-17,0.0842212,0.0977814,-9.7257,-7.3453,16.1007
DEEP,2025-10-18,0.0810935,0.0851183,-3.7137,-12.9504,4.9632
DEEP,2025-10-18,0.0822942,0.0847069,1.4806,-0.4833,2.9318
KAITO,2025-10-15,1.1530814,1.1877116,,,3.0033
