Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-07,1.5632572,1.5201373,,,-2.7583
Sui,2025-12-08,1.5757467,1.5029724,0.7989,-1.1292,-4.6184
Sui,2025-12-09,1.6120729,1.5164542,2.3053,0.897,-5.9314
Sui,2025-12-10,1.6591311,1.6010484,2.9191,5.5784,-3.5008
Sui,2025-12-10,1.6362715,1.6375172,-1.3778,2.2778,0.0761
Pepe,2025-12-07,4.5e-06,4.4e-06,,,-2.2222
Pepe,2025-12-08,4.4e-06,4.4e-06,-2.2222,0.0,0.0
Pepe,2025-12-09,4.8e-06,4.5e-06,9.0909,2.2727,-6.25
Pepe,2025-12-10,5e-06,4.6e-06,4.1667,2.2222,-8.0
Pepe,2025-12-10,4.8e-06,4.7e-06,-4.0,2.1739,-2.0833
Aave,2025-12-07,187.1425118,180.6359672,,,-3.4768
Aave,2025-12-08,186.6773787,180.6236132,-0.2485,-0.0068,-3.2429
Aave,2025-12-09,191.6398057,181.7308655,2.6583,0.613,-5.1706
Aave,2025-12-10,202.823968,183.5686381,5.836,1.0113,-9.4936
Aave,2025-12-10,200.5553509,192.4298205,-1.1185,4.8272,-4.0515
NEAR Protocol,2025-12-07,1.7072883,1.7438915,,,2.1439
NEAR Protocol,2025-12-08,1.6980632,1.741984,-0.5403,-0.1094,2.5865
NEAR Protocol,2025-12-09,1.7435994,1.7441524,2.6817,0.1245,0.0317
NEAR Protocol,2025-12-10,1.8117513,1.7414996,3.9087,-0.1521,-3.8776
NEAR Protocol,2025-12-10,1.795007,1.7425653,-0.9242,0.0612,-2.9215
Bonk,2025-12-07,9.4e-06,9.3e-06,,,-1.0638
Bonk,2025-12-08,9.1e-06,9.4e-06,-3.1915,1.0753,3.2967
Bonk,2025-12-09,9.5e-06,9.4e-06,4.3956,0.0,-1.0526
Bonk,2025-12-10,1e-05,9.6e-06,5.2632,2.1277,-4.0
Bonk,2025-12-10,9.8e-06,9.8e-06,-2.0,2.0833,0.0
NEXO,2025-12-07,0.9799431,0.9702259,,,-0.9916
NEXO,2025-12-08,0.9779685,0.9852952,-0.2015,1.5532,0.7492
NEXO,2025-12-09,0.974625,0.9846691,-0.3419,-0.0635,1.0306
NEXO,2025-12-10,0.9829524,0.9791814,0.8544,-0.5573,-0.3836
NEXO,2025-12-10,0.981041,0.9827744,-0.1945,0.3669,0.1767
Fartcoin,2025-12-07,0.3758717,0.3800056,,,1.0998
Fartcoin,2025-12-08,0.3698469,0.3773459,-1.6029,-0.6999,2.0276
Fartcoin,2025-12-09,0.3819675,0.3793467,3.2772,0.5302,-0.6861
Fartcoin,2025-12-10,0.3690466,0.3766937,-3.3827,-0.6994,2.0721
Fartcoin,2025-12-10,0.3702228,0.3770286,0.3187,0.0889,1.8383
FLOKI,2025-12-07,4.66e-05,4.65e-05,,,-0.2146
FLOKI,2025-12-08,4.52e-05,4.68e-05,-3.0043,0.6452,3.5398
FLOKI,2025-12-09,4.88e-05,4.67e-05,7.9646,-0.2137,-4.3033
FLOKI,2025-12-10,5.1e-05,4.88e-05,4.5082,4.4968,-4.3137
FLOKI,2025-12-10,5.03e-05,4.9e-05,-1.3725,0.4098,-2.5845
KAIA,2025-12-07,0.0781526,0.0772964,,,-1.0955
KAIA,2025-12-08,0.0781126,0.0779934,-0.0512,0.9017,-0.1526
KAIA,2025-12-09,0.0778975,0.0781954,-0.2754,0.259,0.3824
KAIA,2025-12-10,0.0793208,0.0779598,1.8271,-0.3013,-1.7158
KAIA,2025-12-10,0.0783873,0.0784841,-1.1769,0.6725,0.1235
GALA,2025-12-07,0.0071807,0.0071669,,,-0.1922
GALA,2025-12-08,0.0070371,0.0071969,-1.9998,0.4186,2.2708
GALA,2025-12-09,0.0072987,0.007201,3.7174,0.057,-1.3386
GALA,2025-12-10,0.0077982,0.0071956,6.8437,-0.075,-7.7274
GALA,2025-12-10,0.0076221,0.0073053,-2.2582,1.5245,-4.1563
Pendle,2025-12-07,2.4069422,2.3861414,,,-0.8642
Pendle,2025-12-08,2.356969,2.3983208,-2.0762,0.5104,1.7544
Pendle,2025-12-09,2.3894393,2.3630067,1.3776,-1.4725,-1.1062
Pendle,2025-12-10,2.3546865,2.3438586,-1.4544,-0.8103,-0.4598
Pendle,2025-12-10,2.3069457,2.3042609,-2.0275,-1.6894,-0.1164
MORPHO,2025-12-07,1.2442896,1.2852581,,,3.2925
MORPHO,2025-12-08,1.1991112,1.238619,-3.6309,-3.6288,3.2948
MORPHO,2025-12-09,1.2065806,1.2380095,0.6229,-0.0492,2.6048
MORPHO,2025-12-10,1.2897039,1.2740116,6.8892,2.9081,-1.2167
MORPHO,2025-12-10,1.2645578,1.3167423,-1.9498,3.354,4.1267
SYRUP,2025-12-07,0.2791117,0.2601397,,,-6.7973
SYRUP,2025-12-08,0.2704307,0.2644489,-3.1102,1.6565,-2.212
SYRUP,2025-12-09,0.2661513,0.2685616,-1.5824,1.5552,0.9056
SYRUP,2025-12-10,0.2744023,0.2732954,3.1001,1.7626,-0.4034
SYRUP,2025-12-10,0.2705348,0.2687395,-1.4094,-1.667,-0.6636
1INCH,2025-12-07,0.1862668,0.1847387,,,-0.8204
1INCH,2025-12-08,0.1786214,0.1850269,-4.1045,0.156,3.5861
1INCH,2025-12-09,0.1771277,0.1774316,-0.8362,-4.105,0.1716
1INCH,2025-12-10,0.1808913,0.1767734,2.1248,-0.371,-2.2765
1INCH,2025-12-10,0.1768244,0.1800228,-2.2483,1.8382,1.8088
NEO,2025-12-07,4.1538645,4.1825015,,,0.6894
NEO,2025-12-08,4.0398648,4.175824,-2.7444,-0.1597,3.3654
NEO,2025-12-09,4.1173783,4.2004327,1.9187,0.5893,2.0172
NEO,2025-12-10,4.3184232,4.1921308,4.8828,-0.1976,-2.9245
NEO,2025-12-10,4.2901451,4.219339,-0.6548,0.649,-1.6504
DEXE,2025-12-07,3.8690323,4.0057804,,,3.5344
DEXE,2025-12-08,3.8256269,4.0095949,-1.1219,0.0952,4.8088
DEXE,2025-12-09,3.8901823,4.0111442,1.6874,0.0386,3.1094
DEXE,2025-12-10,3.9669335,4.0095949,1.9729,-0.0386,1.0754
DEXE,2025-12-10,3.9665058,4.0559007,-0.0108,1.1549,2.2537
DEEP,2025-12-07,0.0400598,0.0412513,,,2.9743
DEEP,2025-12-08,0.0392228,0.0415695,-2.0894,0.7714,5.983
DEEP,2025-12-09,0.0423028,0.0416399,7.8526,0.1694,-1.567
DEEP,2025-12-10,0.0426776,0.0420974,0.886,1.0987,-1.3595
DEEP,2025-12-10,0.0420257,0.0415794,-1.5275,-1.2305,-1.062
KAITO,2025-12-07,0.6542127,0.6626065,,,1.283
KAITO,2025-12-08,0.6368214,0.66655,-2.6584,0.5951,4.6683
KAITO,2025-12-09,0.6512178,0.6659455,2.2607,-0.0907,2.2616
KAITO,2025-12-10,0.6614943,0.667662,1.578,0.2578,0.9324
KAITO,2025-12-10,0.6481842,0.6738689,-2.0121,0.9296,3.9626
POPCAT,2025-12-07,0.1008021,0.0979428,,,-2.8365
POPCAT,2025-12-08,0.0990691,0.0999042,-1.7192,2.0026,0.8429
POPCAT,2025-12-09,0.1029538,0.1001095,3.9212,0.2055,-2.7627
POPCAT,2025-12-10,0.1056221,0.0998031,2.5917,-0.3061,-5.5093
POPCAT,2025-12-10,0.1033977,0.1000875,-2.106,0.285,-3.2014
GRASS,2025-12-07,0.323655,0.3266203,,,0.9162
GRASS,2025-12-08,0.3086115,0.321841,-4.648,-1.4633,4.2868
GRASS,2025-12-09,0.3102381,0.3194945,0.5271,-0.7291,2.9836
GRASS,2025-12-10,0.3219689,0.3190832,3.7812,-0.1287,-0.8963
GRASS,2025-12-10,0.3116312,0.3204572,-3.2108,0.4306,2.8322
TURBO,2025-12-07,0.0021693,0.0022582,,,4.0981
TURBO,2025-12-08,0.0021606,0.0021797,-0.4011,-3.4762,0.884
TURBO,2025-12-09,0.0022048,0.002161,2.0457,-0.8579,-1.9866
TURBO,2025-12-10,0.0021826,0.0021337,-1.0069,-1.2633,-2.2404
TURBO,2025-12-10,0.0021431,0.0021474,-1.8098,0.6421,0.2006
SAFE,2025-12-07,0.158192,0.1528729,,,-3.3624
SAFE,2025-12-08,0.1516255,0.1548942,-4.151,1.3222,2.1558
SAFE,2025-12-09,0.1541526,0.1530993,1.6667,-1.1588,-0.6833
SAFE,2025-12-10,0.1598977,0.1560324,3.7269,1.9158,-2.4174
SAFE,2025-12-10,0.1587889,0.1542206,-0.6934,-1.1612,-2.877
PLUME,2025-12-07,0.0206979,0.0211572,,,2.2191
PLUME,2025-12-08,0.0200693,0.0211671,-3.037,0.0468,5.47
PLUME,2025-12-09,0.0214136,0.0210031,6.6983,-0.7748,-1.917
PLUME,2025-12-10,0.0219405,0.0211628,2.4606,0.7604,-3.5446
PLUME,2025-12-10,0.0214314,0.0210616,-2.3204,-0.4782,-1.7255
TOSHI,2025-12-07,0.0004044,0.000395,,,-2.3244
TOSHI,2025-12-08,0.000401,0.0003972,-0.8408,0.557,-0.9476
TOSHI,2025-12-09,0.0004006,0.0003944,-0.0998,-0.7049,-1.5477
TOSHI,2025-12-10,0.0004128,0.0003982,3.0454,0.9635,-3.5368
TOSHI,2025-12-10,0.0004102,0.0004038,-0.6298,1.4063,-1.5602
BLUR,2025-12-07,0.0352035,0.0360099,,,2.2907
BLUR,2025-12-08,0.0342086,0.0360351,-2.8261,0.07,5.3393
BLUR,2025-12-09,0.0350899,0.036013,2.5763,-0.0613,2.6307
BLUR,2025-12-10,0.0360993,0.036013,2.8766,0.0,-0.2391
BLUR,2025-12-10,0.0355705,0.036013,-1.4648,0.0,1.244
AI16Z,2025-12-07,0.0045198,0.0114146,,,152.5466
AI16Z,2025-12-08,0.0034984,0.0074658,-22.5983,-34.5943,113.4061
AI16Z,2025-12-09,0.0035357,0.0080064,1.0662,7.241,126.4446
AI16Z,2025-12-10,0.0028507,0.0081509,-19.3738,1.8048,185.9263
AI16Z,2025-12-10,0.0027136,0.0081509,-4.8093,0.0,200.3722
GAS,2025-12-07,2.1562723,2.1616955,,,0.2515
GAS,2025-12-08,2.1087028,2.1364049,-2.2061,-1.1699,1.3137
GAS,2025-12-09,2.1102258,2.1447111,0.0722,0.3888,1.6342
GAS,2025-12-10,2.1779949,2.1444167,3.2115,-0.0137,-1.5417
GAS,2025-12-10,2.151508,2.1559442,-1.2161,0.5376,0.2062
CELO,2025-12-07,0.1700191,0.1690253,,,-0.5845
CELO,2025-12-08,0.1693296,0.1697698,-0.4055,0.4405,0.26
CELO,2025-12-09,0.1681837,0.1690457,-0.6767,-0.4265,0.5125
CELO,2025-12-10,0.1730429,0.1651175,2.8892,-2.3238,-4.58
CELO,2025-12-10,0.172097,0.1655911,-0.5466,0.2868,-3.7804
ANKR,2025-12-07,0.0077594,0.0077204,,,-0.5026
ANKR,2025-12-08,0.0075686,0.0077252,-2.459,0.0622,2.0691
