Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-03,3.5822941,3.4684167,,,-3.1789
Sui,2025-10-04,3.5821363,3.528649,-0.0044,1.7366,-1.4932
Sui,2025-10-05,3.6236084,3.6173989,1.1577,2.5151,-0.1714
Sui,2025-10-06,3.5630672,3.6218216,-1.6707,0.1223,1.649
Sui,2025-10-06,3.5774469,3.6151027,0.4036,-0.1855,1.0526
Pepe,2025-10-03,1.02e-05,9.9e-06,,,-2.9412
Pepe,2025-10-04,1.01e-05,1e-05,-0.9804,1.0101,-0.9901
Pepe,2025-10-05,9.8e-06,9.8e-06,-2.9703,-2.0,0.0
Pepe,2025-10-06,9.8e-06,9.8e-06,0.0,0.0,0.0
Pepe,2025-10-06,9.8e-06,9.8e-06,0.0,0.0,0.0
Aave,2025-10-03,288.8545807,289.1943456,,,0.1176
Aave,2025-10-04,290.9949382,289.8498456,0.741,0.2267,-0.3935
Aave,2025-10-05,283.2450009,300.8009029,-2.6633,3.7782,6.1981
Aave,2025-10-06,285.7931727,284.9842413,0.8996,-5.2582,-0.283
Aave,2025-10-06,287.1854266,287.1107336,0.4872,0.7462,-0.026
NEAR Protocol,2025-10-03,2.9681553,2.8333296,,,-4.5424
NEAR Protocol,2025-10-04,3.0330923,2.9181116,2.1878,2.9923,-3.7909
NEAR Protocol,2025-10-05,2.9664757,2.9553882,-2.1963,1.2774,-0.3738
NEAR Protocol,2025-10-06,2.9594395,2.9200897,-0.2372,-1.1944,-1.3296
NEAR Protocol,2025-10-06,2.974517,2.9106263,0.5095,-0.3241,-2.1479
Bonk,2025-10-03,2.08e-05,2.04e-05,,,-1.9231
Bonk,2025-10-04,2.09e-05,2.1e-05,0.4808,2.9412,0.4785
Bonk,2025-10-05,2e-05,2.06e-05,-4.3062,-1.9048,3.0
Bonk,2025-10-06,1.98e-05,1.94e-05,-1.0,-5.8252,-2.0202
Bonk,2025-10-06,1.98e-05,1.93e-05,0.0,-0.5155,-2.5253
NEXO,2025-10-03,1.255021,1.2483829,,,-0.5289
NEXO,2025-10-04,1.2598946,1.2547998,0.3883,0.514,-0.4044
NEXO,2025-10-05,1.2669143,1.2626162,0.5572,0.6229,-0.3393
NEXO,2025-10-06,1.2628081,1.2684802,-0.3241,0.4644,0.4492
NEXO,2025-10-06,1.27713,1.2699304,1.1341,0.1143,-0.5637
Fartcoin,2025-10-03,0.6759172,0.6225111,,,-7.9013
Fartcoin,2025-10-04,0.6681224,0.7159389,-1.1532,15.0082,7.1568
Fartcoin,2025-10-05,0.6585274,0.7204365,-1.4361,0.6282,9.4011
Fartcoin,2025-10-06,0.6771357,0.7155273,2.8257,-0.6814,5.6697
Fartcoin,2025-10-06,0.6705573,0.7139275,-0.9715,-0.2236,6.4678
FLOKI,2025-10-03,8.79e-05,8.44e-05,,,-3.9818
FLOKI,2025-10-04,9.71e-05,8.59e-05,10.4664,1.7773,-11.5345
FLOKI,2025-10-05,0.000104,9.48e-05,7.1061,10.3609,-8.8462
FLOKI,2025-10-06,0.0001005,0.000104,-3.3654,9.7046,3.4826
FLOKI,2025-10-06,9.87e-05,0.0001007,-1.791,-3.1731,2.0263
KAIA,2025-10-03,0.1553518,0.1550126,,,-0.2183
KAIA,2025-10-04,0.1545969,0.1552145,-0.4859,0.1302,0.3995
KAIA,2025-10-05,0.150914,0.1546654,-2.3823,-0.3538,2.4858
