Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-27,2.6762732,2.5271398,,,-5.5724
Sui,2025-10-28,2.6083923,2.6622316,-2.5364,5.3456,2.0641
Sui,2025-10-29,2.5098034,2.5942549,-3.7797,-2.5534,3.3649
Sui,2025-10-30,2.5103816,2.4436634,0.023,-5.8048,-2.6577
Sui,2025-10-30,2.52977,2.4635884,0.7723,0.8154,-2.6161
Pepe,2025-10-27,7.3e-06,7.2e-06,,,-1.3699
Pepe,2025-10-28,7.1e-06,7.3e-06,-2.7397,1.3889,2.8169
Pepe,2025-10-29,7e-06,7.1e-06,-1.4085,-2.7397,1.4286
Pepe,2025-10-30,7e-06,7.1e-06,0.0,0.0,1.4286
Pepe,2025-10-30,7e-06,7.2e-06,0.0,1.4085,2.8571
Aave,2025-10-27,241.2298965,234.2767309,,,-2.8824
Aave,2025-10-28,235.2323405,242.5965443,-2.4862,3.5513,3.1306
Aave,2025-10-29,228.7435602,239.404445,-2.7585,-1.3158,4.6606
Aave,2025-10-30,227.4743129,234.5055327,-0.5549,-2.0463,3.091
Aave,2025-10-30,229.6211389,237.1911417,0.9438,1.1452,3.2967
NEAR Protocol,2025-10-27,2.3708377,2.3688839,,,-0.0824
NEAR Protocol,2025-10-28,2.3320908,2.4263761,-1.6343,2.427,4.043
NEAR Protocol,2025-10-29,2.238329,2.4026114,-4.0205,-0.9794,7.3395
NEAR Protocol,2025-10-30,2.2745605,2.2428383,1.6187,-6.65,-1.3947
NEAR Protocol,2025-10-30,2.2902947,2.2600983,0.6917,0.7696,-1.3185
Bonk,2025-10-27,1.54e-05,1.48e-05,,,-3.8961
Bonk,2025-10-28,1.49e-05,1.45e-05,-3.2468,-2.027,-2.6846
Bonk,2025-10-29,1.44e-05,1.47e-05,-3.3557,1.3793,2.0833
Bonk,2025-10-30,1.45e-05,1.45e-05,0.6944,-1.3605,0.0
