Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-26,1.5660012,1.5890287,,,1.4705
Sui,2025-11-27,1.5415703,1.5880139,-1.5601,-0.0639,3.0127
Sui,2025-11-28,1.5439275,1.6249797,0.1529,2.3278,5.2497
Sui,2025-11-29,1.5232642,1.6165022,-1.3384,-0.5217,6.1209
Sui,2025-11-29,1.5184164,1.6278167,-0.3183,0.6999,7.2049
Pepe,2025-11-26,4.6e-06,4.4e-06,,,-4.3478
Pepe,2025-11-27,4.7e-06,4.4e-06,2.1739,0.0,-6.383
Pepe,2025-11-28,4.7e-06,4.4e-06,0.0,0.0,-6.383
Pepe,2025-11-29,4.6e-06,4.4e-06,-2.1277,0.0,-4.3478
Pepe,2025-11-29,4.6e-06,4.4e-06,0.0,0.0,-4.3478
Aave,2025-11-26,179.0131906,177.0200074,,,-1.1134
Aave,2025-11-27,185.8534082,180.5599421,3.8211,1.9997,-2.8482
Aave,2025-11-28,185.9843514,185.3220228,0.0705,2.6374,-0.3561
Aave,2025-11-29,185.6053168,187.3975675,-0.2038,1.12,0.9656
Aave,2025-11-29,185.2140742,189.6431007,-0.2108,1.1983,2.3913
NEAR Protocol,2025-11-26,1.9118256,2.0929643,,,9.4746
NEAR Protocol,2025-11-27,1.9368456,2.1285542,1.3087,1.7005,9.898
NEAR Protocol,2025-11-28,1.9081029,2.116755,-1.484,-0.5543,10.9351
NEAR Protocol,2025-11-29,1.8798013,2.1341257,-1.4832,0.8206,13.5293
NEAR Protocol,2025-11-29,1.8805263,2.1337311,0.0386,-0.0185,13.4646
Bonk,2025-11-26,9.8e-06,9.9e-06,,,1.0204
Bonk,2025-11-27,1e-05,9.9e-06,2.0408,0.0,-1.0
Bonk,2025-11-28,9.9e-06,9.8e-06,-1.0,-1.0101,-1.0101
Bonk,2025-11-29,9.8e-06,9.9e-06,-1.0101,1.0204,1.0204
Bonk,2025-11-29,9.8e-06,9.8e-06,0.0,-1.0101,0.0
NEXO,2025-11-26,0.968564,0.963384,,,-0.5348
NEXO,2025-11-27,1.0034577,0.9690086,3.6026,0.5838,-3.433
