Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-28,1.5439275,1.6152839,,,4.6217
Sui,2025-11-29,1.5232642,1.605856,-1.3384,-0.5837,5.422
Sui,2025-11-30,1.5000597,1.600834,-1.5233,-0.3127,6.718
Sui,2025-12-01,1.5061445,1.5148454,0.4056,-5.3715,0.5777
Sui,2025-12-01,1.3763518,1.5181873,-8.6175,0.2206,10.3052
Pepe,2025-11-28,4.7e-06,4.6e-06,,,-2.1277
Pepe,2025-11-29,4.6e-06,4.6e-06,-2.1277,0.0,0.0
Pepe,2025-11-30,4.6e-06,4.6e-06,0.0,0.0,0.0
Pepe,2025-12-01,4.6e-06,4.6e-06,0.0,0.0,0.0
Pepe,2025-12-01,4.2e-06,4.6e-06,-8.6957,0.0,9.5238
Aave,2025-11-28,185.9843514,184.5330418,,,-0.7803
Aave,2025-11-29,185.6053168,188.08562,-0.2038,1.9252,1.3363
Aave,2025-11-30,182.3707089,187.781002,-1.7427,-0.162,2.9666
Aave,2025-12-01,178.1001053,185.732561,-2.3417,-1.0909,4.2855
Aave,2025-12-01,166.9686996,177.3345804,-6.2501,-4.5215,6.2083
NEAR Protocol,2025-11-28,1.9081029,2.0445048,,,7.1486
NEAR Protocol,2025-11-29,1.8798013,2.0683919,-1.4832,1.1684,10.0325
NEAR Protocol,2025-11-30,1.854323,2.0711709,-1.3554,0.1344,11.6942
NEAR Protocol,2025-12-01,1.8135731,2.0675044,-2.1976,-0.177,14.0017
NEAR Protocol,2025-12-01,1.6758677,2.0684002,-7.593,0.0433,23.4226
Bonk,2025-11-28,9.9e-06,9.8e-06,,,-1.0101
Bonk,2025-11-29,9.8e-06,9.9e-06,-1.0101,1.0204,1.0204
Bonk,2025-11-30,9.7e-06,9.8e-06,-1.0204,-1.0101,1.0309
Bonk,2025-12-01,9.4e-06,9.6e-06,-3.0928,-2.0408,2.1277
Bonk,2025-12-01,8.7e-06,9.6e-06,-7.4468,0.0,10.3448
NEXO,2025-11-28,1.0084283,0.9939471,,,-1.436
NEXO,2025-11-29,0.9985588,0.9976825,-0.9787,0.3758,-0.0878
NEXO,2025-11-30,0.9576093,0.98389,-4.1009,-1.3825,2.7444
NEXO,2025-12-01,0.9449712,0.9645507,-1.3198,-1.9656,2.072
NEXO,2025-12-01,0.9253003,0.9651299,-2.0816,0.06,4.3045
Fartcoin,2025-11-28,0.3406992,0.328753,,,-3.5064
Fartcoin,2025-11-29,0.3453452,0.330538,1.3637,0.543,-4.2877
Fartcoin,2025-11-30,0.3200133,0.3321827,-7.3352,0.4976,3.8028
Fartcoin,2025-12-01,0.3129118,0.3319139,-2.2191,-0.0809,6.0727
Fartcoin,2025-12-01,0.2705331,0.3063265,-13.5433,-7.709,13.2307
