Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-28,3.1820495,3.2259363,,,1.3792
Sui,2025-09-29,3.2780478,3.2473849,3.0169,0.6649,-0.9354
Sui,2025-09-30,3.2826583,3.3373328,0.1406,2.7699,1.6656
Sui,2025-10-01,3.258919,3.3046034,-0.7232,-0.9807,1.4018
Sui,2025-10-01,3.2561264,3.25237,-0.0857,-1.5806,-0.1154
Pepe,2025-09-28,9.3e-06,9.4e-06,,,1.0753
Pepe,2025-09-29,9.4e-06,9.4e-06,1.0753,0.0,0.0
Pepe,2025-09-30,9.4e-06,9.5e-06,0.0,1.0638,1.0638
Pepe,2025-10-01,9.3e-06,9.5e-06,-1.0638,0.0,2.1505
Pepe,2025-10-01,9.3e-06,9.5e-06,0.0,0.0,2.1505
Aave,2025-09-28,266.6870559,266.7498857,,,0.0236
Aave,2025-09-29,275.2894782,261.7488427,3.2257,-1.8748,-4.9187
Aave,2025-09-30,277.3151149,270.6998437,0.7358,3.4197,-2.3855
Aave,2025-10-01,274.4636596,270.4910175,-1.0282,-0.0771,-1.4474
Aave,2025-10-01,272.4678177,271.7558903,-0.7272,0.4676,-0.2613
NEAR Protocol,2025-09-28,2.7311281,2.8073682,,,2.7915
NEAR Protocol,2025-09-29,2.8018549,2.8064975,2.5897,-0.031,0.1657
NEAR Protocol,2025-09-30,2.7781166,2.8331068,-0.8472,0.9481,1.9794
NEAR Protocol,2025-10-01,2.6253288,2.7921414,-5.4997,-1.446,6.354
NEAR Protocol,2025-10-01,2.6476142,2.6196143,0.8489,-6.179,-1.0576
Bonk,2025-09-28,1.91e-05,1.93e-05,,,1.0471
Bonk,2025-09-29,1.96e-05,1.93e-05,2.6178,0.0,-1.5306
Bonk,2025-09-30,1.94e-05,1.92e-05,-1.0204,-0.5181,-1.0309
Bonk,2025-10-01,1.91e-05,1.92e-05,-1.5464,0.0,0.5236
Bonk,2025-10-01,1.92e-05,1.93e-05,0.5236,0.5208,0.5208
NEXO,2025-09-28,1.2252804,1.2311759,,,0.4812
NEXO,2025-09-29,1.2373128,1.246123,0.982,1.2141,0.712
NEXO,2025-09-30,1.2584142,1.2438769,1.7054,-0.1802,-1.1552
NEXO,2025-10-01,1.2431822,1.2559218,-1.2104,0.9683,1.0248
NEXO,2025-10-01,1.242472,1.2492515,-0.0571,-0.5311,0.5456
Fartcoin,2025-09-28,0.5953054,0.5713924,,,-4.0169
Fartcoin,2025-09-29,0.6341555,0.5678584,6.5261,-0.6185,-10.4544
Fartcoin,2025-09-30,0.6274273,0.5768639,-1.061,1.5859,-8.0588
Fartcoin,2025-10-01,0.615022,0.5794713,-1.9772,0.452,-5.7804
Fartcoin,2025-10-01,0.6200471,0.5804114,0.8171,0.1622,-6.3924
FLOKI,2025-09-28,8.16e-05,8.2e-05,,,0.4902
FLOKI,2025-09-29,8.31e-05,8.23e-05,1.8382,0.3659,-0.9627
FLOKI,2025-09-30,8.25e-05,8.51e-05,-0.722,3.4022,3.1515
FLOKI,2025-10-01,8.12e-05,8.41e-05,-1.5758,-1.1751,3.5714
FLOKI,2025-10-01,8.1e-05,8.25e-05,-0.2463,-1.9025,1.8519
KAIA,2025-09-28,0.151601,0.1508973,,,-0.4642
KAIA,2025-09-29,0.1546381,0.1522822,2.0034,0.9178,-1.5235
KAIA,2025-09-30,0.1533802,0.1558739,-0.8134,2.3586,1.6258
KAIA,2025-10-01,0.1508683,0.1540893,-1.6377,-1.1449,2.135
KAIA,2025-10-01,0.1517772,0.15053,0.6024,-2.3099,-0.8217
GALA,2025-09-28,0.0144613,0.0147202,,,1.7903
GALA,2025-09-29,0.0149674,0.0145914,3.4997,-0.875,-2.5121
GALA,2025-09-30,0.0145033,0.0141045,-3.1007,-3.3369,-2.7497
GALA,2025-10-01,0.0143874,0.0139998,-0.7991,-0.7423,-2.694
GALA,2025-10-01,0.014443,0.0141674,0.3864,1.1972,-1.9082
Pendle,2025-09-28,4.6101992,4.5924755,,,-0.3844
Pendle,2025-09-29,4.825542,4.658754,4.671,1.4432,-3.4564
Pendle,2025-09-30,4.7419995,4.6857623,-1.7313,0.5797,-1.1859
