coinswitch_pair,coin_id,coin_name
TRAC/INR,trac,
JTO/INR,jto,
PARTI/INR,parti,
SUI/INR,sui,Sui
ARKM/INR,arkm,
PERP/INR,perp,
THE/INR,the,
ME/INR,me,
NMR/INR,nmr,
PENDLE/INR,pendle,Pendle
PLUME/INR,plume,
RENDER/INR,render,
GNS/INR,gns,
GRASS/INR,grass,
JST/INR,jst,
SOL/INR,sol,
XEC/INR,xec,
XLM/INR,xlm,
TON/INR,ton,
ADA/INR,ada,
BRETT/INR,brett,
COQ/INR,coq,
TOSHI/INR,toshi,
CAT/INR,cat,
KERNEL/INR,kernel,
PEAQ/INR,peaq,
SAND/INR,sand,
TWT/INR,twt,
1000CHEEMS/INR,1000cheems,
MAVIA/INR,mavia,
ONE/INR,one,
BLUR/INR,blur,
REN/INR,ren,
UNI/INR,uni,
CAKE/INR,cake,
HUMA/INR,huma,
KMNO/INR,kmno,
PEPE/INR,pepe,Pepe
VANA/INR,vana,
BLAST/INR,blast,
CYBER/INR,cyber,
INJ/INR,inj,
ENA/INR,ena,
RUNE/INR,rune,
SEI/INR,sei,
BAN/INR,ban,
BAND/INR,band,
BNB/INR,bnb,
MOODENG/INR,moodeng,
ASTR/INR,astr,
COMP/INR,comp,
IO/INR,io,
SXT/INR,sxt,
YGG/INR,ygg,
ZRX/INR,zrx,
GALA/INR,gala,GALA
LRC/INR,lrc,
MANTA/INR,manta,
POWR/INR,powr,
TIA/INR,tia,
TRU/INR,tru,
VIRTUAL/INR,virtual,
CELR/INR,celr,
CHR/INR,chr,
MOG/INR,mog,
FXS/INR,fxs,
RED/INR,red,
REQ/INR,req,
VINE/INR,vine,
A/INR,a,
DOGE/INR,doge,
EPIC/INR,epic,
MOVE/INR,move,
OGN/INR,ogn,
SUPER/INR,super,
UXLINK/INR,uxlink,
AEVO/INR,aevo,
HMSTR/INR,hmstr,
MNT/INR,mnt,
ID/INR,id,
LTC/INR,ltc,
PNUT/INR,pnut,
RDNT/INR,rdnt,
VVV/INR,vvv,
1MBABYDOGE/INR,1mbabydoge,
CGPT/INR,cgpt,
CHILLGUY/INR,chillguy,
AMP/INR,amp,
